,Time,Timediff,Index
0,0.0,0.0,1
1,0.336,0.336,4
2,0.671,0.335,7
3,1.005,0.33399999999999985,10
4,1.341,0.3360000000000001,13
5,1.675,0.3340000000000001,16
6,2.011,0.3360000000000001,19
7,2.345999755859375,0.3349997558593749,22
8,2.681,0.335000244140625,25
9,3.016,0.33499999999999996,28
10,3.351,0.33499999999999996,31
11,3.687,0.33599999999999985,34
12,4.021,0.3340000000000001,37
13,4.356,0.33499999999999996,40
14,4.703,0.3470000000000004,43
15,5.038000244140625,0.335000244140625,46
16,5.373,0.3349997558593749,49
17,5.708,0.33499999999999996,52
18,6.043,0.33499999999999996,55
19,6.377999755859375,0.3349997558593749,58
20,6.713,0.335000244140625,61
21,7.048,0.33499999999999996,64
22,7.383,0.33499999999999996,67
23,7.607,0.2240000000000002,69
24,7.942000244140625,0.335000244140625,72
25,8.277,0.334999755859374,75
26,8.612,0.33500000000000085,78
27,8.947,0.3349999999999991,81
28,9.283,0.3360000000000003,84
29,9.617,0.3340000000000014,87
30,9.953,0.3359999999999985,90
31,10.288,0.33500000000000085,93
32,10.623,0.3349999999999991,96
33,10.958000244140624,0.335000244140625,99
34,11.293,0.3349997558593749,102
35,11.628,0.33500000000000085,105
36,11.963,0.3349999999999991,108
37,12.297999755859376,0.3349997558593767,111
38,12.644,0.34600024414062425,114
39,12.979,0.3349999999999991,117
40,13.313999755859374,0.3349997558593749,120
41,13.649999755859374,0.3360000000000003,123
42,13.984,0.33400024414062557,126
43,14.32,0.3360000000000003,129
44,14.655,0.3349999999999991,132
45,14.990000244140624,0.335000244140625,135
46,15.325,0.3349997558593749,138
47,15.66,0.33500000000000085,141
48,15.995,0.3349999999999991,144
49,16.331,0.3360000000000003,147
50,16.665,0.33399999999999963,150
51,17.001,0.3360000000000021,153
52,17.336,0.3349999999999973,156
53,17.671,0.33500000000000085,159
54,18.006000244140626,0.3350002441406268,162
55,18.341,0.3349997558593749,165
56,18.676,0.3349999999999973,168
57,19.012,0.3360000000000021,171
58,19.357,0.34499999999999886,174
59,19.707,0.3500000000000014,177
60,20.028,0.32099999999999795,180
61,20.363,0.33500000000000085,183
62,20.697999755859374,0.3349997558593749,186
63,21.033,0.3350002441406268,189
64,21.368,0.3349999999999973,192
65,21.703,0.33500000000000085,195
66,22.039,0.3360000000000021,198
67,22.373,0.33399999999999963,201
68,22.708,0.3349999999999973,204
69,23.044,0.3360000000000021,207
70,23.377999755859374,0.3339997558593737,210
71,23.713,0.3350002441406268,213
72,24.049,0.3359999999999985,216
73,24.384,0.33500000000000085,219
74,24.607,0.22299999999999898,221
75,24.943,0.3360000000000021,224
76,25.278000244140625,0.33500024414062324,227
77,25.624,0.34599975585937415,230
78,25.959,0.33500000000000085,233
79,26.294000244140626,0.3350002441406268,236
80,26.629,0.3349997558593749,239
81,26.964,0.3349999999999973,242
82,27.299,0.33500000000000085,245
83,27.635,0.3360000000000021,248
84,27.969999755859376,0.3349997558593749,251
85,28.305,0.33500024414062324,254
86,28.64,0.33500000000000085,257
87,28.975,0.33500000000000085,260
88,29.310000244140625,0.33500024414062324,263
89,29.645,0.3349997558593749,266
90,29.981,0.3360000000000021,269
91,30.315,0.33399999999999963,272
92,30.651,0.3359999999999985,275
93,30.985,0.33399999999999963,278
94,31.332,0.3470000000000013,281
95,31.665999755859374,0.3339997558593737,284
96,32.001,0.33500024414062324,287
97,32.337,0.3360000000000056,290
98,32.671,0.3339999999999961,293
99,33.00600024414062,0.33500024414062324,296
100,33.341,0.33499975585937847,299
101,33.677,0.3359999999999985,302
102,34.012,0.33500000000000085,305
103,34.347,0.33500000000000085,308
104,34.683,0.3359999999999985,311
105,35.017,0.3340000000000032,314
106,35.353,0.3359999999999985,317
107,35.688,0.33500000000000085,320
108,36.023,0.33500000000000085,323
109,36.35800024414063,0.33500024414062324,326
110,36.693,0.33499975585937136,329
111,37.028,0.33500000000000085,332
112,37.364,0.3359999999999985,335
113,37.69799975585938,0.3339997558593808,338
114,38.03399975585938,0.3359999999999985,341
115,38.368,0.33400024414062557,344
116,38.704,0.3359999999999985,347
