,Time,Timediff,Index
150,49.98499975585938,0.33499975585937847,448
151,50.32,0.33500024414062324,451
152,50.655,0.33500000000000085,454
153,50.99,0.33500000000000085,457
154,51.325000244140625,0.33500024414062324,460
155,51.66,0.33499975585937136,463
156,51.995,0.33500000000000085,466
157,52.33,0.33500000000000085,469
158,52.676,0.34600000000000364,472
159,53.012,0.3359999999999985,475
160,53.347,0.33500000000000085,478
161,53.682,0.33500000000000085,481
162,54.01699975585937,0.33499975585937136,484
163,54.352,0.33500024414062324,487
164,54.687,0.33500000000000085,490
165,55.022,0.33500000000000085,493
166,55.358,0.3359999999999985,496
167,55.692,0.3340000000000032,499
168,56.028,0.3359999999999985,502
169,56.363,0.33500000000000085,505
170,56.698,0.33500000000000085,508
171,57.03299975585937,0.33499975585937136,511
172,57.368,0.33500024414063034,514
173,57.703,0.33500000000000085,517
174,58.039,0.3359999999999985,520
175,58.374,0.33500000000000085,523
176,58.709000244140626,0.33500024414062324,526
177,59.043,0.3339997558593737,529
178,59.379,0.3359999999999985,532
179,59.714,0.33500000000000085,535
180,60.04899975585938,0.33499975585937847,538
181,60.272999755859374,0.22399999999999665,540
182,60.607,0.33400024414062557,543
183,60.942,0.33500000000000085,546
184,61.27700024414062,0.33500024414062324,549
185,61.612,0.33499975585937847,552
186,61.948,0.3359999999999985,555
187,62.283,0.33500000000000085,558
188,62.618,0.33500000000000085,561
189,62.95299975585937,0.33499975585937136,564
190,63.288,0.33500024414062324,567
191,63.624,0.3360000000000056,570
192,63.958,0.3339999999999961,573
193,64.29300024414063,0.33500024414063034,576
194,64.628,0.33499975585937136,579
195,64.964,0.3359999999999985,582
196,65.299,0.33500000000000796,585
197,65.634,0.33499999999999375,588
198,65.96899975585937,0.33499975585937136,591
199,66.304,0.33500024414063034,594
200,66.639,0.33499999999999375,597
201,66.974,0.33500000000000796,600
202,67.30900024414062,0.33500024414061613,603
203,67.644,0.3349997558593856,606
204,67.979,0.33499999999999375,609
205,68.314,0.33499999999999375,612
206,68.64899975585938,0.3349997558593856,615
207,68.984,0.33500024414061613,618
208,69.32,0.3359999999999985,621
209,69.654,0.3340000000000032,624
210,69.99,0.3359999999999985,627
211,70.32500024414063,0.33500024414063034,630
212,70.66,0.33499975585937136,633
213,70.995,0.33500000000000796,636
214,71.34100024414063,0.346000244140626,639
215,71.67700024414063,0.3359999999999985,642
216,72.011,0.3339997558593666,645
217,72.346,0.33500000000000796,648
218,72.68099975585938,0.33499975585937136,651
219,73.016,0.33500024414063034,654
220,73.352,0.3359999999999985,657
221,73.687,0.33499999999999375,660
222,74.022,0.33500000000000796,663
223,74.35700024414062,0.33500024414061613,666
224,74.692,0.33499975585937136,669
225,75.028,0.33600000000001273,672
226,75.362,0.333999999999989,675
227,75.698,0.3359999999999985,678
228,76.03299975585938,0.3349997558593856,681
229,76.368,0.33500024414061613,684
230,76.703,0.33500000000000796,687
231,77.038,0.33499999999999375,690
232,77.37300024414063,0.33500024414063034,693
233,77.708,0.33499975585937136,696
234,78.043,0.33500000000000796,699
235,78.379,0.3359999999999985,702
236,78.71299975585937,0.3339997558593666,705
237,79.04899975585937,0.3359999999999985,708
238,79.383,0.33400024414062557,711
239,79.607,0.22400000000000375,713
240,79.942,0.33499999999999375,716
241,80.27700024414062,0.33500024414063034,719
242,80.61300024414062,0.3359999999999985,722
243,80.947,0.3339997558593808,725
244,81.283,0.3359999999999985,728
245,81.61699975585938,0.3339997558593808,731
246,81.95299975585938,0.3359999999999985,734
247,82.288,0.33500024414061613,737
248,82.623,0.33500000000000796,740
249,82.958,0.33499999999999375,743
250,83.29300024414063,0.33500024414063034,746
251,83.628,0.33499975585937136,749
252,83.963,0.33499999999999375,752
253,84.298,0.33500000000000796,755
254,84.634,0.3359999999999985,758
255,84.96899975585937,0.33499975585937136,761
256,85.304,0.33500024414063034,764
257,85.639,0.33499999999999375,767
258,85.974,0.33500000000000796,770
259,86.30900024414062,0.33500024414061613,773
260,86.644,0.3349997558593856,776
261,86.979,0.33499999999999375,779
262,87.314,0.33499999999999375,782
263,87.64899975585938,0.3349997558593856,785
264,87.984,0.33500024414061613,788
265,88.319,0.33500000000000796,791
266,88.655,0.3359999999999985,794
267,88.98900024414063,0.33400024414062557,797
268,89.32500024414063,0.3359999999999985,800
269,89.66,0.33499975585937136,803
270,89.995,0.33500000000000796,806
271,90.33,0.33499999999999375,809
272,90.66499975585937,0.33499975585937136,812
273,91.0,0.33500024414063034,815
274,91.335,0.33499999999999375,818
275,91.67,0.33500000000000796,821
276,92.00500024414063,0.33500024414063034,824
277,92.34100024414063,0.3359999999999985,827
278,92.676,0.33499975585937136,830
279,93.011,0.33499999999999375,833
280,93.346,0.33500000000000796,836
281,93.692,0.3459999999999894,839
282,94.027,0.33500000000000796,842
283,94.363,0.3359999999999985,845
284,94.69699975585938,0.3339997558593808,848
285,95.03299975585938,0.3359999999999985,851
286,95.368,0.33500024414061613,854
287,95.702,0.3340000000000032,857
288,96.038,0.3359999999999985,860
289,96.37300024414063,0.33500024414063034,863
290,96.708,0.33499975585937136,866
291,97.043,0.33500000000000796,869
292,97.378,0.33499999999999375,872
293,97.71299975585937,0.33499975585937136,875
294,98.048,0.33500024414063034,878
295,98.383,0.33499999999999375,881
296,98.607,0.22400000000000375,883
297,98.942,0.33499999999999375,886
298,99.288,0.34600000000000364,889
299,99.623,0.33500000000000796,892
300,99.959,0.3359999999999985,895
301,100.29300024414063,0.33400024414062557,898
302,100.62900024414063,0.3359999999999985,901
303,100.964,0.33499975585937136,904
304,101.299,0.33500000000000796,907
305,101.634,0.33499999999999375,910
306,101.96899975585937,0.33499975585937136,913
307,102.304,0.33500024414063034,916
308,102.639,0.33499999999999375,919
309,102.975,0.3359999999999985,922
310,103.31,0.33500000000000796,925
311,103.64500024414062,0.33500024414061613,928
312,103.98,0.3349997558593856,931
313,104.315,0.33499999999999375,934
314,104.65,0.33500000000000796,937
315,104.98499975585938,0.33499975585937136,940
