,Time,Timediff,Index
0,0.0,0.0,1
1,0.336,0.336,4
2,0.680999755859375,0.344999755859375,7
3,1.016,0.335000244140625,10
4,1.351,0.33499999999999996,13
5,1.686,0.33499999999999996,16
6,2.022,0.33599999999999985,19
7,2.357000244140625,0.335000244140625,22
8,2.692,0.33499975585937536,25
9,3.027,0.33499999999999996,28
10,3.362,0.33499999999999996,31
11,3.696999755859375,0.3349997558593749,34
12,4.032,0.335000244140625,37
13,4.367,0.33499999999999996,40
14,4.714,0.3470000000000004,43
15,5.048999755859375,0.3349997558593749,46
16,5.384,0.335000244140625,49
17,5.607,0.22299999999999986,51
18,5.942,0.33499999999999996,54
19,6.277000244140625,0.335000244140625,57
20,6.612,0.3349997558593749,60
21,6.948,0.3360000000000003,63
22,7.282,0.33399999999999963,66
23,7.618,0.3360000000000003,69
24,7.952999755859375,0.3349997558593749,72
25,8.288,0.335000244140625,75
26,8.623,0.3349999999999991,78
27,8.958,0.33500000000000085,81
28,9.294,0.3360000000000003,84
29,9.639,0.34499999999999886,87
30,9.975,0.3360000000000003,90
31,10.31,0.33500000000000085,93
32,10.645000244140626,0.335000244140625,96
33,10.98,0.3349997558593749,99
34,11.315,0.3349999999999991,102
35,11.65,0.33500000000000085,105
36,11.984,0.33399999999999963,108
37,12.319,0.33500000000000085,111
38,12.655,0.3359999999999985,114
39,12.99,0.33500000000000085,117
40,13.325000244140625,0.335000244140625,120
41,13.66,0.3349997558593749,123
42,13.995,0.3349999999999991,126
43,14.331,0.3360000000000003,129
44,14.666,0.33500000000000085,132
45,15.000999755859375,0.3349997558593749,135
46,15.336,0.335000244140625,138
47,15.671,0.3349999999999991,141
48,16.007,0.3360000000000021,144
49,16.342,0.3349999999999973,147
50,16.677000244140626,0.3350002441406268,150
51,17.012,0.3349997558593749,153
52,17.347,0.33500000000000085,156
53,17.682,0.3349999999999973,159
54,18.016999755859374,0.3349997558593749,162
55,18.352,0.3350002441406268,165
56,18.687,0.33500000000000085,168
57,19.022,0.3349999999999973,171
58,19.357000244140625,0.3350002441406268,174
59,19.692,0.3349997558593749,177
60,20.028,0.3359999999999985,180
61,20.362,0.33399999999999963,183
62,20.71,0.34800000000000253,186
63,21.044,0.33399999999999963,189
64,21.379,0.33500000000000085,192
65,21.714,0.3349999999999973,195
66,22.048999755859374,0.3349997558593749,198
67,22.384,0.3350002441406268,201
68,22.608,0.2240000000000002,203
69,22.943,0.33500000000000085,206
70,23.277000244140623,0.334000244140622,209
71,23.613000244140625,0.3360000000000021,212
72,23.947,0.3339997558593737,215
73,24.283,0.3360000000000021,218
74,24.618,0.3349999999999973,221
75,24.952999755859373,0.3349997558593749,224
76,25.288999755859376,0.3360000000000021,227
77,25.623,0.33400024414062557,230
78,25.959,0.3359999999999985,233
79,26.294,0.33500000000000085,236
80,26.629000244140624,0.33500024414062324,239
81,26.964,0.3349997558593749,242
82,27.299,0.33500000000000085,245
83,27.634,0.33500000000000085,248
84,27.97,0.3359999999999985,251
85,28.304,0.33399999999999963,254
86,28.64,0.3360000000000021,257
87,28.976,0.3359999999999985,260
88,29.31,0.33399999999999963,263
89,29.645000244140626,0.3350002441406268,266
90,29.98,0.3349997558593749,269
91,30.315,0.33500000000000085,272
92,30.65,0.3349999999999973,275
93,30.984999755859373,0.3349997558593749,278
94,31.320999755859376,0.3360000000000021,281
95,31.656,0.33500024414062324,284
96,31.991,0.33500000000000085,287
97,32.326,0.33500000000000085,290
98,32.661000244140624,0.33500024414062324,293
99,32.996,0.33499975585937847,296
100,33.331,0.33500000000000085,299
101,33.666,0.33499999999999375,302
102,34.000999755859375,0.33499975585937847,305
103,34.336,0.33500024414062324,308
104,34.671,0.33500000000000085,311
105,35.006,0.33500000000000085,314
106,35.342,0.3359999999999985,317
107,35.67700024414062,0.33500024414062324,320
108,36.012,0.33499975585937847,323
109,36.347,0.33500000000000085,326
110,36.682,0.33500000000000085,329
111,37.01699975585937,0.33499975585937136,332
112,37.352,0.33500024414062324,335
113,37.687,0.33500000000000085,338
114,38.022,0.33500000000000085,341
