,Time,Timediff,Index
0,0.0,0.0,1
1,0.346000244140625,0.346000244140625,4
2,0.681,0.334999755859375,7
3,1.016,0.33499999999999996,10
4,1.352,0.3360000000000001,13
5,1.687,0.33499999999999996,16
6,2.021,0.33399999999999985,19
7,2.357,0.3360000000000003,22
8,2.692,0.33499999999999996,25
9,3.027,0.33499999999999996,28
10,3.362000244140625,0.335000244140625,31
11,3.697,0.3349997558593749,34
12,4.032,0.33499999999999996,37
13,4.367,0.33499999999999996,40
14,4.703,0.3360000000000003,43
15,5.037999755859375,0.3349997558593749,46
16,5.373,0.335000244140625,49
17,5.708,0.33499999999999996,52
18,6.043,0.33499999999999996,55
19,6.378000244140625,0.335000244140625,58
20,6.713,0.3349997558593749,61
21,7.048,0.33499999999999996,64
22,7.383,0.33499999999999996,67
23,7.607,0.2240000000000002,69
24,7.941999755859375,0.3349997558593749,72
25,8.277,0.3350002441406241,75
26,8.612,0.33500000000000085,78
27,8.947,0.3349999999999991,81
28,9.282000244140624,0.335000244140625,84
29,9.617,0.3349997558593767,87
30,9.952,0.3349999999999991,90
31,10.299,0.34699999999999953,93
32,10.634000244140625,0.335000244140625,96
33,10.969,0.3349997558593749,99
34,11.304,0.33500000000000085,102
35,11.639,0.3349999999999991,105
36,11.973999755859374,0.3349997558593749,108
37,12.309,0.335000244140625,111
38,12.644,0.33500000000000085,114
39,12.979,0.3349999999999991,117
40,13.314000244140624,0.335000244140625,120
41,13.650000244140625,0.3360000000000003,123
42,13.984,0.33399975585937547,126
43,14.32,0.3360000000000003,129
44,14.655,0.3349999999999991,132
45,14.989999755859374,0.3349997558593749,135
46,15.325,0.335000244140625,138
47,15.66,0.33500000000000085,141
48,15.995,0.3349999999999991,144
49,16.330000244140624,0.335000244140625,147
50,16.665,0.3349997558593749,150
51,17.001,0.3360000000000021,153
52,17.336,0.3349999999999973,156
53,17.671,0.33500000000000085,159
54,18.005999755859374,0.3349997558593749,162
55,18.341,0.3350002441406268,165
56,18.676,0.3349999999999973,168
57,19.011,0.33500000000000085,171
58,19.346000244140626,0.3350002441406268,174
59,19.681,0.3349997558593749,177
60,20.016,0.3349999999999973,180
61,20.352,0.3360000000000021,183
62,20.687,0.33500000000000085,186
63,21.021999755859376,0.3349997558593749,189
64,21.357,0.33500024414062324,192
65,21.692,0.33500000000000085,195
66,22.037999755859374,0.34599975585937415,198
67,22.373,0.3350002441406268,201
68,22.709,0.3359999999999985,204
69,23.043,0.33399999999999963,207
70,23.378000244140626,0.3350002441406268,210
71,23.713,0.3349997558593749,213
72,23.948,0.23499999999999943,215
73,24.283,0.33500000000000085,218
74,24.619,0.3359999999999985,221
75,24.954000244140627,0.3350002441406268,224
76,25.289,0.3349997558593749,227
77,25.624,0.3349999999999973,230
78,25.959,0.33500000000000085,233
79,26.293999755859375,0.3349997558593749,236
80,26.629,0.3350002441406268,239
81,26.964,0.3349999999999973,242
82,27.299,0.33500000000000085,245
83,27.635,0.3360000000000021,248
84,27.970000244140625,0.33500024414062324,251
85,28.305,0.3349997558593749,254
86,28.64,0.33500000000000085,257
87,28.973999755859374,0.3339997558593737,260
88,29.309999755859376,0.3360000000000021,263
89,29.645,0.33500024414062324,266
90,29.98,0.33500000000000085,269
91,30.315,0.33500000000000085,272
92,30.650000244140625,0.33500024414062324,275
93,30.986000244140627,0.3360000000000021,278
94,31.321,0.3349997558593749,281
95,31.656,0.3349999999999973,284
96,31.991,0.33500000000000085,287
97,32.325,0.3340000000000032,290
98,32.661,0.3359999999999985,293
99,32.996,0.33500000000000085,296
100,33.331,0.33500000000000085,299
101,33.666000244140626,0.33500024414062324,302
102,34.001,0.33499975585937136,305
103,34.336,0.33500000000000085,308
104,34.672,0.3359999999999985,311
105,35.007,0.33500000000000085,314
106,35.341999755859376,0.33499975585937847,317
107,35.676,0.33400024414062557,320
108,36.012,0.3359999999999985,323
109,36.348,0.3359999999999985,326
110,36.682000244140625,0.33400024414062557,329
111,37.017,0.33499975585937847,332
112,37.352,0.33499999999999375,335
113,37.688,0.3360000000000056,338
114,38.023,0.33500000000000085,341
115,38.357,0.3339999999999961,344
116,38.693,0.3359999999999985,347
117,39.027,0.3340000000000032,350
118,39.363,0.3359999999999985,353
119,39.69800024414062,0.33500024414062324,356
120,40.033,0.33499975585937847,359
121,40.368,0.33500000000000085,362
122,40.703,0.33500000000000085,365
123,41.037999755859374,0.33499975585937136,368
124,41.373,0.33500024414062324,371
125,41.708,0.33500000000000085,374
126,42.043,0.33500000000000085,377
127,42.37800024414062,0.33500024414062324,380
128,42.713,0.33499975585937847,383
129,43.048,0.33500000000000085,386
130,43.384,0.3359999999999985,389
131,43.607,0.22299999999999898,391
132,43.94199975585938,0.33499975585937847,394
133,44.277999755859376,0.3359999999999985,397
134,44.612,0.33400024414062557,400
135,44.948,0.3359999999999985,403
136,45.283,0.33500000000000085,406
