,Time,Incidence
153,51.03499975585938,0
154,51.37,0
155,51.706,0
156,52.041000000000004,0
157,52.375000244140615,0
158,52.711000244140635,0
159,53.045,0
160,53.381,0
161,53.71499975585938,0
162,54.050999755859365,0
163,54.273999999999994,0
164,54.61,0
165,54.945,0
166,55.27900024414063,0
167,55.61500024414062,0
168,55.95,0
169,56.286,0
170,56.621,0
171,56.95499975585938,0
172,57.29,0
173,57.625,0
174,57.96,0
175,58.29500024414062,0
176,58.641000000000005,0
177,58.977,0
178,59.312,0
179,59.647000244140635,3
180,59.982,3
181,60.317,3
182,60.653,3
183,60.988,0
184,61.322999755859385,0
185,61.658,0
186,61.993,0
187,62.328,0
188,62.66300024414063,0
189,62.998000000000005,0
190,63.333,0
191,63.668,0
192,64.00399999999999,0
193,64.33800000000001,0
194,64.67399999999999,0
195,65.008,0
196,65.344,0
197,65.67900024414061,0
198,66.014,0
199,66.34899999999999,0
200,66.684,0
201,67.01899975585937,0
202,67.35499975585938,0
203,67.689,0
204,68.025,0
205,68.35900024414063,0
206,68.69500024414063,0
207,69.03,0
208,69.365,0
209,69.7,0
210,70.03499975585936,0
211,70.37,0
212,70.705,0
213,71.04,0
214,71.37500024414062,0
215,71.71,0
216,72.045,0
217,72.38,0
218,72.71499975585938,0
219,72.95,0
220,73.285,0
221,73.62,0
222,73.95499975585938,0
223,74.29,0
224,74.625,0
225,74.96,1
226,75.29500024414062,3
227,75.63100024414062,3
228,75.96600000000001,3
229,76.301,3
230,76.63600000000001,0
231,76.97099975585938,0
232,77.30699975585938,0
233,77.642,0
234,77.977,0
235,78.312,0
236,78.64700024414063,0
237,78.982,0
238,79.328,0
239,79.664,0
240,79.99900024414063,0
241,80.333,0
242,80.669,0
243,81.00299975585938,0
244,81.33899975585938,0
245,81.67399999999999,0
246,82.009,0
247,82.344,0
248,82.67900024414062,0
249,83.014,0
250,83.34899999999999,0
251,83.684,0
252,84.02,0
253,84.354,0
254,84.69,0
255,85.025,0
256,85.36,0
257,85.69500024414063,0
258,86.03,0
259,86.365,0
260,86.7,0
261,87.03499975585937,0
262,87.37099975585937,0
263,87.706,0
264,88.041,0
265,88.376,0
266,88.71100024414062,0
267,89.046,0
268,89.381,0
269,89.71600000000001,0
270,90.05099975585938,0
271,90.27499975585935,0
272,90.609,0
273,90.944,0
274,91.28,0
275,91.61399999999999,0
276,91.95,0
277,92.28399999999999,0
278,92.62,0
279,92.95499975585938,0
280,93.29,0
281,93.625,0
282,93.96,0
283,94.29500024414062,0
284,94.63100024414062,0
285,94.965,0
286,95.301,0
287,95.63600000000001,0
288,95.97099975585938,0
289,96.306,0
290,96.641,0
291,96.976,0
292,97.31100024414064,0
293,97.646,0
294,97.98200000000001,0
295,98.31700000000001,0
296,98.652,0
297,98.98699975585936,0
298,99.322,0
299,99.65799999999999,0
300,99.992,0
301,100.32799999999999,0
302,100.66300024414062,0
303,100.99799999999999,0
304,101.333,0
305,101.66799999999999,0
306,102.00299975585938,0
307,102.338,0
308,102.67399999999999,0
309,103.009,0
310,103.344,0
311,103.67900024414062,0
312,104.014,0
313,104.34899999999999,0
314,104.684,0
315,105.01899975585935,0
