,Time,Incidence
0,0.0,0
1,0.335,0
2,0.67,0
3,1.005000244140625,0
4,1.34,0
5,1.675,0
6,2.011,0
7,2.346,0
8,2.680999755859375,0
9,3.016,0
10,3.35,0
11,3.6860000000000004,0
12,4.021000244140625,0
13,4.356,0
14,4.691,0
15,5.026,0
16,5.360999755859375,0
17,5.696999755859375,0
18,6.032,0
19,6.3660000000000005,0
20,6.701000244140625,0
21,7.037000244140625,0
22,7.372000000000001,0
23,7.707000000000001,0
24,8.042,0
25,8.378,0
26,8.712999755859375,0
27,9.047,0
28,9.382,0
29,9.606,0
30,9.941000244140623,0
31,10.276,0
32,10.610999999999999,0
33,10.947000000000001,0
34,11.280999755859375,0
35,11.616,0
36,11.950999999999999,0
37,12.286,0
38,12.621000244140625,0
39,12.956,0
40,13.292,0
41,13.626,0
42,13.962,0
43,14.296999755859375,0
44,14.632999755859375,0
45,14.979000000000001,0
46,15.314,0
47,15.648999755859375,0
48,15.984000000000002,0
49,16.319000000000003,0
50,16.654,0
51,16.989000244140627,0
52,17.324,0
53,17.659000000000002,0
54,17.994,0
55,18.33,0
56,18.664999755859377,0
57,19.0,0
58,19.334,0
59,19.67,0
60,20.005000244140625,0
61,20.341000244140623,0
62,20.686999999999998,0
63,21.02100024414063,0
64,21.357000244140625,0
65,21.691,0
66,22.026,0
67,22.36099975585937,0
68,22.695999999999998,0
69,23.031,0
70,23.366,0
71,23.701000244140626,0
72,24.035999999999998,0
73,24.371,0
74,24.706999999999997,0
75,25.041999999999998,0
76,25.378,0
77,25.71299975585937,0
78,26.048000000000002,0
79,26.383000000000003,0
80,26.605999999999998,0
81,26.941000244140625,0
82,27.276,0
83,27.612,0
84,27.947,0
85,28.281999999999996,0
86,28.624000000000002,0
87,28.964000000000002,0
88,29.299,0
89,29.632999755859377,0
90,29.96899975585937,0
91,30.304000000000002,0
92,30.639,0
93,30.974,0
94,31.309000244140623,0
95,31.645000244140626,0
96,31.979,0
97,32.315,0
98,32.65,0
99,32.984,0
100,33.32,0
101,33.654,0
102,33.98900024414063,0
103,34.325000244140625,0
104,34.66,0
105,34.996,0
106,35.33,0
107,35.666,0
108,36.0,0
109,36.335,0
110,36.671,2
111,37.00500024414063,0
112,37.352,0
113,37.687,0
114,38.022,0
115,38.356,0
116,38.692,0
117,39.027,0
118,39.361999999999995,0
119,39.696999755859366,0
120,40.032,0
121,40.367,0
122,40.702,0
123,41.037000244140636,0
124,41.372,0
125,41.718,0
126,41.942,0
127,42.276,0
128,42.611999999999995,0
129,42.946999999999996,0
130,43.282,0
131,43.618,0
132,43.952999755859366,0
133,44.288000000000004,0
134,44.623000000000005,0
135,44.958,0
136,45.294,0
137,45.629000244140634,0
138,45.964,0
139,46.299,0
140,46.63399999999999,0
141,46.968999755859365,0
142,47.303999999999995,0
143,47.638999999999996,0
144,47.974,0
145,48.31,0
146,48.64500024414063,0
147,48.98,0
148,49.315,0
149,49.65,0
150,49.984999755859384,0
151,50.32,0
152,50.655,0
153,50.99,0
154,51.32500024414063,0
155,51.66,0
156,51.995,0
157,52.33,0
158,52.666000000000004,0
159,53.0,0
160,53.336000000000006,0
161,53.67100000000001,0
162,54.006,0
163,54.341000244140616,0
164,54.676,0
165,55.011,0
166,55.346000000000004,1
167,55.68099975585938,1
168,56.016999755859366,0
169,56.351000000000006,0
170,56.698,0
171,57.032999755859365,0
172,57.368,0
173,57.703,0
174,58.038000000000004,0
175,58.373000244140634,0
176,58.708,0
177,59.043,0
178,59.379,0
179,59.714,0
180,60.048999755859384,0
181,60.38399999999999,0
182,60.607,0
183,60.942,0
184,61.277000244140616,0
185,61.611999999999995,0
186,61.948,0
187,62.283,0
188,62.61699975585938,0
189,62.952999755859366,0
190,63.287,0
191,63.623000000000005,0
192,63.958,0
193,64.29300024414063,0
194,64.628,0
195,64.96300000000001,0
196,65.29899999999999,0
197,65.634,0
198,65.96899975585937,0
199,66.304,0
200,66.639,0
201,66.97399999999999,0
202,67.30900024414062,0
203,67.64399999999999,0
204,67.98,0
205,68.314,0
206,68.64899975585938,0
207,68.984,0
208,69.319,0
209,69.655,0
210,69.99,0
