time,MPentropy/
0.3333333333333333,-83618.84308401184
0.6666666666666666,-78249.58875480718
1.0,-78594.63664725535
1.3333333333333333,-80022.44625996181
1.6666666666666667,-92577.4328218673
2.0,-91159.28400049334
2.3333333333333335,-91830.7698838434
2.6666666666666665,-86993.32070766392
3.0,-78649.41904614875
3.3333333333333335,-80117.71349958944
3.6666666666666665,-75896.86273653376
4.0,-75777.91178719809
4.333333333333333,-71963.42903178884
4.666666666666667,-70717.65233765023
5.0,-74186.90159819055
5.333333333333333,-39788.49315380685
5.666666666666667,-40414.55955564259
6.0,-41098.320085873725
6.333333333333333,-41852.43509398213
6.666666666666667,-87597.07125513605
7.0,-35682.20007954251
7.333333333333333,-35558.344748520474
7.666666666666667,-70318.25066551258
8.0,-71963.0955062173
8.333333333333334,-66131.49571033072
8.666666666666666,-72049.39206489337
9.0,-92164.05796745059
9.333333333333334,-88594.2254913261
9.666666666666666,-87840.93050967077
10.0,-91093.9418951218
10.333333333333334,-91117.69376464261
10.666666666666666,-92108.53808430624
11.0,-91578.91371854828
11.333333333333334,-78262.60053384112
11.666666666666666,-78286.77841197178
12.0,-81416.07535225207
12.333333333333334,-82469.5583298695
12.666666666666666,-78307.53250189182
13.0,-78089.47314156302
13.333333333333334,-77603.62156887581
13.666666666666666,-89677.12528967657
14.0,-88024.79998829192
14.333333333333334,-87270.98388738741
14.666666666666666,-84412.52560327228
15.0,-82769.22768796823
15.333333333333334,-80962.69148817864
15.666666666666666,-80262.17643750213
16.0,-72578.33347770394
16.333333333333332,-87185.82089813819
16.666666666666668,-66622.27675286825
17.0,-40119.5778614645
17.333333333333332,-40948.647558401775
17.666666666666668,-41229.45588399902
18.0,-90678.41169680888
18.333333333333332,-36007.207240877484
18.666666666666668,-35426.05444111504
19.0,-34654.19678457231
19.333333333333332,-34577.956341346
19.666666666666668,-91985.45516684889
20.0,-66517.1481628171
