time,MPentropy/
0.3333333333333333,-133178.75584587088
0.6666666666666666,-132340.5706955727
1.0,-131179.45774181237
1.3333333333333333,-132562.6345523057
1.6666666666666667,-131543.60346284145
2.0,-131985.67230249342
2.3333333333333335,-132535.92860532962
2.6666666666666665,-124284.85680269406
3.0,-123985.94274510424
3.3333333333333335,-124780.10207524395
3.6666666666666665,-123847.93904884552
4.0,-122441.97590445758
4.333333333333333,-124678.07873381993
4.666666666666667,-123952.15122118764
5.0,-123719.58959082639
5.333333333333333,-123872.00569335783
5.666666666666667,-123327.62686879135
6.0,-122011.22628036741
6.333333333333333,-123160.03920012384
6.666666666666667,-123200.31051201651
7.0,-122525.419018261
7.333333333333333,-133726.08534189765
7.666666666666667,-130703.61608143673
8.0,-130478.3235201951
8.333333333333334,-132416.22822032153
8.666666666666666,-131729.4459336039
9.0,-131011.42640200476
9.333333333333334,-133334.25471162147
9.666666666666666,-132616.62929413366
10.0,-132247.38938408857
10.333333333333334,-132085.156416258
10.666666666666666,-132187.0938311772
11.0,-131536.19584323265
11.333333333333334,-132657.0832444562
11.666666666666666,-132097.42087843327
12.0,-125406.41932204778
12.333333333333334,-124780.86331881816
12.666666666666666,-123950.78859780764
13.0,-122989.81847742682
13.333333333333334,-123267.3571821938
13.666666666666666,-123917.69722383839
14.0,-124279.41219029152
14.333333333333334,-124392.28787402005
14.666666666666666,-123712.91483919823
15.0,-122815.4216335629
15.333333333333334,-123842.73345654346
15.666666666666666,-122568.19341243213
16.0,-122408.84788899585
16.333333333333332,-123234.31298125301
16.666666666666668,-135430.64480373016
17.0,-130310.04260850587
17.333333333333332,-131757.54616792456
17.666666666666668,-131801.77779516194
18.0,-130812.12736087773
18.333333333333332,-132229.2055564869
18.666666666666668,-132051.58422997556
19.0,-131697.73056338925
19.333333333333332,-133369.28476703883
19.666666666666668,-131094.36716970443
20.0,-131144.9085314342
