time,MPentropy/
0.3333333333333333,-111236.48456563555
0.6666666666666666,-110730.99250912918
1.0,-110305.42731766107
1.3333333333333333,-110749.913787336
1.6666666666666667,-110906.19075330623
2.0,-110529.29632421798
2.3333333333333335,-111328.38908536492
2.6666666666666665,-131920.53763297285
3.0,-130417.59412890664
3.3333333333333335,-131663.14654853047
3.6666666666666665,-130981.44007422004
4.0,-130118.8315427549
4.333333333333333,-131909.9308671996
4.666666666666667,-131435.9819895323
5.0,-131119.06994759553
5.333333333333333,-130879.9757103241
5.666666666666667,-128757.4854269524
6.0,-124059.08277305285
6.333333333333333,-121123.9440245022
6.666666666666667,-123463.83592163374
7.0,-97996.48281329092
7.333333333333333,-96643.09124573952
7.666666666666667,-95174.79123591693
8.0,-95150.11083528853
8.333333333333334,-95864.43734366198
8.666666666666666,-94413.81328894407
9.0,-92117.62310355327
9.333333333333334,-116275.26053800933
9.666666666666666,-131159.36254771517
10.0,-129523.31092145541
10.333333333333334,-128406.57608787976
10.666666666666666,-124158.98692630003
11.0,-122298.93631363098
11.333333333333334,-120873.07716278802
11.666666666666666,-117610.20407709155
12.0,-113273.14097628849
12.333333333333334,-110991.52827693021
12.666666666666666,26145.87779491662
13.0,-90921.50077304189
13.333333333333334,-92413.04877916956
13.666666666666666,-93512.36058595676
14.0,-101775.09754178635
14.333333333333334,-112516.56840833818
14.666666666666666,-111010.86359762504
15.0,-111001.1013709104
15.333333333333334,-111490.5201054329
15.666666666666666,-111619.73260951063
16.0,24644.843014152168
16.333333333333332,-131789.9323132024
16.666666666666668,-131543.34932783648
17.0,-130369.79284784145
17.333333333333332,-132112.83636599826
17.666666666666668,-131237.90100990073
18.0,-131697.57697949567
18.333333333333332,-132735.2712711998
18.666666666666668,-131915.43147758557
19.0,-131155.16382773206
19.333333333333332,-131802.9319555499
19.666666666666668,-130886.09581695644
20.0,-130011.77705809427
