,Time,Incidence
0,0.0,0
1,0.335000244140625,0
2,0.671000244140625,0
3,1.016,0
4,1.3519999999999999,0
5,1.686,0
6,2.022,0
7,2.356,0
8,2.6919999999999997,0
9,3.026999755859375,0
10,3.362,0
11,3.697,0
12,4.032,0
13,4.367000244140625,0
14,4.703000244140625,0
15,5.038,0
16,5.372999999999999,0
17,5.607000244140625,0
18,5.943000244140625,0
19,6.277,0
20,6.6129999999999995,0
21,6.946999755859375,0
22,7.282999755859375,0
23,7.617999999999999,0
24,7.952999999999999,0
25,8.288,0
26,8.623000244140625,0
27,8.959000244140627,0
28,9.294,0
29,9.628,0
30,9.962999755859377,0
31,10.298,0
32,10.634,0
33,10.969000000000001,0
34,11.304,0
35,11.639000244140625,0
36,11.972999999999999,0
37,12.309000000000001,0
38,12.644,0
39,12.978999755859375,0
40,13.314,0
41,13.649000000000001,0
42,13.984000000000002,0
43,14.319000244140625,0
44,14.655000244140625,0
45,14.99,0
46,15.325,0
47,15.66,0
48,15.995999999999999,0
49,16.33,0
50,16.666,0
51,17.000999999999998,0
52,17.336,0
53,17.671000244140625,0
54,18.006,0
55,18.340999999999998,0
56,18.676,0
57,19.012,0
58,19.346,0
59,19.682000000000002,0
60,20.017,0
61,20.351000244140625,0
62,20.687000244140624,0
63,21.022,0
64,21.357,0
65,21.693,0
66,22.038,0
67,22.373,0
68,22.708000000000002,0
69,23.044,0
70,23.378,0
71,23.713,0
72,24.05899975585937,0
73,24.28299975585937,0
74,24.616999999999997,0
75,24.953000000000003,0
76,25.288,0
77,25.623000244140623,0
78,25.959000244140626,0
79,26.294,0
80,26.629,0
81,26.964000000000002,0
82,27.29899975585937,0
83,27.634,0
84,27.969,0
85,28.304000000000002,0
86,28.64,0
87,28.975000244140624,0
88,29.31,0
89,29.645,0
90,29.98,0
91,30.316,0
92,30.65,0
93,30.986,0
94,31.320999999999998,0
95,31.656,0
96,31.991000244140626,0
97,32.326,0
98,32.661,0
99,32.996,0
100,33.330999755859374,0
101,33.66699975585937,0
102,34.001,0
103,34.336999999999996,0
104,34.672,0
105,35.00700024414063,0
106,35.342,0
107,35.677,0
108,36.012,0
109,36.346999755859365,0
110,36.681999999999995,0
111,37.018,0
112,37.352,0
113,37.688,0
114,38.022,0
115,38.358000000000004,0
116,38.693000000000005,0
117,39.039000244140624,0
118,39.285,0
119,39.62,0
120,39.954999755859376,0
121,40.301,0
122,40.635999999999996,0
123,40.970999755859374,0
124,41.306000000000004,0
125,41.641999999999996,0
126,41.977,0
127,42.312,0
128,42.647000244140635,0
129,42.981,0
130,43.317,0
131,43.652,0
132,43.986999755859365,0
133,44.321999999999996,0
134,44.657,0
135,44.992,0
136,45.327000244140635,0
137,45.662,0
138,45.998000000000005,0
139,46.333,0
140,46.668,0
141,47.002999755859385,0
142,47.338,0
143,47.673,0
144,48.008,0
145,48.343999999999994,0
146,48.67900024414062,0
147,49.013999999999996,0
148,49.349,0
149,49.684,0
150,50.01899975585938,0
151,50.354,0
152,50.68899999999999,0
