,Time,Incidence
0,0.0,0
1,0.336,0
2,0.6709999999999999,0
3,1.005,0
4,1.341,0
5,1.675,0
6,2.011,0
7,2.345999755859375,0
8,2.681,0
9,3.016,0
10,3.3510000000000004,0
11,3.687,0
12,4.021,0
13,4.356,0
14,4.703,0
15,5.038000244140625,0
16,5.372999999999999,0
17,5.707999999999999,0
18,6.042999999999999,0
19,6.377999755859375,0
20,6.712999999999999,0
21,7.047999999999999,0
22,7.382999999999999,0
23,7.607,0
24,7.942000244140625,0
25,8.277000000000001,0
26,8.612,0
27,8.947000000000001,0
28,9.283,0
29,9.617,0
30,9.953,0
31,10.288,0
32,10.623,0
33,10.958000244140623,0
34,11.293,0
35,11.628,0
36,11.963,0
37,12.297999755859376,0
38,12.644,0
39,12.979000000000001,0
40,13.313999755859374,0
41,13.649999755859374,0
42,13.984000000000002,0
43,14.32,0
44,14.655,0
45,14.990000244140624,0
46,15.325,0
47,15.66,0
48,15.995,0
49,16.331,0
50,16.665,0
51,17.000999999999998,0
52,17.336,0
53,17.671,0
54,18.006000244140626,0
55,18.340999999999998,0
56,18.676,0
57,19.012,0
58,19.357,0
59,19.707,0
60,20.028,0
61,20.363,0
62,20.69799975585937,0
63,21.033,0
64,21.368000000000002,0
65,21.703000000000003,0
66,22.039,0
67,22.373,0
68,22.708000000000002,0
69,23.044,0
70,23.37799975585937,0
71,23.713,0
72,24.049,0
73,24.384,0
74,24.607,0
75,24.943,0
76,25.278000244140625,0
77,25.624000000000002,0
78,25.959,0
79,26.294000244140626,0
80,26.629,0
81,26.964000000000002,0
82,27.299,0
83,27.635,0
84,27.969999755859376,0
85,28.305,0
86,28.64,0
87,28.975,0
88,29.310000244140625,0
89,29.645,0
90,29.980999999999998,0
91,30.315,0
92,30.651,0
93,30.985,0
94,31.331999999999997,0
95,31.66599975585937,0
96,32.001,0
97,32.336999999999996,0
98,32.671,0
99,33.00600024414062,0
100,33.341,0
101,33.677,0
102,34.012,0
103,34.347,0
104,34.683,0
105,35.016999999999996,0
106,35.353,0
107,35.688,0
108,36.023,0
109,36.358000244140634,0
110,36.693000000000005,0
111,37.028,0
112,37.364000000000004,0
113,37.697999755859385,0
114,38.033999755859384,0
115,38.368,0
116,38.704,0
117,39.039,0
118,39.37400024414063,0
119,39.709,0
120,40.044000000000004,0
121,40.379,0
122,40.713999755859376,0
123,41.049,0
124,41.273,0
125,41.608000000000004,0
126,41.943000000000005,0
127,42.278000244140635,0
128,42.613,0
129,42.948,0
130,43.283,0
131,43.617999755859366,0
132,43.953,0
133,44.288999999999994,0
134,44.623999999999995,0
135,44.958999999999996,0
136,45.29400024414063,0
137,45.629,0
138,45.964,0
139,46.299,0
140,46.633999755859385,0
141,46.969999755859384,0
142,47.305,0
143,47.64,0
144,47.975,0
145,48.31000024414063,0
146,48.645,0
147,48.98,0
148,49.315,0
149,49.64999975585938,0
150,49.985,1
151,50.321000000000005,3
152,50.655,1
153,50.99000024414062,0
154,51.325,0
155,51.66,0
156,51.996,0
157,52.331,0
158,52.66599975585938,0
159,53.001000000000005,0
160,53.336000000000006,0
161,53.672,0
162,54.006000244140616,0
163,54.342000244140635,0
164,54.676,0
165,55.012,0
166,55.347,0
167,55.681999755859366,0
168,56.016999999999996,0
169,56.352,0
170,56.687,0
171,57.022000244140635,0
172,57.357,0
173,57.70399999999999,0
174,58.038999999999994,0
175,58.37400024414063,0
176,58.708999999999996,0
177,59.044,0
178,59.379,0
179,59.614000244140634,0
180,59.948,0
181,60.284,0
182,60.619,0
183,60.953999755859385,0
184,61.288999999999994,0
185,61.623999999999995,0
186,61.958999999999996,0
187,62.29400024414063,0
188,62.629,0
189,62.965,0
190,63.299,0
191,63.646000244140616,0
192,63.981,0
193,64.316,0
194,64.65100000000001,0
195,64.98599975585938,0
196,65.32199975585938,0
197,65.656,0
198,65.992,0
199,66.32600024414063,0
200,66.66200024414063,0
201,66.997,0
202,67.332,0
203,67.667,0
204,68.00199975585936,0
205,68.337,0
206,68.673,0
207,69.007,0
208,69.343,0
209,69.67699999999999,0
210,70.012,0
211,70.348,0
212,70.683,0
213,71.01799975585938,0
214,71.35300000000001,0
215,71.688,0
216,72.023,0
217,72.35800024414063,0
218,72.693,0
219,73.028,0
220,73.363,0
221,73.69799975585937,0
222,74.033,0
223,74.369,0
224,74.704,0
225,75.04,0
226,75.37400024414063,0
227,75.709,0
228,76.044,0
229,76.37899999999999,0
230,76.71399975585938,0
231,77.04899999999999,0
232,77.273,0
233,77.608,0
234,77.943,0
235,78.27800024414063,0
236,78.613,0
237,78.949,0
238,79.283,0
239,79.619,0
240,79.95399975585937,0
241,80.289,0
242,80.624,0
243,80.959,0
244,81.29400024414062,0
245,81.63000024414063,0
246,81.964,0
247,82.29899999999999,0
248,82.63399975585938,0
249,82.96999975585938,0
250,83.305,0
251,83.64,0
252,83.975,0
253,84.31000024414062,0
254,84.645,0
255,84.98,0
256,85.315,0
257,85.64999975585937,0
258,85.985,0
259,86.321,0
260,86.656,0
261,86.991,0
262,87.32600024414063,0
263,87.661,0
264,87.99600000000001,0
265,88.331,0
266,88.66599975585937,0
267,89.001,0
268,89.336,0
269,89.67200000000001,0
270,90.00600024414062,0
271,90.34100000000001,0
272,90.676,0
273,91.01100000000001,0
274,91.34700000000001,0
275,91.681,0
276,92.01700000000001,0
277,92.352,0
278,92.68700000000001,0
279,93.02200024414064,0
280,93.35700000000001,0
281,93.69200000000001,0
282,94.02799999999999,0
283,94.363,0
284,94.69799975585936,0
285,95.03200000000001,0
286,95.368,0
287,95.70299999999999,0
288,96.03800024414062,0
289,96.37299999999999,0
290,96.708,0
291,97.04299999999999,0
292,97.37799975585938,0
293,97.713,0
294,98.04899999999999,0
295,98.383,0
296,98.60700000000001,0
297,98.94200024414064,0
298,99.277,0
299,99.613,0
300,99.947,0
301,100.28299999999999,0
302,100.61799975585936,1
303,100.95299999999999,3
304,101.288,2
305,101.62299999999999,0
306,101.95800024414062,0
307,102.29299999999999,0
308,102.62899999999999,0
309,102.964,0
310,103.29899999999999,0
311,103.63399975585938,0
312,103.969,0
313,104.304,0
314,104.639,0
315,104.97400024414064,0
