Time,MPEntropy
0.336,-172804.69057288673
0.6709999999999999,-172825.13094982426
1.005999755859375,-157172.04225643814
1.349999755859375,-153072.43197745594
1.685999755859375,-149624.46497235552
2.021999755859375,-158880.439448007
2.356,-170319.0619424692
2.6910000000000003,-148548.6835542393
3.026000244140625,-183539.318355852
3.362000244140625,-162275.063471593
3.708,-159267.60143833392
4.043,-168010.61967101935
4.38,-153955.13060861398
4.613,-189045.5192572437
4.948,-156426.00525407927
5.2829999999999995,-176354.0555657118
5.629999755859375,-176787.9560982888
5.965,-164644.6957978566
6.3,-157763.29937200906
6.635,-156346.09398270858
6.971,-156201.37707374542
7.306000244140625,-155075.77836939524
7.641,-155053.7668279475
7.976,-159900.34300047014
8.311,-163108.2462009515
8.648,-169646.67782676636
9.013999755859377,-163049.0194917903
9.371,-159833.6657714725
9.716000000000001,-161695.73669326786
9.94,-189477.35587835152
10.275,-163933.07354823375
10.610000244140622,-161324.5404495086
10.945,-98049.11114894692
11.282000244140624,53433.30426352019
11.64,60202.60634234676
11.986000244140625,69971.64023047284
12.331,-186965.53481636493
12.677999755859375,-191117.53213336118
13.026000244140626,-193920.6836327907
13.380999999999998,-187819.37022191528
13.617,-186994.0746372944
13.962000244140626,-103689.3764342129
14.297,-107730.05042675896
14.633,-112787.7350095508
15.013,-112436.69545209983
15.360999999999999,-113261.76052037394
15.617,-172693.01582758804
15.997,-165448.82291121435
16.378000244140626,-169384.87870814456
16.648,-120599.5385927707
17.026000244140626,-103494.34639198097
17.306000244140623,-113985.32645676202
17.706000244140625,-102732.65270658136
17.942999999999998,-202135.37499651173
18.297,-160229.06527779336
18.632,-163229.07596998557
18.967,-159358.80713954908
19.338000244140623,-150966.47102536244
19.715,-95474.20671076798
19.964000000000002,-102755.42372961192
20.36599975585937,-97286.45033499703
20.633000000000003,-106133.16945218419
20.978000244140624,-94343.7307657341
21.348000000000003,-200199.30062577222
21.71799975585937,-44645.92148595779
21.949,-46756.65146888405
22.296,-105112.55406103021
22.642000244140625,-104459.43378454393
22.976,-96208.19677998385
23.33399975585937,-97328.235706497
23.68,-102325.16287097086
24.015,-173017.19578098637
24.349999755859372,-173321.97649034072
24.68599975585937,-167246.64076363653
25.044,-163963.00923175717
25.392,-107813.05253452633
25.659000000000002,-116473.66124153431
26.03799975585937,-105056.4252495153
26.274000244140623,-115791.82338024424
26.618000244140624,-108262.48084250954
26.964000000000002,-168000.81525366055
27.299,-166836.19271261932
27.634000244140626,-161274.64710693885
27.969,-106075.26323557647
28.306000244140623,-115194.70486113177
28.651,-111038.97056950728
28.98600024414063,-98498.4336148963
29.320999999999998,-111492.00259902787
29.656999999999996,-191023.73125555913
29.991,-34177.940071273166
30.326999999999998,-39087.82447564982
30.661999755859377,-38801.51235026721
30.99799975585937,-44774.993980563006
31.346999999999998,-45454.3563715089
31.690000244140624,-44782.73489297501
32.025,43686.07649622264
32.36,35606.998660584504
32.695,-103397.37404750925
33.02999975585937,-107434.7638702615
33.365,-106697.98808142409
33.7,-98514.75921555386
34.035,-97187.52714232156
34.371,-98212.1647954851
34.707,-101724.76624621064
35.052,-104502.59431036124
35.275,-218198.1949205777
35.621999755859385,-171364.74561810208
35.957,-174836.10982442042
36.292,-48169.53496986911
36.626999999999995,-46590.38695141472
36.96200024414063,-43885.02931543478
37.297,-182861.4980129868
37.632,-176177.7577324937
37.968,-168459.92102527843
38.301999755859384,-178869.62314337233
38.649,-177191.6113135095
38.995,-172610.39370867773
39.330000244140635,-182050.89502261934
39.665,-109192.44988156203
40.0,-106104.68319153857
40.335,-106846.4310311563
40.669999755859365,-105541.23884483766
41.016999999999996,-107372.22127527736
41.351000000000006,31799.326053691653
41.685999755859385,22414.943788011606
42.032,-101418.34826909803
42.368,-101126.10025847629
42.703,-101730.19398270606
43.037999755859374,-160383.65785765758
43.373000000000005,-170500.18508710596
43.708,-163567.6208603678
44.043,-94598.8661437428
44.378000244140615,-91954.87520309955
44.714000244140635,-89971.75029278889
44.948,-92090.5053796299
45.283,-92990.971533205
45.61800024414062,-37974.88223942534
45.954000244140616,-30631.096189824802
46.288999999999994,-35393.97550617846
46.623000000000005,28080.698472125187
46.958999999999996,16752.5428239731
47.29399975585938,-102221.95603552375
47.629,-103333.1206660037
47.964,-96712.46372690829
48.299,-167834.86509597872
48.634000244140616,-176891.44681024857
48.968999999999994,-107046.7898328447
