Time,MPEntropy
0.34600000000000003,-151028.1613048619
0.6809999999999999,-151444.07653219835
1.0170000000000001,-151571.80297071606
1.3519999999999999,-143310.88264268223
1.687000244140625,-150515.19211171084
2.022,-149696.82098620682
2.3569999999999998,-160665.17495382446
2.693,-145617.44007210294
3.028,-147009.02024005985
3.362999755859375,-140018.24408203328
3.698,-140191.52898719965
4.033,-143181.3112278843
4.368,-143278.6082995952
4.703000244140625,-150878.7869475817
5.038,-152286.78921113987
5.372999999999999,-149611.68810215188
5.709,-148683.7610924093
6.044,-142664.523814767
6.378999755859375,-142127.59733698762
6.7139999999999995,-144731.86226884747
7.0489999999999995,-141848.02449401104
7.3839999999999995,-143676.87089184337
7.608,-165555.68153908112
7.943000244140625,-143363.38615677806
8.277999999999999,-156740.72937255804
8.613,-171701.9702818174
8.948,-176831.441017335
9.282999755859377,-159000.8747205713
9.618,-153535.15544226288
9.965,-151206.45420873817
10.31,-152421.5507296294
10.645,-153479.07961999514
10.981,-95338.63493462704
11.317,46140.70677525582
11.65,59359.248170429615
11.985999999999999,72330.32296911102
12.321,-183511.96393524477
12.655999999999999,-164167.4259263392
12.99,-160023.4648681922
13.325999999999999,-160518.25415184064
13.661,-182482.01439304973
13.997,-110767.87418829498
14.332,-115709.70382268216
14.666999755859376,-114797.7121260829
15.002,-120153.98389427783
15.337,-114892.51437068413
15.673,-167953.59782538094
16.008,-162817.88174458017
16.342,-165786.69121839575
16.678,-107799.44598095682
17.012,-115924.98615112159
17.348,-105899.3192208181
17.682999755859374,-111629.80592665059
18.018,-184967.05592633566
18.352,-176505.40861843474
18.689,-172787.0852971701
19.024,-155460.8651141495
19.358,-166370.6830653737
19.692999999999998,-99746.39613395114
20.029,-98053.90389385232
20.36299975585937,-98312.3101060664
20.698999755859376,-103868.55999566278
21.033,-102062.5348129703
21.38,-180289.8362772627
21.71499975585937,-48203.91872489541
22.05,-46932.39887477554
22.273000000000003,-99786.67210669449
22.608,-99149.62535949165
22.943000244140624,-101409.77399913904
23.278000000000002,-99501.36358659627
23.614,-100111.63473663757
23.949,-181632.04390392115
24.284000000000002,-180873.77821317883
24.61899975585937,-170078.4924658047
24.954999755859376,-159823.78351298647
25.29,-105650.24999372665
25.624000000000002,-110633.42175558032
25.959000244140626,-111900.21523131643
26.294,-112884.78014242927
26.629,-112245.30369148451
26.965,-196356.4944020335
27.301,-176511.0713346677
27.636,-161323.78890134775
27.97099975585937,-100829.20434908486
28.305999999999997,-123772.81225265434
28.64,-125351.71664722754
28.976,-118081.50117610679
29.311000244140626,-112919.87440415658
29.646,-162600.66665233788
29.982,-43671.25683201574
30.316999999999997,-41260.58566964481
30.651999999999997,-31698.985623856286
30.986999755859376,-41835.89647835994
31.322,-28222.579355713762
31.668000000000003,-40098.68004142384
32.001999999999995,53186.37191186315
32.338,17543.596375004545
32.673,-102834.03391574486
33.00700024414063,-97088.60373069163
33.343000244140626,-96743.54451209099
33.678000000000004,-99334.9990059116
34.013000000000005,-99731.58114331767
34.348,-101348.80981762776
34.68299975585938,-98896.44021932724
35.018999755859376,-101808.54595107312
35.354,-189506.18651633564
35.689,-189441.69548126814
36.024,-183258.33779679044
36.359000244140624,-38636.412432076984
36.694,-39239.41855464247
37.03,-41781.37147955555
37.375000244140615,-184643.67988671103
37.71,-181249.57637455256
38.045,-181777.04866075734
38.38,-172233.78757588967
38.714999755859374,-173242.6952471386
38.94,-199806.41478200565
39.274,-180935.39464198623
39.609,-112552.49281607688
39.944,-115887.67481402858
40.27900024414063,-111623.02778079778
40.615000244140624,-110480.51105173765
40.949,-114816.0685760663
41.284,-110054.56430130315
41.62,40788.10967536873
41.954999755859376,42715.084104781214
42.29,-121223.52521417578
42.625,-121167.64388448342
42.96,-175711.3402696612
43.295000244140624,-178094.88252417298
43.631000244140616,-170959.69170829043
43.965,-103965.10268531633
44.3,-102982.11000944971
44.636,-104910.6964831957
44.970999755859374,-103214.55383001945
45.306000000000004,22188.83862467504
45.641000000000005,-39224.16834176869
45.976000000000006,-40721.320251982936
46.311000244140615,-43292.741884864816
46.647000244140635,11106.273831344015
46.981,13045.841108363493
47.316,-100994.18172197531
47.652,-106637.9099848441
47.986999755859365,-104957.79930893047
48.321999999999996,-186459.6932023189
48.657,-163536.63783144095
48.992,-109694.32300478552
49.327000244140635,-106179.37900684547
49.662,-107310.90449234175
49.997,-109752.04181906144
50.34300024414063,-166483.15480086312
50.678000000000004,-111020.8068573454
51.013999999999996,-113487.4877292412
51.349,-115630.69848821993
51.684,-115019.1899268521
52.01899975585938,-111308.82476813604
52.354,-162988.15392574982
52.68899999999999,-181640.88324052305
53.023999999999994,-173143.94835751946
53.35900024414062,-176743.3816766965
53.693999999999996,-167832.9116448652
54.03,-100597.38090989177
54.364,-97448.52132342366
54.69899975585938,-99770.6568261768
55.034,-100579.25732032165
55.369,-100684.24839570068
55.705,-174734.4513681012
56.04,-176607.88352403816
56.375000244140615,-98926.64029911406
56.71,-103008.87187906062
57.045,-102460.64605504836
57.38,-103264.06545393546
57.716,-98825.74600036016
58.05,-175189.95249541366
58.273999999999994,-185484.73931319016
58.608999999999995,-162801.35115755213
58.943999999999996,-168022.36346573467
59.27900024414063,-179219.8008435207
59.614,-117899.93699674722
59.949,-119044.54878792197
60.285,46800.85605711096
60.62,38865.96449178374
60.95499975585938,35432.08039138069
61.29,-43306.06114220079
61.625,-46385.05475242001
61.95900024414063,-166611.60813348016
62.29500024414062,-110312.8212336758
62.63,-111779.82080120605
62.966,-111248.01916785899
63.3,-112687.97831955271
63.63499975585938,-113230.63625618747
63.97099975585938,-169968.4517048509
64.306,-174537.63965273226
64.641,-169210.0922182078
64.976,-178980.93014140075
65.31100024414063,-178127.49158076558
65.646,-170715.2767664814
65.98100000000001,-172406.04393161173
66.316,-164406.68965289037
66.65099975585936,-180511.01996537248
66.986,-167163.78325529842
67.322,-181241.72144963607
67.657,-182530.36876915128
67.99100024414062,-182134.94460130058
68.32700024414062,-167307.5289864663
68.66199999999999,-172095.32468855032
68.997,-155204.47036692002
69.33099975585938,-165810.40244542106
69.66699975585938,-172404.4591107874
70.002,-38390.80691400876
70.337,-36672.1965034978
70.672,-43727.43697691119
71.00700024414063,22467.527029240446
71.34300024414063,11788.02430753017
71.678,-98880.52888599593
72.013,-98408.04735364145
72.34699975585937,-97369.85657646238
72.68299975585937,-157295.52821077837
73.018,-162455.83212089224
73.35300000000001,-172400.7208036909
73.688,-102035.0913854129
74.02300024414062,-101883.26231886826
74.358,-106067.3171292187
74.694,-101037.54240474927
75.029,59596.47752599807
75.36299975585938,-47451.60535375318
75.69899975585938,-46346.34342110129
76.03399999999999,-45465.93289964633
76.369,-44507.40568089976
76.704,-44037.366363436835
77.03900024414062,-172258.40315445507
77.374,-179381.38161214496
77.71,-181949.17159300856
78.045,-176897.72382543376
78.37899975585937,-178635.60550918683
