Time,MPEntropy
0.335000244140625,-170883.2778474127
0.671000244140625,-172156.00619975396
1.016,-171386.0420640888
1.3519999999999999,-170380.7997357512
1.686,-152515.31458574446
2.022,-165962.0407125231
2.356,-156705.39710222266
2.6919999999999997,-165457.00931712764
3.026999755859375,-163986.29901690278
3.362,-152398.08111996003
3.697,-160255.6086447191
4.032,-154758.06527925382
4.367000244140625,-153850.67714069522
4.703000244140625,-158409.3236934866
5.038,-158151.42637865813
5.372999999999999,-162102.09063417153
5.607000244140625,-164341.3508571061
5.943000244140625,-161049.67232367213
6.277,-158478.04418591328
6.6129999999999995,-154031.82039281374
6.946999755859375,-153962.605585921
7.282999755859375,-152487.4501086855
7.617999999999999,-153131.1447391479
7.952999999999999,-153910.8025651687
8.288,-154111.5796696141
8.623000244140625,-155668.68317159638
8.959000244140627,-166684.69121751515
9.294,-172657.82970084643
9.628,-177630.75740659298
9.962999755859377,-165815.95894758296
10.298,-162335.1345184223
10.634,-163789.52157854033
10.969000000000001,-93682.09861942659
11.304,-92717.79081068361
11.639000244140625,-93464.13564222187
11.972999999999999,-94178.15638154685
12.309000000000001,-168608.70798350358
12.644,-58371.67133398268
12.978999755859375,-58232.739159268465
13.314,-58306.71707805957
13.649000000000001,-188279.85138917196
13.984000000000002,-179486.21244033292
14.319000244140625,-100168.76729325604
14.655000244140625,-101184.70960350413
14.99,-102823.14221280077
15.325,-105010.23795620767
15.66,-180774.14251508427
15.995999999999999,-159228.03256454025
16.33,-104727.00758452146
16.666,-99100.89820338693
17.000999999999998,-103047.70560312235
17.336,-98649.03758884463
17.671000244140625,-102121.2157524339
18.006,-162828.5243601068
18.340999999999998,-198849.890510458
18.676,-166599.70342517004
19.012,-166531.1408351941
19.346,-161601.26632720162
19.682000000000002,-160207.34662678154
20.017,-94492.78084547834
20.351000244140625,-98917.2894182282
20.687000244140624,-93304.59534149968
21.022,88565.26870238461
21.357,-50171.09048405192
21.693,-53756.49343650272
22.038,59707.77845073748
22.373,56062.40559414735
22.708000000000002,-93823.24455296868
23.044,-93145.93584414502
23.378,-100045.31711272804
23.713,-172063.3574622997
24.05899975585937,-178745.1884623341
24.28299975585937,-182631.37766211448
24.616999999999997,-174848.21352870477
24.953000000000003,-164335.46392637884
25.288,-165160.62038998332
25.623000244140623,-99837.99142313638
25.959000244140626,-97654.94350156529
26.294,-98871.35500400879
26.629,-101547.62781107536
26.964000000000002,-162478.6572875056
27.29899975585937,-165633.39445285065
27.634,-152702.66052805548
27.969,-105730.38551958752
28.304000000000002,-92599.06449213333
28.64,-95866.62847841617
28.975000244140624,-105109.17224124077
29.31,-200334.29544326095
29.645,-203624.23605846835
29.98,-46922.257836253004
30.316,-48585.11654044329
30.65,-49004.36889396637
30.986,-47131.36856700232
31.320999999999998,-45846.27518378156
31.656,-41401.31037845413
31.991000244140626,41402.355229219604
32.326,-99072.11552246139
32.661,-102971.45679978262
32.996,-97512.52826721015
33.330999755859374,-94931.85252905654
33.66699975585937,-92813.19434445775
34.001,-100695.8103151865
34.336999999999996,-99327.56638554463
34.672,-100607.76579272172
35.00700024414063,-184291.7102971195
35.342,-173136.47058361722
35.677,-174195.59942168742
36.012,-174024.34904132
36.346999755859365,-181713.9820419949
36.681999999999995,-180859.1963168275
37.018,-54475.814209870805
37.352,-54361.00458571422
37.688,-54038.344600110606
38.022,-172340.6457773328
38.358000000000004,-168401.17672303374
38.693000000000005,-174508.19270285818
39.039000244140624,-171359.41672617043
39.285,-184093.894709946
39.62,-165364.6822507519
39.954999755859376,-96891.83677001084
40.301,-102125.76949601815
40.635999999999996,-101520.29521652817
40.970999755859374,4359.613320224237
41.306000000000004,3157.6772961588567
41.641999999999996,-97482.40101980354
41.977,-100915.9241589212
42.312,-97111.44533844909
42.647000244140635,-98522.88406446185
42.981,-172085.1211255425
43.317,-171194.86835935063
43.652,-158431.54323537854
43.986999755859365,-152307.7839427627
44.321999999999996,-88325.45958148045
44.657,-88166.97678819149
44.992,-92533.00428498512
45.327000244140635,-95910.17382698326
45.662,-43707.26572410395
