Time,MPEntropy
0.333333,0.5333333333333333
0.666667,0.5333333333333333
1.0,0.5333333333333333
1.333333,0.5333333333333333
1.666667,0.5333333333333333
2.0,0.5333333333333333
2.333333,0.5333333333333333
2.666667,0.4666666666666667
3.0,0.4666666666666667
3.333333,0.4666666666666667
3.666667,0.4666666666666667
4.0,0.4666666666666667
4.3333330000000005,0.4666666666666667
4.6666669999999995,0.4666666666666667
5.0,0.4666666666666667
5.3333330000000005,0.4666666666666667
5.6666669999999995,0.4666666666666667
6.0,0.4666666666666667
6.3333330000000005,0.4666666666666667
6.6666669999999995,0.4666666666666667
7.0,0.4666666666666667
7.3333330000000005,0.5333333333333333
7.6666669999999995,0.5333333333333333
8.0,0.5333333333333333
8.333333,0.5333333333333333
8.666667,0.5333333333333333
9.0,0.5333333333333333
9.333333,0.5333333333333333
9.666667,0.5333333333333333
10.0,0.5333333333333333
10.333333,0.5333333333333333
10.666667,0.5333333333333333
11.0,0.5333333333333333
11.333333,0.5333333333333333
11.666667,0.5333333333333333
12.0,0.4666666666666667
12.333333,0.4666666666666667
12.666667,0.4666666666666667
13.0,0.4666666666666667
13.333332999999998,0.4666666666666667
13.666667000000002,0.4666666666666667
14.0,0.4666666666666667
14.333332999999998,0.4666666666666667
14.666667000000002,0.4666666666666667
15.0,0.4666666666666667
15.333332999999998,0.4666666666666667
15.666667000000002,0.4666666666666667
16.0,0.4666666666666667
16.333333,0.4666666666666667
16.666667,0.5333333333333333
17.0,0.5333333333333333
17.333333,0.5333333333333333
17.666667,0.5333333333333333
18.0,0.5333333333333333
18.333333,0.5333333333333333
18.666667,0.5333333333333333
19.0,0.5333333333333333
19.333333,0.5333333333333333
19.666667,0.5333333333333333
20.0,0.5333333333333333
