Time,MPEntropy
0.333333,-133480.12008988633
0.666667,-132299.52133688022
1.0,-131419.77080756877
1.333333,-130237.07352273715
1.666667,-128564.034359264
2.0,-127427.43540092479
2.333333,-127355.20641641825
2.666667,-16927.702315848328
3.0,-125731.42594450334
3.333333,-126740.25526621118
3.666667,-126622.62769114936
4.0,-129889.5192386465
4.3333330000000005,-130528.29900060174
4.6666669999999995,-130977.3731235532
5.0,-133171.60342123304
5.3333330000000005,-133541.46719590292
5.6666669999999995,-134582.11565183863
6.0,-133441.409444328
6.3333330000000005,-136944.70763716864
6.6666669999999995,-136448.26604577224
7.0,-135026.88326828
7.3333330000000005,-135194.64035503846
7.6666669999999995,-18107.225340749206
8.0,-132415.95770279356
8.333333,-134524.63734351122
8.666667,-136587.00623729185
9.0,-135797.10913562117
9.333333,-132515.7181826425
9.666667,-134164.62942514755
10.0,-133008.4096926662
10.333333,-129837.13043389848
10.666667,-128769.44891558084
11.0,-129616.27910849109
11.333333,-130504.57990549973
11.666667,-128774.15049639613
12.0,-127863.20813647435
12.333333,-126729.75080876847
12.666667,-21232.71964570074
13.0,-125317.4795687279
13.333332999999998,-126043.26112214365
13.666667000000002,-126408.64128403904
14.0,-129079.56147582484
14.333332999999998,-127001.12003872395
14.666667000000002,-129700.53288216956
15.0,-131299.51391317588
15.333332999999998,-133933.3139658529
15.666667000000002,-134031.43073173804
16.0,-132573.13496153886
16.333333,-137026.46535108396
16.666667,-135269.60472337698
17.0,-135495.52913510217
17.333333,-133988.05001935913
17.666667,-21960.35551902857
18.0,-132865.5013790737
18.333333,-135277.9669468618
18.666667,-137260.88756360623
19.0,-135977.69583362562
19.333333,-133941.18863322333
19.666667,-134238.69640496228
20.0,-132878.90227061286
