Time,MPEntropy
0.333333,-89600.9274301775
0.666667,-89736.97115995447
1.0,-85165.73409035317
1.333333,-104388.017952791
1.666667,-101122.46840130317
2.0,-98897.22521538431
2.333333,-97034.51719501641
2.666667,-94737.15069911606
3.0,-89024.90088349803
3.333333,-75001.76673915048
3.666667,-74711.28736113376
4.0,-73965.58151412578
4.3333330000000005,-55591.42794306847
4.6666669999999995,-54682.91311200487
5.0,-81585.17687399167
5.3333330000000005,-55074.33559104581
5.6666669999999995,-55140.68472192338
6.0,-55609.08792277203
6.3333330000000005,-89164.52243895868
6.6666669999999995,-88585.246223777
7.0,-84044.12035769883
7.3333330000000005,-76337.58744611338
7.6666669999999995,-78105.8550959862
8.0,-79308.04883001835
8.333333,-81608.23160634175
8.666667,-83601.0817425173
9.0,-84655.30635473212
9.333333,-84639.67669520472
9.666667,-88955.00594213042
10.0,-88840.58963418905
10.333333,-89271.07756794113
10.666667,-85588.01961798243
11.0,-85325.37961969261
11.333333,-83611.64413281898
11.666667,-81506.70468651147
12.0,-83713.0352684353
12.333333,-93016.3298421545
12.666667,-91061.82469644086
13.0,-89433.78443191822
13.333332999999998,-91058.18098469071
13.666667000000002,-88845.14036773586
14.0,-56059.528518153216
14.333332999999998,-95660.90510243771
14.666667000000002,-54731.18466402906
15.0,-54376.94762115228
15.333332999999998,-55432.235232578365
15.666667000000002,-55060.1638501974
16.0,-72114.14855701714
16.333333,-89416.02106548694
16.666667,-88951.73035885573
17.0,-91145.25309890058
17.333333,-95476.86074084305
17.666667,-96920.04756449725
18.0,-98495.52226605311
18.333333,-101019.6694563261
18.666667,-103077.42879465659
19.0,-83668.90486675175
19.333333,-88892.61209249785
19.666667,-89690.40911054688
20.0,-89383.36512638595
