Time,MPEntropy
0.33399999999999996,-151137.01593535213
0.680999755859375,-150445.37329145937
1.016,-151422.21613456085
1.351,-151323.32030372
1.686,-151558.0233176173
2.021000244140625,-147546.10274597342
2.357000244140625,-170807.66265031273
2.6919999999999997,-159162.89651420983
3.0269999999999997,-160926.89020356012
3.362,-169498.30444361453
3.696999755859375,-162739.96553570576
4.032,-149959.95380875265
4.367,-141859.65929235684
4.702,-141091.43175504915
5.037000244140625,-142192.8821234851
5.372000000000001,-141051.18208723026
5.707999999999999,-149004.55082946128
6.042999999999999,-146828.00699962294
6.377999999999999,-148852.48165370896
6.712999755859375,-146985.5020086654
7.047999999999999,-145528.43753371682
7.382999999999999,-145494.55129237726
7.607,-160096.9226348091
7.942,-146145.26539224022
8.276,-151776.69527543226
8.612,-158407.1215259114
8.947000000000001,-183392.1219050496
9.293000244140623,-167605.58431575168
9.628,-157751.7263558871
9.963,-156785.7747524758
10.298,-154112.13993614522
10.632999755859377,-150795.6215198942
10.98,-85945.70983000852
11.315,32173.275054453643
11.65,-88263.08367714669
11.984999755859375,-90637.4879447958
12.32,-185949.2087055735
12.655,-53716.40047569075
12.99,-53412.07666683512
13.325000244140625,-187252.00512943568
13.66,-181347.97365965295
13.995,-178908.45008904368
14.331,-91037.4440057906
14.664999755859375,-93742.9011881128
15.012,-93558.54836419509
15.347000000000001,-96987.84073313748
15.682,-181334.6865263438
16.016999755859374,-170130.37987368306
16.352,-171452.86815466435
16.688,-92398.52169424473
17.023,71378.83943783156
17.358,-90465.58221935594
17.693000244140624,-89783.5187752765
18.028,-166081.51494033026
18.363,-165233.13073251693
18.698,-167583.70457088837
19.03299975585937,-161370.14879335402
19.368,-161271.8647662414
19.704,-161788.68845699326
20.038,-91579.74019425153
20.374000000000002,-89721.8695419264
20.709000244140626,-88000.55126033103
21.044,137196.5607574693
21.379,-53751.89701576464
21.714000000000002,-54419.531099061336
22.04899975585937,-57314.66051962299
22.384,81025.41353703142
22.607,33047.171896282605
22.943,-90806.80784076368
23.277000244140623,-93174.12875948333
23.613000244140625,-181390.39961021626
23.947,-175729.48705177646
24.283,-168542.43314637174
24.618000000000002,-172417.87505288085
24.95299975585937,-171446.92210622894
25.288999755859376,-165275.58003789574
25.624000000000002,-89382.53562820164
25.959,-87019.41665822762
26.294,-90944.12611336008
26.628,-93760.9223855474
26.964000000000002,-89722.92599985252
27.299,-186528.1366337726
27.634,-144178.5415270163
27.96899975585937,-84245.7988439691
28.304000000000002,70832.39205265805
28.64,-96670.91102120989
28.974,-97234.93514281276
29.31,-188564.839284719
29.645000244140626,-51627.45791898839
29.98,-52099.91403156364
30.315,-53389.721589073604
30.65,-52514.73817175263
30.98499975585937,-50076.43374418129
31.32,-43868.23046188016
31.655,-43169.44561001771
31.991,-44582.44158837875
32.325000244140625,-93479.74153236383
32.661000244140624,-91605.22236961023
32.996,-89907.45757679232
33.33,-90163.02182773643
33.666,-92883.673740966
34.00099975585937,34472.49023988717
34.336,-89748.44261302661
34.671,-91436.40412775533
35.006,-91111.45305679689
35.342,-166007.0227891873
35.676,-162765.21790613758
36.010999999999996,-174952.0933458153
36.347,-170247.87822920195
36.681999999999995,-57976.96390975359
37.016999755859366,-54784.24949946567
37.363,-57428.030693888606
37.698,-57671.21165790717
38.032999755859365,-56869.53197733757
38.368,-172242.17625518626
38.703,-181404.4005994927
39.039,-174205.92523090736
39.374,-170821.07725970284
39.70900024414063,-161595.95709747446
40.044000000000004,-91284.79167278389
40.379,-89963.84507737977
40.714,-92510.44874145718
41.048999755859384,-7893.726443831146
41.272999755859374,2432.692114163122
41.608000000000004,153817.80086341777
41.943000000000005,-92174.57047790487
42.278,-95922.5461416447
42.613000244140615,-97033.16344537212
42.948,-176732.37811974756
43.283,-177994.83224986182
43.618,-174448.83425229325
43.952999755859366,-169161.93155533588
44.288000000000004,-89123.17046007035
44.623000000000005,-91022.03938727202
44.958999999999996,-91355.15601312378
45.293000244140615,-92387.14480926837
45.629000244140634,-50916.96561935049
45.964,-51212.16999218863
46.299,-51011.15103226694
46.63399999999999,54368.34982131941
46.968999755859365,116394.00906898236
47.303999999999995,59429.49730009066
47.638999999999996,65426.521123418715
47.974,-51212.00000690968
48.31,-167957.54661946767
48.64500024414063,-188534.33743774108
48.98,-91670.41109426957
49.31399999999999,-93120.90214348244
49.65,-91568.9460284884
49.984999755859384,-89258.08120469209
50.32,-94554.58013904175
50.655,-187135.77476430679
50.99,-95902.77219241172
51.32500024414063,-91394.23451674554
51.66,-92297.16446431239
51.995,-90875.57001588074
52.33,-165499.1280932801
52.676,-156980.42650059384
53.012,-165077.81864126795
53.347,-169147.55533380626
53.681999999999995,-169197.68628288337
54.016999755859366,-169003.53616870646
54.352,-93196.92093391472
54.687,-89057.8412176194
55.022,-89804.67268235909
55.358000000000004,-87770.55103528916
55.692,-176132.12154221724
56.028,-178184.2989027429
56.363,-170130.41900547923
56.698,-90135.11217362787
57.032999755859365,43668.00769203497
57.368,-90580.59571453497
57.703,-90006.42877017363
58.038999999999994,-170912.764104961
58.373999999999995,-166286.74369527888
58.70900024414063,-155927.75982316516
59.043,-159623.59408293877
59.379,-56811.130681088805
59.714,-55780.455918201245
60.048999755859384,1140.2390368899278
60.27299975585939,675.0315177244827
60.607,2828.1272133936964
60.942,-1180.6599834507751
61.277000244140616,-6232.093481840087
61.611999999999995,-57201.15369269103
61.948,-185097.82555136035
62.283,-93122.52351972394
62.618,92065.05573005408
62.952999755859366,-92067.01521185382
63.288000000000004,-91123.84218425184
63.623999999999995,-167941.40546830997
63.958,-177649.55453753023
64.29300024414063,-169801.644600037
64.628,-168151.15006976307
64.964,-160282.34405941603
65.29899999999999,-162136.46995141325
65.634,-189731.50324226354
65.96899975585937,-180344.9846207518
66.304,-155542.3606215113
66.639,-155117.42061658698
66.97399999999999,-154256.85598082913
67.30900024414062,-154074.9793024938
67.64399999999999,-172673.6100764156
67.979,-180768.98451439588
68.314,-176927.8245529799
68.64899975585938,-172091.8266565488
68.984,-51424.1973638216
69.32,-52633.97565696305
69.654,-53157.144798835674
69.99,-53392.64082856952
70.32500024414064,-52541.774421235714
70.66,-51767.629023590925
70.995,-51758.14730551691
71.34100024414063,-91237.31312193752
71.67700024414063,-91769.55392211722
72.01100000000001,-92057.30851767326
72.346,-90557.96382448627
72.68099975585938,-87530.7402280512
73.016,-157955.08089856128
73.352,-171405.13127114202
73.687,-92743.43342389207
74.02199999999999,48691.25732013455
74.35700024414062,-89034.03899431997
74.692,-92781.52289491892
75.028,-55843.916995151194
75.362,-57281.59788694458
75.69800000000001,102009.3985928731
76.03299975585938,-57644.25255955841
76.368,-57847.17369454988
76.703,-57185.76249928897
77.038,-162814.84430350782
77.37300024414063,-171174.65057881226
77.708,-173070.66010113576
78.043,-179796.62024046766
78.37899999999999,-178282.5252171311
78.71299975585937,-183003.27336662085
79.04899975585937,-189167.05795631954
79.383,-94029.91169414968
79.607,-95911.32238307333
79.942,-93191.95367192902
80.27700024414062,70070.06066737107
80.61300024414062,66200.9347263617
80.947,-53116.168865960855
81.283,75444.09117373859
81.61699975585938,-50790.95138312496
81.95299975585938,-50377.811000508606
82.288,-92216.82087343762
82.62299999999999,79904.78463304348
82.958,-92506.80999816014
83.29300024414063,-90728.35258181467
83.62799999999999,-169018.5548768634
83.963,-164205.43908981927
84.29799999999999,-164315.56139748686
84.634,-163536.8608816694
84.96899975585937,-57386.293538897335
85.304,-57085.17807757
85.639,86787.45281382029
85.97399999999999,-56758.211004637145
86.30900024414062,-57259.197559170316
86.64399999999999,-171258.82242450333
86.979,-90529.91048157762
87.314,-91205.24486444257
87.64899975585938,-91092.96638356677
87.984,-90281.13187462863
88.319,-90282.33525728647
88.655,-171045.4824052155
88.98900024414063,-168786.23467248652
89.32500024414063,-167690.22953104897
89.66,-174963.43189722594
89.995,-50976.8690456168
90.33,77847.48853418921
90.66499975585936,86731.99101987247
91.0,54134.666642004304
91.335,121998.03185642147
91.67,-91050.72542727363
92.00500024414065,-92782.12154845553
92.34100024414064,-176281.58568620036
92.676,-169815.19245722945
93.01100000000001,-171066.54806330198
93.346,-170554.4676668476
93.69200000000001,-160299.19143723804
94.027,-157835.81461129594
94.363,-89369.71635000568
94.69699975585938,-89423.05550631578
95.03299975585938,-90591.38733261349
95.368,-92982.27830235632
95.70200000000001,-171384.52540047912
96.038,-172738.6724380825
96.37300024414064,-167121.54094822885
96.708,-166519.6347478443
97.04299999999999,-172012.16765544735
97.37799999999999,-176065.22976894322
97.71299975585936,-175978.67850061358
98.04799999999999,-174586.86889832464
98.383,-180368.44190946306
98.60700000000001,-195945.74216363166
98.94200000000001,-173944.01103075413
99.288,-56017.49339134176
99.62299999999999,7450.840273606139
99.959,7313.232781271503
100.29300024414064,-951.7716779728911
100.62900024414064,854.8855894860914
100.964,-57929.96436322104
101.29899999999999,-58272.82362259378
101.634,-172097.04490647893
101.96899975585936,-171957.512599947
102.304,-168931.11551085522
102.639,-168138.97044486672
102.975,-173159.04885559293
103.31,-175995.8419126754
103.64500024414062,-170335.9444998273
103.98,-167094.15485110835
104.315,-174547.30475939388
104.65,-171401.25669205518
104.98499975585938,-168663.27449550046
