Time,MPEntropy
28.974999755859372,-92939.54081974635
29.309,-165687.44733707162
29.645,-52976.79232641868
29.982,-51823.13762832012
30.326,-49585.70085132105
30.660999999999998,-45849.153117732654
30.996,-44681.511311453934
31.342,-48611.877862653026
31.678,-47219.931814913696
32.013000000000005,75683.53271916947
32.347000244140624,-90271.24737156856
32.68300024414062,-88783.81121450348
33.018,-89491.47574622522
33.353,-90738.97084357074
33.688,-90749.60963109008
34.022999755859374,51080.139568870676
34.358000000000004,-93066.80260485917
34.693000000000005,-91920.23493112672
35.029,-93550.6067812786
35.364000000000004,-184778.3477483008
35.699000244140635,-182253.55077478534
36.034,-194005.84483997218
36.369,-188349.3973214965
36.704,-46953.589967401414
37.038999755859365,-46405.18663285088
37.374,-49633.760803290286
37.709,-49756.40194428292
38.044000000000004,-49150.15541748005
38.379000244140634,-170594.68577454318
38.714,-170538.54008017917
39.049,-169149.5855846737
39.273,-183961.51297895957
39.608000000000004,-173675.019902095
39.942999755859375,-91701.22103165569
40.278,-90739.08597197308
40.613,-91050.00596966634
40.948,2788.0380501008826
41.283000244140624,-5077.735445148368
41.618,32078.637141728017
41.953,-91001.78532304034
42.288000000000004,-92294.0058029127
42.622999755859375,-92580.39732284889
42.958,-168409.61014360524
43.294,-158138.85620030152
43.629,-163818.75679281063
43.964,-176435.49734829963
44.299000244140615,-88513.54008243763
44.63399999999999,-90720.76301595882
44.97,-93685.390748477
45.303999999999995,-92794.73422841197
45.64,-48144.564980489595
45.974999755859365,-51832.816447835925
46.31,-49559.03885202124
46.645,45687.66552086994
46.98,104515.41580264377
47.315000244140634,43255.65384534139
47.65,47793.759918869546
47.986000000000004,-50806.52661273564
48.33100024414063,-175297.94958821932
48.66700024414062,-184872.4751666753
49.001999999999995,-84956.84915158033
49.336999999999996,-84518.75646784161
49.672,-93398.25946283677
50.00699975585938,-92629.73282754494
50.342,-92819.0864934867
50.678000000000004,-91095.93398634392
51.012,46359.14885715908
51.34700024414062,-91353.97101693378
51.681999999999995,-91446.1872342536
52.016999999999996,-90766.87483498447
52.352,-172729.2969100101
52.688,-172184.79783567225
53.02299975585939,-163341.1372439974
53.357,-174354.1633097924
53.693000000000005,-175817.64312564762
54.028,-91144.10343095024
54.363000244140615,-84353.51802034676
54.699000244140635,-85057.24760505899
55.033,-87914.23838756363
55.369,-91396.60013713133
55.702999755859366,-177085.8158516398
56.038999755859365,-180989.43354987138
56.373999999999995,-175818.59375271364
56.708999999999996,63854.019398213946
57.044,42259.572099284356
57.379000244140634,-88004.1019168326
57.714,-88129.23620091661
58.049,-161317.66361959925
58.38399999999999,-157747.83690192387
58.608000000000004,-189971.88940487377
58.94299975585938,-179039.9552730692
59.278,-182321.79339259682
59.613,-39911.49074553945
59.948,12317.99554748203
60.28300024414062,-3819.347452743058
60.618,-4579.4059008308905
60.964,1525.7413941472635
61.3,4736.007384781901
61.635000244140635,-48415.13646583904
61.968999999999994,-172070.77134055467
62.305,-90599.04740327102
62.64,44451.314191873964
62.974,-89316.6933576116
63.31,-89484.52595222165
63.645,-158925.2206680302
63.98,-174091.26074822657
64.31500024414062,-164280.90897312225
64.65,-163799.30285456456
64.986,-169641.4795189482
65.321,-153537.90360293316
65.656,-172077.204913938
65.99099975585939,-166961.05467761186
66.32600000000001,-146584.46646540042
66.661,-157101.4744426606
66.99600000000001,-153104.49815292173
67.33100024414064,-183595.49737977862
67.666,-158810.99472076952
68.001,-189075.99951356687
68.336,-170032.71062735774
68.67099975585937,-52147.04561206
69.00699975585937,-52277.68136234418
69.35300000000001,-50153.099916243074
69.688,-46040.09326750112
70.02299975585936,-46501.0333807764
70.358,-47814.19614497742
70.693,-49849.630834862124
71.029,-52402.38067071212
71.36399999999999,-83034.97468923261
71.69800000000001,-87129.27709808388
72.03399999999999,-86195.84137116077
72.369,-86299.67650077907
72.704,-157883.1021813997
73.03899975585938,-160817.69345588842
73.374,-165805.80978937566
73.709,-90060.14758600655
74.045,29420.465150044467
74.37900024414063,-89488.86299181437
74.71500024414063,-88388.56663588615
75.04899999999999,-50784.126278328
75.273,-49662.163834795465
75.608,45817.264410612566
75.94299975585938,51426.24917864936
76.278,-47131.833202015536
76.613,-49658.05553691721
76.94800000000001,-170908.3533668604
77.28300024414062,-180215.46826474377
77.61900024414062,-184893.9067182795
77.954,-188901.7713496387
78.3,-188947.49765550494
78.63500024414063,-187808.11823753145
78.97,-187583.93020526593
79.305,-94717.84135047802
79.64,-93796.23299373251
79.97499975585937,-93449.0652347844
80.31099975585937,68937.52839235491
80.645,87877.1332879942
80.98100000000001,-52189.97443420875
81.31500024414062,80401.12897697362
81.65100024414062,-50225.08366062323
81.986,-51357.77402048769
82.321,-91538.29791366577
82.656,42883.55816208269
82.99099975585938,-88363.10513238022
83.32600000000001,-91943.66444693758
83.662,-166269.75678700116
83.99700000000001,-161545.23213759292
84.33200000000001,-165115.13955315913
84.66700024414062,-48416.36049438813
85.00200000000001,-49511.78276449029
85.337,48250.89108703584
85.67200000000001,49188.35559967233
86.00699975585937,-48982.99250851607
86.34200000000001,-49777.489555428685
86.677,-166550.19780699493
87.012,-88950.55706237677
87.34700024414063,-88085.60469659578
87.682,-87021.06782918009
88.01700000000001,-87143.93029183177
88.353,-87493.32738566195
88.68799999999999,-164971.68741554947
89.02299975585937,-165598.9045053725
89.35799999999999,-166914.3020224736
89.693,-166579.71407764227
90.02799999999999,-49488.361409469486
90.36300024414062,74699.40898014492
90.69900024414062,84254.61431333923
91.03399999999999,122000.30138138983
91.368,54890.23171586464
91.704,-92814.91862304749
92.03899975585938,-93336.3942137599
92.374,-174514.90698750137
92.709,-166888.0036856247
93.044,-172589.00479301636
93.37900024414064,-164936.9642128987
93.714,-189534.69610758344
94.04899999999999,-93635.5545942908
94.273,-93969.73091433459
94.60799999999999,-87814.89571809673
94.94299975585938,-95740.72046634923
95.27799999999999,-96323.99578159428
95.613,-180897.9001767236
95.948,-169765.16355065804
96.28300024414062,-167731.42116301617
96.61900024414062,-172503.53056010752
96.95299999999999,-170440.9044764957
97.289,-185953.90235114982
97.62299975585935,-177169.75718452607
97.95899975585938,-177335.1280864934
98.294,-180376.39963842524
98.62899999999999,-183840.2281816931
98.964,-193506.56977178788
99.29900024414064,-192869.39416837416
99.634,201304.75861667242
99.97,11643.679664334979
100.305,13855.248815834402
100.64,15746.983781792931
100.97499975585936,-48186.18783787841
101.31,-46012.89355952538
101.645,-170632.1830026385
101.98,-161418.2417121886
102.31500024414062,-158750.54838960874
102.65,-168288.2368972315
102.985,-169300.20781338355
103.32,-176577.18517291735
103.65499975585938,-178184.36610206202
103.99099975585938,-174865.7623861476
104.325,-166275.87327681473
104.661,-166377.87818723836
104.99600000000001,-159928.7480262053
