Time,MPEntropy
100.316,31015.041058427985
100.652,27659.465778893344
100.98700024414065,-50076.00914451387
101.322,-51211.34764007355
101.65700000000001,-50759.3208985382
101.992,-51303.520864222395
102.32699975585938,-156925.23058946783
102.662,-155915.85427088678
102.99700000000001,-154005.87969880505
103.333,-165265.30433391122
103.66700024414062,-169742.18952503512
104.00300024414062,-168641.9194257228
104.338,-171941.81780029967
104.67299999999999,-171528.76880383692
105.008,-163639.33610902564
