Time,MPEntropy
47.361000244140634,-99922.80377215215
47.696000000000005,-100413.38372046416
48.031000000000006,-170510.97943919417
48.36600000000001,-187252.11608933064
48.700999755859385,-184649.9428929482
49.036,-100086.84108721017
49.371,-103126.30792868785
49.706,-111091.81536590712
50.04100024414063,-111381.1469709684
50.376000000000005,-182113.04273859164
50.711000000000006,-110866.58607196156
51.047,-111591.31281303952
51.380999755859385,-111569.12797785466
51.71699975585938,-111180.10682543057
51.94,-117379.99306055509
52.275,-176774.09874276278
52.61,-160834.31680722634
52.946000000000005,-169960.09108387525
53.281000244140635,-177286.45547018357
53.61600000000001,-167987.80040678248
53.951,-98176.28446928288
54.286,-98816.6130643457
54.620999755859366,-102589.97449952013
54.956,-96571.5700514342
55.291000000000004,-101565.57976727081
55.626000000000005,-179204.05730373427
55.961000244140635,-184386.38684062762
56.29600000000001,-193495.51974331104
56.632,-104847.45214033635
56.967,-104827.12505072425
57.302,-99837.48188808694
57.636999755859385,-96938.20623961392
57.972,-165923.70397792608
58.306999999999995,-155624.2346924945
58.641999999999996,-159932.9002494501
58.97700024414063,-170704.3952064679
59.312,-175377.24629060354
59.647,-115322.85123426357
59.983000000000004,32335.48058045113
60.318000000000005,18456.351625304298
60.65299975585938,11181.088549734028
60.986999999999995,22697.21328525383
61.323,-44083.82552442046
61.658,-45979.771840739195
61.99300024414062,-165781.14265340695
62.328,-107442.11670640673
62.663000000000004,-109471.804527252
62.998000000000005,-105797.98717813182
63.33299975585938,-108528.23169194335
63.668,-158787.49241624688
64.00399999999999,-161927.04128663696
64.33800000000001,-172203.15679619438
64.67399999999999,-168927.318850514
65.00900024414061,-162421.9439775622
65.344,-148527.65943084794
65.679,-173582.5159629118
66.014,-147568.90505053152
66.34899975585938,-148722.5934176319
66.684,-152312.4003515211
67.01899999999999,-163865.92514901728
67.355,-184539.47595725415
67.68900024414063,-183330.69796729556
68.02500024414063,-164602.5030878802
68.359,-160275.96556701223
68.695,-172152.44279640302
69.03,-163159.5368503294
69.36499975585937,-162266.5973298353
69.7,-52389.876933024076
70.035,-53464.08465046741
70.37100000000001,-49996.71428050759
70.706,-50491.98285782232
70.94,54473.17966998717
71.275,29179.288031140008
71.61,-104456.9691697281
71.94500024414063,-98993.26846444952
72.28,-98168.60814280328
72.615,-160592.16078157714
72.95,-168455.90489086797
73.286,-174742.1843961229
73.62099975585937,-100378.29754411156
73.956,-101287.75512481401
74.291,-101910.1868552686
74.626,-103173.04407028166
74.96100024414062,69507.773036582
75.296,-46679.317876087654
75.631,-46680.79851281138
75.96600000000001,-47197.3743738563
76.30099975585938,-47127.81260544779
76.63699975585938,-46708.127924357956
76.972,-166976.2187688642
77.306,-175802.2043224353
77.642,-179467.4067900045
77.97700024414063,-180158.24590094638
78.312,-182681.86803888742
78.64699999999999,-185954.18641916433
78.982,-114460.57999726427
79.31699975585937,-115253.73354763677
79.65299975585937,-111686.69713403872
79.988,-110341.26895066432
80.32300000000001,109805.0721687517
80.658,-52650.77312830999
80.99300024414063,-52357.97366737857
81.328,-52140.915985089545
81.663,-51566.99196188813
81.99799999999999,-51559.368743375395
82.33299975585938,105529.2280735473
82.66799999999999,-104590.08048952681
83.00399999999999,-103483.16428551951
83.339,-105134.36364184468
83.67399999999999,-168910.80482709123
84.00900024414062,-163513.43608598216
84.344,-166426.34436255755
84.679,-45362.18744679465
85.014,-46001.59383584074
85.34899975585938,-46729.04523954767
85.684,-46706.58078091157
86.01899999999999,-45246.25525969141
86.354,-46080.435582383725
86.68900024414063,-94102.78251751003
87.024,-95918.27547993546
87.359,-95468.06946228884
87.695,-96411.75939417006
88.03,-94468.20089897297
88.36499975585937,-162137.40938247144
88.699,-164903.1131956304
89.035,-166688.3502472877
89.37,-179149.21014105133
89.70500024414062,-53015.424201869515
90.04,-51656.83094073482
90.375,-50869.45417467431
90.71,-50517.03633647566
91.046,40424.052458882084
91.38,34970.87998575414
91.71600000000001,-105064.48134765441
92.051,-104517.9032909369
92.274,-232352.06774179125
92.60900024414065,-182330.53057560942
92.944,-180080.8324894149
93.28,-181905.49829470328
93.61399999999999,-177652.91791832828
93.95,-112586.70321744579
94.28499975585936,-108957.30341612591
94.62,-112831.3430986485
94.955,-113456.90886880625
95.29,-112311.01541024493
95.62500024414062,-171599.6809984123
95.96,-161522.38374221264
96.295,-163103.795633064
96.631,-159060.37330903648
96.96600000000001,-160868.25395351416
97.30099975585938,-170103.9603679923
97.63600000000001,-177133.50600052704
97.971,-173047.72075148852
98.306,-177711.24028969195
98.64100024414064,-186041.35599384704
98.976,-186668.16209146028
99.311,-117954.62074418299
99.646,-116985.14418720525
99.98099975585936,-114915.0009953911
100.31699975585936,30299.347014126823
100.652,28874.094620922548
100.98700000000001,-45011.528751065
101.322,-44275.10648794939
101.65700024414062,-44683.426687036765
101.992,-159997.75742025283
102.32799999999999,-159997.60877781524
102.662,-168461.36549799767
103.00900024414062,-168113.04790900383
103.34299999999999,-180588.40376370217
103.679,-169064.26593493504
104.014,-175137.4753282638
104.34899975585938,-174709.95454854137
104.684,-169175.26199402346
105.01899999999999,-161835.77646037794
