Time,MPEntropy
0.336,-182849.1319303201
0.6709999999999999,-183201.54671350608
1.005,-183585.8345109589
1.341,-183158.17383693988
1.676,-183382.57000212406
2.011,-183412.11191260847
2.346000244140625,-167321.33277714573
2.681,-169888.83485251534
3.016,-174345.77727059828
3.3510000000000004,-177946.04780002873
3.687,-180909.36610997305
4.021999755859375,-181593.46046909317
4.357,-176986.0405410094
4.692,-159296.27013302292
5.0280000000000005,-171811.8172891908
5.372999999999999,-173213.65325152033
5.707999999999999,-170558.88040081997
6.042999999999999,-172455.2880180503
6.379,-171390.27531186122
6.714000244140625,-165558.49512816887
7.0489999999999995,-166768.05691428378
7.3839999999999995,-162804.80176805577
7.607,-175993.30695596998
7.941999755859375,-161503.63729219386
8.279,-162694.71986827735
8.623,-161917.36154118975
8.959,-165209.32518461125
9.295,-173590.24208483065
9.64,-179132.6520046352
9.975,-189950.62500556695
10.311,-180499.65387793002
10.655999999999999,-103576.83568663412
11.003,-103999.6595351788
11.349,-104217.76614425691
11.684000000000001,-104027.55615188507
12.019,-105876.40955593644
12.355,-176035.46016328232
12.689,-59798.76972128326
13.024000000000001,-58982.46786867623
13.359000000000002,-200972.51528834726
13.693999755859375,-202487.37367704138
14.029000000000002,-119354.68301886955
14.365,-118790.48175544267
14.7,-118019.02400061845
15.035,-107204.25138433602
15.370000244140625,-113164.69477215971
15.705,-188068.50201470565
16.041,-193770.36071285742
16.375,-118834.68251311962
16.711,-110551.12845680056
17.045999755859373,-113058.18485819754
17.281,-116543.23561798823
17.615,-111643.63302749621
17.951,-180748.0766562763
18.285999755859372,-191741.15683601814
18.621,-172021.84573932333
18.956,-180423.2296702738
19.291,-176253.2616019882
19.627,-180288.37916231802
19.973,-103492.38466308534
20.307000000000002,-105906.51624597047
20.642000244140625,-105349.30754232855
20.978000244140624,100324.16224940117
21.313000000000002,-60234.269825481104
21.659000000000002,-58484.41956595215
21.994000244140626,-57467.75668949204
22.329,131268.80615049056
22.675,-105020.41057972999
23.010000244140624,-103715.11220196544
23.357,-103783.34954940472
23.691,-175482.06979012242
24.03799975585937,-187929.95070572698
24.373,-194269.50193977304
24.708000000000002,-187776.07868933288
25.043000000000003,-183185.3522482195
25.378000244140626,-191113.79535675544
25.714000244140625,-111512.84046228103
26.048000000000002,-111288.25152232159
26.384,-110175.79704476266
26.607,-117022.17161381304
26.94199975585937,-178793.28455659666
27.276999999999997,-179454.5949287417
27.612,-183970.62896396875
27.948,-115560.29184576111
28.282000244140626,-117857.24593400884
28.618000244140624,-113009.05922256234
28.953000000000003,-103521.2139384596
29.288,-165664.2490823954
29.624000000000002,-54337.011835235535
29.959,-53755.75653638139
30.29399975585937,-56270.53363592029
30.628,-58286.15988033248
30.964000000000002,-58194.82668358098
31.298000244140624,-58205.25859941566
31.645,-57376.99918226378
31.991999999999997,-112544.22028358377
32.386000244140625,-113097.4644803719
32.616,-116564.51779366372
32.963,-112164.25438339975
33.297,-114348.02200806885
33.632,-110939.62835140416
33.967,-108250.74506396764
34.303000000000004,-108907.97468023517
34.639,-110933.42008470275
34.97399975585937,-195531.33276754656
35.309,-198261.2678636504
35.644,-191113.62908874315
35.979,-192263.5174098054
36.325,-183905.30520331662
36.661,-62190.346488322735
36.996,-58997.49212155747
37.330999999999996,-58744.080501386925
37.667,-59625.33170934734
38.012,-201708.50296630588
38.347,-206666.97327035607
38.68200024414063,-183592.81138881724
39.028,-184865.61922935088
39.363,-183322.67427441454
39.698000244140616,-112810.01754493201
40.044000000000004,-114970.3731818281
40.379,-113324.14266018718
40.715,-111660.57604268774
40.939,14990.585508287682
41.274000244140616,3994.8295210088813
41.619,-109866.85966414223
41.955,-114795.05174203037
42.290000244140614,-111359.15893387873
42.625,-109621.69534294753
42.958999999999996,-182130.0168250908
43.295,-178195.5462612793
43.629999755859366,-186806.46485178813
43.965,-187966.2985118218
44.3,-109861.17688532826
44.635,-108598.14003586772
44.970000244140635,-103693.92770296602
45.305,-103798.96077171908
45.641000000000005,-57407.236226639856
45.975,-55492.60549497863
46.31100000000001,31500.19076206774
46.657,36782.19166899493
46.992,34236.42623151545
47.328,29763.49628124702
47.661999755859384,30369.46919423312
47.997,-182881.18253554928
48.333,-180696.70792001247
48.669,-188060.95394705865
49.003,-113095.39976641607
49.338000244140616,-113403.75437968224
49.673,-118490.68832671957
50.019,-116901.29234596386
50.354000244140614,-189433.37671596286
50.68899999999999,-107799.23877268648
51.023999999999994,-110699.20025791257
51.358999999999995,-118749.61314811023
51.693999755859366,-119538.47190954968
52.028999999999996,-116607.56175215401
52.365,-181954.47192660006
52.699,-186851.68145298987
53.035,-182057.10981341364
53.370000244140634,-175527.45554287903
53.705,-182157.92922866202
54.04,-103591.48101735134
54.375,-107202.71330453212
54.709999755859386,-106641.35326150716
55.045,-105819.22030275295
55.38,-111941.07855255467
55.716,-186387.43217819597
55.93899999999999,-189139.47947799327
56.274000244140616,-182002.13511776892
56.608999999999995,-109547.05577320723
56.945,-110519.94042927094
57.278999999999996,-108969.47574729059
57.615,-110025.75656880518
57.961000000000006,-188105.98254721455
58.29600000000001,-191851.12825329555
58.631,-194797.0692356298
58.965999755859364,-186421.86865203443
59.301,-184325.547135183
59.636,-60346.29790533466
59.971000000000004,-906.2600829975644
60.306999999999995,6515.020843232116
60.641000000000005,7752.867243548198
60.977,12523.34550139995
61.31100000000001,-59185.10254411601
61.647,-59822.80546443556
61.981999755859384,-185115.1059263223
62.316,-112184.217742068
62.652,-116942.96833072363
62.986999999999995,-117317.71726512292
63.32200024414063,-114197.57828185028
63.65800024414062,-182150.0620858294
63.992,-182111.0319847031
64.327,-183136.24507822705
64.66199975585937,-182162.07746653855
64.99799975585937,-182339.9117157679
65.333,-175310.55912575926
65.668,-193234.6380010094
66.003,-184052.96776218826
66.33800024414063,-186334.30256019928
66.673,-182956.29814041505
67.012,-190670.4506664497
67.343,-179975.6848482274
67.679,-168694.83323399795
68.013,-173553.16714165834
68.348,-171220.440696887
68.695,-185207.16084589018
69.02999975585938,-55690.13747420363
69.365,-56321.377571129604
69.7,-56920.37147608024
70.036,-56931.61942936774
70.37100000000001,-58453.441835175836
70.705,-57797.74775182921
71.04,-58286.70027441176
71.375,-106830.1503990156
71.711,-109424.74145616846
72.045,-108735.49678431674
72.385,-110187.30616070719
72.715,-199355.72586503575
73.051,-189173.43842818763
73.27400024414062,-179082.46949788433
73.609,-106521.87574531497
73.945,-104655.37080618851
74.28,-104737.35892047329
74.616,-108792.07930941359
74.961,-189142.31973286212
75.296,-60770.07568231502
75.631,168530.1405188133
75.96599975585937,-60826.29215653668
76.30199975585937,-60325.56811016356
76.637,-61286.042870128935
76.983,-183110.21012713274
77.31799975585938,-179272.70337839515
77.653,-179805.40490181997
77.988,-179755.42516764233
78.32300000000001,-185301.51692401708
78.65899999999999,-189720.07542204353
79.005,-186717.97068622604
79.34,-117154.69037588296
79.687,-115894.87129634722
80.02199975585937,-117912.67006512929
80.35600000000001,179095.037682325
80.692,-56509.848810595
81.027,-56991.291858957615
81.36200024414063,-58464.70388453149
81.697,-59102.57590195183
82.03200000000001,-57072.43101875861
82.367,-112348.73448015361
82.70199975585938,-110626.54447489907
83.037,-114391.55168306967
83.37200000000001,-113132.42286987964
