Time,MPEntropy
0.335,-157177.40459449397
0.6709999999999999,-157675.6337909108
1.005999755859375,-157951.0849926066
1.3519999999999999,-151618.3172215605
1.6869999999999998,-145463.56132581976
2.021999755859375,-148992.00180035268
2.3569999999999998,-149986.9552188424
2.6919999999999997,-159963.25653824376
3.0269999999999997,-150808.4331777417
3.362000244140625,-150949.38625172788
3.698000244140625,-145533.5920440011
4.032,-148578.16376558406
4.368,-149036.78049405763
4.703,-150612.4607566289
5.037999755859375,-150290.04964804498
5.372999999999999,-148070.8048208985
5.707999999999999,-147307.8013139124
6.042999999999999,-142517.2844330983
6.379,-166161.87519904543
6.712999999999999,-170855.66451957918
7.0489999999999995,-154251.69502850957
7.382999999999999,-149775.72675748504
7.607,-181690.24916252148
7.941999755859375,-145763.5464852165
8.277000000000001,-145827.77946189785
8.613,-155433.98271242846
8.947000000000001,-165818.75801307926
9.283,-162193.75968683098
9.617,-154871.5515970186
9.953,-157028.16828133244
10.299000000000001,-153102.56489638236
10.634000244140623,-95906.31227021813
10.969000000000001,-95520.67834153144
11.304,-96247.33725493905
11.639000000000001,-96392.55154107547
11.973999755859374,-99838.2792940107
12.309999755859375,-182300.70682533892
12.655,-47316.35725857996
12.991,-46490.95978903461
13.325999755859375,-189596.08862195766
13.661,-166463.12004295766
13.995999999999999,-103160.47394124826
14.331,-103908.2155087917
14.666000244140625,-104260.81316582025
15.001,-108203.03909829205
15.335999999999999,-106660.12409902453
15.672,-165853.1794580806
16.007,-166497.55730023477
16.341999755859376,-109134.60689249479
16.677,-104667.49294521885
17.012999999999998,-98418.92186111191
17.348,-101239.59870977547
17.682000244140625,-101780.42311175878
18.017,-160827.4162020819
18.352,-179157.7566124681
18.688,-171047.50296985343
19.023,-157059.4195084504
19.357,-159377.44401027373
19.692999999999998,-97805.8947019857
20.028,-106719.00453708328
20.363,-97166.57225802499
20.699,-99336.65923118408
21.033,71648.03786475224
21.368000000000002,-52308.22452178334
21.714000244140625,-52895.00479803349
22.05000024414063,58931.37804593729
22.273000000000003,70427.30749747845
22.608,-92778.39738930293
22.943,-99482.28172220384
23.277999755859376,-104119.08632911723
23.61399975585937,-165560.7876741395
23.948,-186916.42064848074
24.283,-173124.38206203267
24.62,-170467.00637919956
24.965,-166528.2120242705
25.3,-164758.14092992718
25.635,-102133.14895386169
25.970000244140625,-99580.48863252239
26.305,-105426.0795883915
26.641,-103338.10255080977
26.975,-161811.4847859937
27.309999755859376,-149602.3400286585
27.64599975585937,-167705.9353724802
27.980999999999998,-102081.78181668678
28.316,-94381.831677843
28.651,-105644.15072375331
28.98600024414063,-109936.15638217526
29.320999999999998,-175560.8223188021
29.656,-46904.65947719034
29.991999999999997,-49040.36025729969
30.32599975585937,-49872.374676729996
30.661999755859377,-48126.442055690815
30.997,-47244.149441168476
31.331999999999997,-41245.61783981738
31.666999999999998,-40827.51927219041
32.002000244140625,-104028.03566635196
32.336999999999996,-106016.6151496607
32.672,-92845.15909039522
33.007,-100610.18580676087
33.343,-100287.46241026756
33.67799975585937,-102191.6456291129
34.013000000000005,122971.25280812518
34.348,-101598.14875689795
34.683,-99307.52132478614
35.01800024414062,-168352.606467063
35.353,-170825.1852119308
35.688,-166069.40582132502
36.023,-173039.70402751013
36.357999755859375,-191281.03373313462
36.693999755859366,-46346.19485347465
37.028,-46287.22123053642
37.364000000000004,-46817.31783909825
37.699,-174088.26589591792
38.034000244140636,-173772.13810219412
38.369,-165567.28090235687
38.704,-173796.54334606903
39.039,-170715.01379867134
39.373999755859366,-175676.6433689748
39.709,-99624.57905904003
40.044000000000004,-105273.32814618044
40.38,-108094.67279660079
40.715,-105473.73101763474
41.049,8342.585856394164
41.273,30034.84206738776
41.608000000000004,-107237.69167972317
41.943000000000005,-104932.24136422209
42.277999755859376,-104306.62377658125
42.613,-106378.51712636104
42.96,-178801.8171664267
43.293999755859375,-173912.96861731322
43.629999755859366,-167203.42457726292
43.965,-97229.09871333564
44.3,-92728.24049121617
44.635,-98981.63230461779
44.970000244140635,-102004.19969825614
45.305,-103586.53423060672
45.64,-45101.98776035047
45.976000000000006,-46572.12139325518
46.31100000000001,19560.90502303144
46.645999755859386,11640.274393421478
46.981,18763.92095189542
47.316,17629.855086513435
47.651,12691.697914005827
47.986000244140634,-163581.53774710887
48.321000000000005,-171215.70483566917
48.656000000000006,-175552.2917157898
48.99100000000001,-105601.921567347
49.325999755859385,-100779.74511117554
49.661,-95915.30107466993
49.997,-104656.77937508066
50.332,-185878.09199922858
50.667,-110306.09099331756
51.00200024414063,-112307.53360644112
51.336999999999996,-100237.66466089177
51.672,-108914.85193271835
52.007,-104671.56904486752
52.34199975585938,-166349.71058177142
52.677,-173480.51109312038
53.012,-164388.3039635309
53.347,-183312.78114145048
53.683,-165608.5729039877
54.016999999999996,-98897.49754793488
54.353,-99115.02023896741
54.688,-99575.03193523122
55.023,-105273.68047808217
55.35799975585938,-105111.41292396376
55.693000000000005,-171945.73718599416
56.04,-170789.99931116813
56.373999755859366,-101027.15437307292
56.709999755859386,-97967.74309648821
57.044,-104532.08456838169
57.38,-102890.98545573719
57.715,-105392.15149581566
58.050000244140634,-165297.6361578635
58.273,-204016.21760670893
58.608000000000004,-160239.59896804366
58.943999999999996,-157385.96489938992
59.27799975585938,-183386.91895518123
59.61399975585938,-47673.2470734695
59.949,19118.85652963194
60.284,16143.086664442691
60.619,16121.88854349615
60.954000244140616,5074.995212865101
61.288999999999994,-50465.40604390015
61.623999999999995,-48691.886809999385
61.958999999999996,-192520.81574711777
62.29399975585938,-104713.84991876018
62.629,-102655.14777669129
62.965,-102115.22073251403
63.3,-102853.81237983385
63.635,-171239.46394914007
63.970000244140635,-161865.99361588008
64.305,-159314.0198629307
64.64,-185779.9080979977
64.976,-182547.5848725287
65.30999975585938,-169815.7031090876
65.64599975585938,-164486.7446784733
65.98100000000001,-163131.57648892904
66.316,-182536.57513285338
66.65100000000001,-158496.91745714197
66.98600024414064,-152429.5251427158
67.321,-156264.28369640658
67.656,-177118.81561476536
67.991,-182894.97677864184
68.32599975585937,-167600.56853721276
68.661,-188902.79453669355
68.99600000000001,-46865.37181694973
69.331,-45622.4497487836
69.66600024414062,-51323.39075071074
70.001,-49184.83488990314
70.337,-48726.547661566045
70.683,-46783.937217935876
71.01800024414062,-48991.506346496724
71.35300000000001,-101782.75012056845
71.688,-101499.12111413118
72.023,-102557.01577292845
72.35799975585938,-100369.74390254446
72.693,-165639.4193539311
73.029,-154351.6189606289
73.36399999999999,-170085.45855181487
73.70999975585937,-102524.2099190854
74.045,-103680.99442367919
74.38,-104293.68399124702
74.715,-104943.19703701363
75.05000024414062,-47697.27923294054
75.273,-53784.19001281662
75.609,170185.64388586007
75.944,-50887.34975612431
76.279,-51265.11452796967
76.61399975585938,-51418.92597078889
76.949,-164378.76524654936
77.28399999999999,-164471.4914858271
77.619,-172642.77717281817
77.95400024414063,-176810.7240585767
78.29000024414063,-176804.73053797346
78.624,-170886.50172156573
78.96,-171144.80821994983
79.295,-105956.12489786532
79.62999975585937,-106418.54078175231
79.965,-107628.68133816509
80.3,157943.9218420361
80.635,-49664.79598638533
80.971,-46887.86929712387
81.305,-49218.91144163757
81.641,-48064.47056602573
81.975,-47728.80020531753
82.311,-104568.63097771363
82.64599975585938,-102045.33359811819
82.98100000000001,-100874.22304989607
83.31700000000001,-98096.72452402854
83.65100000000001,-163858.5692487359
83.98600024414063,-166877.26119785648
84.32200024414063,-162015.57879525248
84.656,-161313.43490717182
84.992,-51244.25387206552
85.32700000000001,-53827.36561097493
85.66199975585937,-53376.79187793502
85.99700000000001,-51803.64304936365
86.33200000000001,-51443.68409268117
86.667,-155863.6675540765
87.00200024414063,-98611.02803621018
87.337,-100002.65113042537
87.67200000000001,-99991.99247865059
88.007,-100404.22503495896
88.34199975585938,-174424.67874689316
88.677,-172284.41479817664
89.012,-176127.0115406186
89.34700000000001,-188406.54123215805
89.68299999999999,-181641.97248956884
90.01800024414062,-46520.483303767396
90.353,170907.13287976224
90.68799999999999,18050.34596210682
91.023,36953.02185528781
91.35799975585938,31379.65321058555
91.693,-103428.12396161983
92.02799999999999,-106238.59829299548
92.363,-179324.68505803484
92.69800024414064,-181719.7069645719
93.03400024414064,-166724.7010871041
93.369,-174445.25322533475
93.704,-173939.62834885926
94.039,-102282.62182873726
94.37399975585936,-106717.88609536541
94.709,-106771.47104854473
95.044,-104282.84456234636
95.37899999999999,-104571.52466182105
95.715,-188522.90597098402
96.04899999999999,-181841.72685715772
96.273,-171095.33908281932
96.60799999999999,-167730.21474389985
96.943,-171523.38705711646
97.27799975585935,-186314.90911131495
97.613,-183275.73895955185
97.948,-173868.86188424515
98.28299999999999,-176092.75018155258
98.61800024414065,-173497.8339950728
98.95400024414064,-187440.52520293885
99.289,-108899.46517872355
99.624,41097.91161574263
99.959,27091.224399077768
100.29399975585936,22834.96815427175
100.62899999999999,-49474.014195693126
100.964,-49142.91113033143
101.3,-49081.90661227319
101.63400024414062,-189243.94289775108
101.97000024414062,-181874.06080950133
102.305,-170147.33040326508
102.64,-162382.33044747406
102.975,-172749.3022270958
103.30999975585938,-171336.61253709643
103.645,-167553.73450286718
103.98,-174283.0183844904
104.316,-165239.58250640487
104.65000024414064,-170664.45778130915
104.98600024414064,-169846.15276142574
