Time,MPEntropy
0.335,-165338.5293350179
0.670000244140625,-165302.53533546787
1.015,-148999.91569074692
1.351,-180630.17742280502
1.686000244140625,-168814.17694114946
2.021,-176720.6464344911
2.356,-158997.84592067605
2.6910000000000003,-164868.62271134547
3.025999755859375,-178403.8676282277
3.361,-179785.2368846483
3.696,-150314.27244541803
4.031000000000001,-169912.18849732648
4.367,-165899.51466116516
4.702000244140625,-165247.07318771764
5.037,-164362.3430801321
5.372000000000001,-164351.1288093266
5.707000000000001,-156171.53123744627
6.042999999999999,-152783.43247720835
6.377999755859375,-154869.47022912404
6.712999999999999,-155310.33007014918
7.047999999999999,-155308.51290292243
7.382999999999999,-155626.1927211069
7.606000244140625,-171445.3152993019
7.941,-155516.05601473874
8.277000000000001,-163377.84475549863
8.612,-172008.70914523883
8.947000000000001,-182018.1419079471
9.281999755859378,-168619.22937538396
9.617,-162262.4668473656
9.952,-163269.91717602685
10.287,-161031.62197643533
10.622000244140628,-159638.52944514848
10.958000244140623,-96211.45391222095
11.292,49807.91147857271
11.627,57464.27622538737
11.961999755859376,68562.55634668276
12.297,-185314.17140377036
12.632,-187683.44661666144
12.967,-191461.9102547437
13.302000244140626,-190731.60716233283
13.637,-173459.8450728944
13.972999999999999,-105103.61205443284
14.308,-106255.08204934858
14.642999999999999,-110394.19866736257
14.977999755859376,-115657.65267635205
15.313999755859374,-108121.64362676413
15.649000000000001,-167683.0294711176
15.984000000000002,-168254.83019225986
16.319000000000003,-180025.66143471314
16.654000244140626,-105509.2944629453
16.989,-108508.31754673187
17.324,-106302.24850225398
17.66,-105792.72888127029
17.993999755859374,-170229.61763183493
18.329999755859376,-167572.58159326387
18.664,-161175.61960127123
19.0,-160013.7136276704
19.335,-165519.91967341662
19.670000244140624,-94774.9648256018
20.005,-93054.18432021313
20.340999999999998,-94554.98442869961
20.675,-105156.23169995821
21.011,-101917.28338762383
21.345,-163474.4849015383
21.680999999999997,-46134.94704386218
22.015,-44688.26111371601
22.350000244140624,-93549.35840366909
22.685,-102343.23784675819
23.02,-104526.43152157083
23.355,-101306.65444282854
23.702000244140624,-165090.2885477057
24.037,-177915.53596026878
24.371,-165513.40503602911
24.706999999999997,-168461.85201651428
25.041999755859376,-161185.452207385
25.377,-100412.48481237284
25.713,-103327.6473207438
26.048000000000002,-101627.18623308545
26.383000000000003,-102772.78976334247
26.606000244140624,-110622.87373566188
26.941,-168243.21261741774
27.276999999999997,-177159.70824573727
27.611,-194232.66305268265
27.947,-119394.753255156
28.28199975585937,-117684.70788894643
28.616999999999997,-118315.52005162826
28.951999999999998,-118315.61628795356
29.287,-181929.58299005678
29.622000244140626,-167407.86662934613
29.956999999999997,-45762.280429398605
30.293000000000003,-44583.09104958522
30.628,-37109.08011032425
30.963,-34710.497383883216
31.309,-38122.26212365823
31.645,-37084.8264012816
31.979,33133.24111746602
32.31399975585938,-104024.1688663275
32.649,-96144.10791687113
32.985,-99329.94276073085
33.32,-97426.70237342182
33.655,-100344.03149387175
33.990000244140624,-104579.89518758192
34.325,-104752.97096330246
34.66,-102633.80366793319
34.995,-101798.27330410336
35.329999755859376,-172164.0274713961
35.665,-180614.22276666696
36.001,-187240.93176523814
36.336,-34608.51716745434
36.681999755859366,-38822.24453789727
37.016999999999996,-169894.45925770237
37.352,-175015.91741911854
37.687,-171990.4837825413
38.022000244140635,-168104.39347110686
38.357,-170504.4456633904
38.692,-166362.7129621179
39.027,-173628.81764053163
39.363,-164702.52174009033
39.697999755859385,-110441.28207518707
40.033,-112363.92172658812
40.368,-108856.47925291368
40.703,-103214.74371968613
41.03800024414063,-102005.08195965998
41.38399999999999,14488.468821463255
41.607,34842.65984270193
41.942000244140615,-101116.89736951429
42.278000244140635,-108381.25569832722
42.611999999999995,-109552.78665410957
42.948,-164721.94990355024
43.281999755859374,-154831.28844871162
43.617999755859366,-142514.55580445865
43.953,-88353.75566303261
44.288000000000004,-91200.52942717174
44.623000000000005,-98563.12090210553
44.958000244140635,-104978.35656884564
45.29400024414063,33507.330841281255
45.629,-42231.04440675315
45.964,-45306.287166342314
46.299,-43373.197206524055
