Time,MPEntropy
27.714000000000002,-164584.39045118427
28.048000000000002,-116301.77310134322
28.384,-118740.02721897095
28.60699975585937,-124150.48909268476
28.941999999999997,-111550.75301820117
29.276999999999997,-108392.57358922738
29.613000000000003,-162164.29650042107
29.947000244140625,-49690.527925900205
30.281999999999996,-45647.918908716005
30.616999999999997,-42465.22610481184
30.953000000000003,-43355.83657086206
31.299000244140625,-46644.903072632136
31.633000000000003,-45667.53683328421
31.969,19528.319992739263
32.304,-102155.59101648601
32.63899975585937,-99680.85857299877
32.986,-97260.25802677938
33.32,-102011.64883115538
33.65499975585937,-102336.098179338
33.99099975585938,-102588.5213193559
34.326999755859376,-103056.09623319493
34.661,-100425.16473672271
34.997,-100177.35097046432
35.331000244140625,-179104.5650455976
35.666,-179315.55501859813
36.001999999999995,-183553.93018940935
36.336,-43182.001638642156
36.670999755859384,-45459.8935255452
37.006999755859376,-46423.07263827709
37.353,-167669.63744960848
37.699000244140635,-165207.30845589537
38.034,-166396.91395175157
38.369,-167778.4483188724
38.704,-168501.35734863245
39.04,-171553.99570243337
39.374999755859385,-157978.02711516476
39.71,-106338.92240510878
40.045,-106371.66748608371
40.38,-107566.29120253668
40.71500024414063,-107554.77408921416
40.939000244140615,-116115.67713850764
41.273,-105526.14257258626
41.62,13369.180485204275
41.942999755859375,13955.482260630128
42.278999755859374,-105366.85524641337
42.614,-104879.725700634
42.949,-155941.55704347027
43.284,-168450.48385534956
43.619000244140615,-142441.10167643134
43.95399999999999,-90686.80144455333
44.288999999999994,-100597.36112378647
44.635000244140635,-105501.99696169999
44.97,-106531.6687244422
45.306000000000004,24762.615050421213
45.641000000000005,-47198.232968489334
45.977,-47988.568049844784
46.310999755859385,-47679.11152573206
46.646,12979.354551100503
46.981,20770.037035421385
47.316,-101261.13473107028
47.65100024414063,-99203.46228081785
47.986000000000004,-166951.63838686637
48.321000000000005,-174077.9902603567
48.657,-187598.80030978523
49.003000244140615,-105486.09884988327
49.338,-106945.45134955608
49.673,-115742.10915236213
50.00699975585938,-114647.94489298383
50.34299975585938,-172426.66118253817
50.678000000000004,-111115.61927049098
51.013000000000005,-112239.0550016607
51.348,-112485.3452610184
51.684,-111045.67128688708
52.019000244140635,-110404.09849915953
52.354,-170804.07898353552
52.68899999999999,-167586.3904345382
53.023999999999994,-175938.5350686424
53.358999755859365,-169056.3209522251
53.694999755859385,-170569.30913220445
54.03,-102295.98548191994
54.364,-102623.77217932775
54.699000244140635,-102369.51514508911
55.034,-103259.07700930882
55.369,-100200.24840807462
55.705,-181809.46171113715
56.038999755859365,-193986.47405442447
56.275000244140635,-213658.88971326847
56.61,-105282.38154257445
56.945,-100574.18572673324
57.28,-98339.98761417673
57.614999755859365,-95702.19052895726
57.95,-163018.54516157403
58.285,-159769.04813092152
58.62,-158934.57140469583
58.955000244140635,-172018.5827953217
59.29100024414063,-177760.8023603557
59.626000000000005,-113068.765324427
59.961000000000006,24055.06819871818
60.29600000000001,18620.551210436195
60.641000000000005,15679.826940620233
60.977,31709.68634032176
61.310999755859385,-44874.48599362439
61.646,-46695.34291807801
61.982,-161048.3454685458
62.316,-108165.97451092023
62.65100024414063,-107877.74880669985
62.98700024414062,-107263.47427836279
63.321000000000005,-106406.0690971451
63.669,-159225.0009326046
64.00399999999999,-169718.4014177189
64.33900024414062,-170902.20497091796
64.67399999999999,-170733.86887389087
65.009,-165333.97876692578
65.344,-161865.60037456494
65.67899975585938,-152716.5552923486
66.014,-143280.76721446833
66.34899999999999,-144904.61705784808
66.685,-150343.14183922403
67.02,-174019.6001693189
67.35500024414064,-186543.62195733382
67.69,-172754.4464125232
68.025,-167382.13026547214
68.37100024414063,-157772.5091295813
68.706,-169943.5543088603
69.041,-164246.90749067673
69.376,-160478.33855093794
69.71099975585939,-51974.11603617956
70.04699975585936,-49551.580582636045
70.382,-47104.42623788111
70.717,-48242.44924536689
70.94,32355.23479092206
71.27500024414063,26398.229934555355
71.61,-94652.62594436071
71.946,-99168.38589588224
72.281,-98400.25873517698
72.61499975585937,-161585.76716664195
72.95,-169324.45427802595
73.285,-164697.77246843246
73.62100000000001,-98267.05229963672
73.956,-97097.53714487179
74.29100024414062,-100772.52811901669
74.62700024414063,-101848.62803931972
74.962,48758.54161515876
75.296,-48460.01892266713
75.63099975585938,-48590.2311111734
75.96600000000001,-49074.080010733654
76.301,-48768.56264851261
76.637,-48072.87245161572
76.972,-164197.7006496543
77.30700024414062,-177429.76121161677
77.642,-179721.14037671682
77.977,-183109.77158057608
78.312,-189815.76558258056
78.646,-191069.72017132788
78.982,-116646.92457925003
79.316,-118203.63110995712
79.653,-114760.27883335362
79.98700024414063,-110077.1221512895
80.32300024414063,93708.35898139451
80.658,-49382.476918733504
80.993,-49769.19707132001
81.329,-49285.43031662317
81.66299975585937,-48425.26016844044
81.99799999999999,-49127.3242244906
82.333,103997.0264447469
82.66799999999999,-101816.71736819381
83.00399999999999,-109980.87198635645
83.33900024414062,-104796.44538791354
83.67399999999999,-161634.58227458564
84.009,-160211.74950400565
84.344,-166111.28099822195
84.67899975585938,-47492.58841982192
85.014,-47515.583500691835
85.34899999999999,-46636.67131385962
85.69499975585937,-45955.41488299061
86.03099975585937,-47237.80879842489
86.366,-49864.92047796531
86.70100000000001,-95469.4182228447
87.036,-95488.62253937522
87.37,-95122.13433781924
87.705,-95113.06042171868
88.04,-96488.60431859932
88.37499975585938,-160704.78335363182
88.71099975585938,-164152.35361566543
89.046,-165856.38547389733
89.382,-164214.56690612074
89.71700000000001,-51161.59367307241
89.94,-41750.578129507
90.27500024414064,-50188.91232380491
90.61,-50111.57568341843
90.945,20924.818757651363
91.28,19028.54692936803
91.616,-104081.23445578868
91.95,-104083.6332206604
92.285,-180570.5844612143
92.62100000000001,-190849.29941389358
92.956,-186211.00508541852
93.29100024414062,-174342.47671976613
93.62700024414065,-177047.87901177438
93.961,-116867.10900020791
94.296,-115999.25768279628
94.63099975585938,-105071.7860522456
94.96600000000001,-114860.28644187555
95.31299999999999,-106316.20643569765
95.64699975585935,-171234.2948439988
95.98299975585938,-157227.55041030011
96.318,-163358.93381484307
96.65299999999999,-171350.3364107673
96.988,-174884.6909965234
97.32300024414064,-175963.06826220773
97.65799999999999,-179329.90095691517
97.993,-182252.8826725144
98.32799999999999,-177659.6171982762
98.66299975585936,-185995.12928604402
98.99899975585936,-193908.14045518907
99.334,-121671.1024437075
99.669,-120868.3501095651
100.00399999999999,-121760.46410837407
100.33900024414062,-119753.36096004272
100.67399999999999,33886.52911139925
101.009,-45071.920466206255
101.344,-44954.47190895372
101.67899975585938,-44712.57321291077
102.01499975585938,-159148.25309669616
102.35,-163427.44007471926
102.685,-164608.93963519172
103.02,-175336.4144705999
103.35500024414064,-179713.25279973086
103.69,-173020.88472021365
104.025,-174153.2887171618
104.36,-168324.02309680576
104.69499975585936,-159354.15234178153
105.03,-155771.06845819013
