Time,MPEntropy
0.336,-166992.9784559725
0.6709999999999999,-167182.09620890583
1.005,-163354.51871616527
1.341,-163103.1666496323
1.676,-154578.97519036144
2.011,-172153.39243761447
2.345999755859375,-186896.00833716738
2.6919999999999997,-186785.78792514192
3.028,-185820.15425294335
3.361999755859375,-192298.1539690709
3.697999755859375,-163481.58551641242
4.032,-156528.27145503974
4.369,-159207.40555545068
4.703,-171018.87836012532
5.038000244140625,-160138.88855745512
5.385,-155129.4085373673
5.608,-157960.77480338138
5.943,-181005.82408792933
6.278000244140625,-207229.50779269572
6.6129999999999995,-173522.78092834845
6.9479999999999995,-154002.5399195647
7.284,-159364.49855488978
7.619,-177826.21282570582
7.952999999999999,-159493.88092894084
8.289,-169609.10739335397
8.623,-160588.21253275228
8.959,-180091.26023695944
9.294000244140623,-172913.5215022069
9.631,-191598.91318450187
9.975,-162838.55302408378
10.310000244140623,-166309.6234071749
10.645,-107627.74222338521
10.98,-107534.88082410912
11.315,-110056.25404499985
11.649999755859374,-112543.74194437296
11.985,-112509.5079968835
12.32,-193756.6384161114
12.655,-51340.561963953034
12.990000244140624,-51660.15042571773
13.326000244140625,-185407.65620671795
13.66,-179837.16596955011
13.995999999999999,-111715.84725996693
14.331,-114779.06816650898
14.665999755859374,-119443.37783649271
15.001999755859375,-114935.64217759875
15.337,-115472.62679165702
15.672,-193720.3699146529
16.007,-186183.49746454478
16.342000244140625,-113110.32453218965
16.677,-115456.7767482731
17.012,-113156.6058477767
17.348,-119565.4188815064
17.681999755859376,-111335.11354650935
18.017,-187260.03946491025
18.352,-170241.90899794214
18.688,-173347.767166326
19.023,-177636.5138020125
19.358000244140626,-175077.89489214524
19.692999999999998,-176548.02130037494
20.028,-113254.79534951004
20.363,-115092.32392761596
20.69799975585937,-110506.86520736251
21.033,111671.98274093328
21.368000000000002,-55685.26204566269
21.703000000000003,-55181.01765015799
22.038000244140626,60084.740329877706
22.374000244140625,86951.15507292528
22.708000000000002,-111584.13646840517
23.043000000000003,-112021.77542668616
23.379,-108436.86670962702
23.713999755859376,-186582.296675042
23.948,-197767.8955033849
24.284000000000002,-182326.22952563257
24.619,-175689.1339677365
24.95399975585937,-177047.91088765225
25.289,-171886.24677993954
25.624000000000002,-109125.39772537633
25.959,-112234.935268655
26.294000244140626,-112700.12499197613
26.630000244140625,-116560.78082752801
26.965,-113645.492493267
27.3,-158342.42403720092
27.635,-177066.82410892902
27.980999999999998,-115369.16426806737
28.328000000000003,-122062.09407012709
28.663,-117841.80093688969
28.998000244140623,-115279.39447012008
29.344,-174185.7322328207
29.679000000000002,-57519.910769255766
30.014000244140625,-56138.93493974028
30.349,-53792.945670170084
30.685,-50901.41367612057
31.019000000000002,-48095.309751285364
31.35399975585937,-49259.72997283381
31.689,-47297.03512827881
32.024,-112669.15381306947
32.36,-108207.38000815063
32.695,-107311.96887225799
33.031,-108628.71804108818
33.365,-111569.1893218629
33.7,-112315.78189824261
34.035,150803.15401542027
34.36999975585937,-110229.76884216322
34.705,-111776.19591795758
35.041,-187720.43594232254
35.375,-197166.67719476233
35.710000244140616,-193236.4351036263
36.046000244140615,-193952.9769443759
36.381,-212607.03413886743
36.716,-48542.370175722805
36.939,-46493.46543475
37.273999755859386,-53421.260575573666
37.609999755859384,-53200.7789118152
37.944,-187178.4084585166
38.28,-191181.62521081744
38.615,-191966.53767156074
38.95000024414063,-186224.81561614026
39.285,-184399.3581351535
39.62,-180058.55433257986
39.955,-112105.90637043679
40.289999755859384,-112176.00149010115
40.625,-111411.01372132185
40.96,-3347.2128613976934
41.305999755859375,-1200.2529839898596
41.641999755859366,-114534.22427760623
41.976000000000006,-117414.1998580369
42.312,-118270.38707942209
42.647,-115355.48295047163
42.982000244140615,-185999.21498161962
43.317,-180363.74655406573
43.652,-174145.95251093802
43.986999999999995,-106364.27493094621
44.323,-107795.46370392191
44.657,-108923.50782651872
44.992,-111883.57702206985
45.328,-113224.2260300028
45.663000000000004,-54710.669513415036
45.998000244140634,-55303.76266042685
46.333,33091.19315500648
46.668,31829.300777347282
47.003,29152.763839405892
47.339,32198.03915587042
47.673,34007.8864161421
48.008,-204627.5596922078
48.343999999999994,-196058.3007136129
48.678000244140634,-189128.26787846378
49.01400024414063,-105452.61913920102
49.349,-109567.93816670733
49.684,-117774.46568721978
50.019,-119476.20535511774
50.353999755859384,-189758.28021554305
50.68899999999999,-110919.20591281474
51.023999999999994,-113399.41183456486
51.36,-110777.24875532366
51.69400024414063,-112267.1180379036
52.028999999999996,-111335.49631632873
52.365,-178714.9688922066
52.699,-179186.01431373128
53.035,-190854.10224032687
53.36999975585938,-181680.40561571968
53.705,-186489.9261356866
54.04,-111363.54108871055
54.375,-104325.78426581377
54.710000244140616,-106868.57748567344
55.045,-110875.48275548735
55.38,-111700.35640639048
55.716,-196371.50816554527
55.93899999999999,-213052.83087142592
56.273999755859386,-193068.8683433057
56.608999999999995,-110179.33452469579
56.943999999999996,-109957.52267194624
57.278999999999996,-106659.64892425419
57.614000244140634,-107660.26398923734
57.95000024414063,-175459.35689819773
58.284,-180108.99816665563
58.62,-193229.92231442666
58.955,-184471.87050731463
59.289999755859384,-186929.75852102795
59.625,-50833.5702498829
59.96,5621.546064253754
60.295,1528.516256805562
60.63000024414063,-1533.0217460047027
60.965,7839.841427819077
61.301,8397.659547150508
61.635,-52640.662277349664
61.971000000000004,-180377.44625708525
62.305,-114293.81185525843
62.641000000000005,-110138.4347137614
62.976000000000006,-109752.82908638392
63.31100000000001,-109663.77495530008
63.646000244140616,-182864.85475243666
63.981,-185674.0568649143
64.316,-185738.3775603669
64.65100000000001,-177568.2510438577
64.98599975585938,-183414.11696805086
65.333,-180375.56175213298
65.668,-171782.8872941425
66.003,-169637.75736869965
66.33799975585937,-170347.95468584256
66.673,-174848.44497667713
67.008,-189223.47107225866
67.343,-197747.40649700016
67.67800024414062,-189576.61725500828
68.013,-181021.75029551753
68.348,-181061.04780658736
68.684,-177647.87203495565
69.01899999999999,-57702.83983242105
69.35399975585939,-56665.085944806124
69.689,-57248.04418455458
70.024,-54309.20287844883
70.359,-54100.643581759556
70.69400024414062,-55054.55109295491
71.029,-56892.512834572204
71.36399999999999,-106434.18044069788
71.699,-104677.97782842867
72.035,-103886.98072843908
72.369,-102759.64518336812
72.705,-175342.80675583382
73.04,-190300.09560105167
73.375,-190268.28327394224
73.71000024414063,-110093.19957018277
74.045,-110040.15637347139
74.38,-110056.25935885463
74.715,-107492.12655401956
74.95000024414063,-173681.41075153567
75.285,-54747.83109053234
75.62,148915.36877671178
75.955,-53429.2901038065
76.293,-53261.397651427265
76.637,-54769.13451419117
76.972,-179396.40072875918
77.307,-195526.42716037086
77.64199975585937,-201183.70470923578
77.977,-195152.25891798167
78.312,-195321.76194126517
78.64699999999999,-195945.86660417262
78.98200024414062,-194071.95741986687
79.317,-116401.80983786829
79.653,-114015.86313820517
79.999,-110997.52599781589
80.33400024414063,192713.72235750328
80.669,-55287.621673956746
81.00399999999999,-56795.208195358035
81.339,-53711.97807473188
81.67399975585937,-55031.33842998833
82.009,-56672.04276075708
82.344,-110468.68787867193
82.679,-112065.37984065972
83.01400024414062,-111725.1982465112
83.35000024414063,-110028.08689776131
83.685,-168543.09829544387
84.02,-178692.94274966168
84.355,-175585.3521256474
84.68999975585938,-169348.7555326866
85.025,-55960.231245233976
85.36,-54489.303448290484
85.695,-54436.380063212724
86.03000024414062,-54756.13445950541
86.365,-55421.53898313855
86.7,-189727.9065256983
87.036,-109512.69162707569
87.37100000000001,-108149.99827169853
87.71700000000001,-109966.52460386364
87.94,-111495.092101729
88.275,-109210.25833973424
