Time,MPEntropy
51.03499975585938,-95597.21269327635
51.37,-100384.38562143795
51.706,-103695.4900964575
52.041000000000004,-97944.7849431838
52.375000244140615,-161343.76883500832
52.711000244140635,-172294.17488110752
53.045,-176280.28531773234
53.381,-167566.85418420593
53.71499975585938,-166910.1555014024
54.050999755859365,-94955.50361131455
54.273999999999994,-100280.3473394206
54.61,-92018.87831372106
54.945,-93570.11407700661
55.27900024414063,-93596.45521403733
55.61500024414062,-181658.02029468946
55.95,-181566.6142708969
56.286,-168885.4973097595
56.621,-95418.7377547159
56.95499975585938,-95568.02279191662
57.29,-95057.02261164255
57.625,-95461.43363634608
57.96,-170019.11485871483
58.29500024414062,-179600.14388553548
58.641000000000005,-173985.04328913873
58.977,-181197.09852122475
59.312,-169297.22749176892
59.647000244140635,-55266.39557885822
59.982,-31.633310339348462
60.317,13592.627720370732
60.653,17730.52988810425
60.988,16277.379047891654
61.322999755859385,-52036.13551857791
61.658,-49856.598025316496
61.993,-178604.99361270762
62.328,-98075.48986829144
62.66300024414063,-102754.88387536193
62.998000000000005,-102827.3986669448
63.333,-100424.84719128461
63.668,-167055.22226988044
64.00399999999999,-168524.20195289268
64.33800000000001,-171565.2294126934
64.67399999999999,-172842.9048975179
65.008,-180437.0820925344
65.344,-166815.55114841083
65.67900024414061,-175109.05414177448
66.014,-169000.95516802947
66.34899999999999,-173160.0591931659
66.684,-170598.7687361989
67.01899975585937,-167611.3820904401
67.35499975585938,-167298.65167169715
67.689,-162537.53754672033
68.025,-158123.45770798964
68.35900024414063,-162079.0859784838
68.69500024414063,-174754.61164695703
69.03,-44813.6392456124
69.365,-43471.566789630364
69.7,-46504.709059363915
70.03499975585936,-49131.39257832061
70.37,-46890.999588661725
70.705,-47968.21824105633
71.04,-48671.75102933006
71.37500024414062,-95788.95947058874
71.71,-98463.64456626619
72.045,-94874.07130749643
72.38,-95707.78019212409
72.71499975585938,-175472.9219465661
72.95,-206025.6362441095
73.285,-160297.88203411063
73.62,-93441.6500329165
73.95499975585938,-92317.39844218074
74.29,-93416.45776370657
74.625,-94274.4478980515
74.96,-168233.74541245974
75.29500024414062,-56385.90930001348
75.63100024414062,-55737.393446529226
75.96600000000001,-55632.107488142785
76.301,-55719.94509990134
76.63600000000001,-56010.4094038065
76.97099975585938,-167205.8021586729
77.30699975585938,-166961.24473738848
77.642,-173310.05388764
77.977,-177236.95363063307
78.312,-171014.88384890073
78.64700024414063,-177568.48279109635
78.982,-175879.89043753056
79.328,-100999.03627959202
79.664,-102793.38016868764
79.99900024414063,-102108.93813859622
80.333,158334.1241579939
80.669,-42260.65808233136
81.00299975585938,-39968.30708813601
81.33899975585938,-46618.3039654463
81.67399999999999,-46371.18222957784
82.009,-44436.281497037744
82.344,-100471.07663258267
82.67900024414062,-100522.18149229302
83.014,-100807.42035570343
83.34899999999999,-101815.3036723044
83.684,-178819.4518486476
84.02,-179313.56807788875
84.354,-182767.07194950778
84.69,-173570.68547670703
85.025,-53946.571301804186
85.36,-55613.33368062293
85.69500024414063,-55158.75926706866
86.03,-55628.53279288408
86.365,-56397.93537087132
86.7,-160042.39230488348
87.03499975585937,-93339.89198311459
87.37099975585937,-92565.03104725703
87.706,-92823.95335666976
88.041,-94925.46585401506
88.376,-169486.48922486676
88.71100024414062,-171613.90135464343
89.046,-169440.20444801834
89.381,-170961.99240692693
89.71600000000001,-179084.2143421272
90.05099975585938,-44128.08471483291
90.27499975585935,109832.65158707678
90.609,120365.80905115869
90.944,24285.373202492647
91.28,25079.32639020755
91.61399999999999,-95137.44803400854
91.95,-95152.90633368348
92.28399999999999,-180394.37274116243
92.62,-176920.89046826362
92.95499975585938,-175733.0525817688
93.29,-171515.77614469072
93.625,-173375.61657274805
93.96,-169036.03698014468
94.29500024414062,-98799.88814659925
94.63100024414062,-98403.17980952293
94.965,-97568.04417385836
95.301,-96400.12610229381
95.63600000000001,-165645.2448720878
95.97099975585938,-166869.02962304954
96.306,-166400.4635297219
96.641,-172198.2850240665
96.976,-177040.18602798355
97.31100024414064,-166874.03379744923
97.646,-166035.50405271657
97.98200000000001,-164635.97631405925
98.31700000000001,-163942.9589341856
98.652,-178111.88512179488
98.98699975585936,-186113.49015365916
99.322,-101533.4561959542
99.65799999999999,11780.56344872227
99.992,12451.370913813176
100.32799999999999,14103.10984726244
100.66300024414062,-49566.12736848583
100.99799999999999,-51946.94555352737
101.333,-54671.84827803727
101.66799999999999,-183262.09942711168
102.00299975585938,-182344.6781226378
102.338,-178807.60599611377
102.67399999999999,-177544.8445778965
103.009,-173980.13758844268
103.344,-169131.20024491768
103.67900024414062,-169227.4211206586
104.014,-168804.88556121232
104.34899999999999,-178029.82960473583
104.684,-172803.2747512353
105.01899975585935,-175578.0948622604
