Time,MPEntropy
0.334999755859375,-180931.11964179136
0.669999755859375,-181399.47642517026
1.004999755859375,-164750.67819495063
1.340999755859375,-183757.14544112765
1.674999755859375,-170169.11385112695
2.009999755859375,-174346.34872416375
2.344999755859375,-171678.12174288018
2.680999755859375,-176754.16107034238
3.016,-172640.1486552288
3.350999755859375,-168732.1948845726
3.685999755859375,-160472.3983900418
4.020999755859375,-166740.00557851946
4.35599951171875,-169497.4589343684
4.69199951171875,-173236.68460853957
5.025999755859375,-176860.24674310602
5.361999755859375,-176853.9658066972
5.696000000000001,-173972.4440033709
6.032,-164429.1404999022
6.366999755859375,-164900.2279446899
6.701999755859375,-164042.03263235852
7.036999755859375,-163125.1743298346
7.37199951171875,-166271.5262413515
7.706999755859375,-167219.95917980833
8.041999755859376,-174338.92375651075
8.376999755859375,-185878.3543664492
8.712999755859375,-196175.47452591962
9.046999755859378,-187911.87261641512
9.382999755859377,-177268.05183030915
9.605999755859377,-179495.72313050082
9.940999755859377,-169942.56090559126
10.27599951171875,-170667.36362672667
10.610999755859378,-106891.6447825287
10.946999755859377,-106816.66578493283
11.281999755859376,-107518.895344063
11.616,-111135.02767312317
11.950999755859375,-113427.91749139845
12.296999755859375,-203310.57585991235
12.632,-54316.006772473644
12.966999755859375,-53557.9827693246
13.302999755859375,-197278.84275819216
13.636999755859375,-189650.4275379938
13.972999755859375,-115247.8726571662
14.30799951171875,-120295.87856382703
14.642999755859375,-121245.85736233798
14.978999755859375,-121642.41584977854
15.313999755859374,-116391.30247350821
15.648999755859375,-179877.69281894955
15.984000000000002,-172193.91892887626
16.318999755859377,-116410.53479780938
16.654999755859375,-112426.51576048689
16.988999755859375,-115112.52671933403
17.32399951171875,-118707.2266784215
17.658999755859377,-119832.50475352624
17.994999755859375,-178934.13090889002
18.329999755859376,-174415.68487779997
18.664999755859377,-173923.40253962146
19.0,-177460.01131902536
19.33499975585937,-172586.0848812945
19.669999755859376,-113634.44536232932
20.004999755859377,-105270.16283834804
20.34099975585937,-109516.0745465373
20.67599951171875,-118120.08450152846
21.009999755859376,120025.31669971744
21.344999755859376,-54114.02619101488
21.68,-59025.88513519238
22.016,67967.89574527439
22.350999755859377,70915.07028833208
22.684999755859376,-112969.53009589003
23.02099975585937,-115633.857951381
23.35499975585937,-110628.49572671334
23.690999755859377,-187287.17439464707
24.02599975585937,-189984.76715563607
24.36099975585937,-175378.1343615575
24.695999999999998,-173836.01920143596
25.030999755859376,-173768.5520749361
25.36699975585937,-109311.55807166919
25.701999755859376,-110171.89529842377
26.036999755859377,-114104.68070081636
26.37199951171875,-116864.36159925173
26.70699975585937,-112835.05554780399
27.041999755859376,-198992.14818734778
27.37799975585937,-204298.0386172065
27.71299975585937,-103632.25163236605
28.048000000000002,-118058.15380165841
28.382999755859377,-125653.73662458918
28.605999755859376,-129953.55423389052
28.940999755859377,-122644.96950341572
29.27599951171875,-187995.99034430733
29.61199951171875,-50611.457072269324
29.945999755859376,-51729.888441686926
30.28199975585937,-51432.62863946125
30.61699975585937,-47964.57324850833
30.951999999999998,-47195.029172095696
31.286999755859377,-47920.64190837739
31.62199975585937,-44616.06662755838
31.95699975585937,-115841.94650394507
32.29199951171875,-115010.52881834931
32.62699975585937,-107905.63679431667
32.96299975585937,-109694.81857735502
33.29799975585937,-112979.20053333847
33.63299975585937,-107402.14309081908
33.966999755859376,186289.64579573207
34.30299975585937,-109844.29287374608
34.637999755859376,-110642.32808920501
34.97299975585938,-184811.7875631793
35.30799951171875,-183308.3999435013
35.642999755859385,-196160.859285239
35.978999755859384,-195291.26428856124
36.312999755859366,-180194.8514763033
36.648,-52549.34194530608
36.984,-53317.39343511953
37.317999755859375,-57713.54989527313
37.653999755859374,-56004.137717506484
37.98799951171875,-180906.21864728598
38.32399951171875,-181809.97357506005
38.658999755859384,-186991.35586930942
38.993999755859384,-182799.9798027396
39.329999755859376,-176512.5617159805
39.664,-111255.83030160621
39.998999755859366,-110996.18383583154
40.334999755859386,-119483.6577870645
40.669999755859365,-113495.68030842385
41.00399951171875,-5176.657797387083
41.338999755859376,-5958.728796123397
41.674999755859375,-109038.08908533645
42.009999755859376,-108419.08089777891
