Time,MPEntropy
0.336,-167661.68529793515
0.6709999999999999,-168215.31507342678
1.005,-169471.5660991061
1.341,-169308.46135350654
1.675,-168991.2025722902
2.011,-165036.38246978447
2.345999755859375,-160243.0331701675
2.681,-165849.9105675835
3.016,-174322.82724978303
3.3510000000000004,-161760.54352676548
3.687,-167534.29207633014
4.021,-161617.49707446407
4.356,-160159.21116222275
4.703,-165264.28198448362
5.038000244140625,-168538.89975676624
5.372999999999999,-166908.41050804488
5.707999999999999,-167291.9591441
6.042999999999999,-166127.3283479995
6.377999755859375,-165456.8874018025
6.712999999999999,-166655.1259652219
7.047999999999999,-165822.73989334292
7.382999999999999,-164198.99813207687
7.607,-176406.4948392509
7.942000244140625,-166737.35173715945
8.277000000000001,-165816.37503638875
8.612,-165121.86558137165
8.947000000000001,-168576.03518082754
9.283,-176774.14472884484
9.617,-181765.65372226216
9.953,-183345.3749628796
10.288,-172555.71119008976
10.623,-103753.71964974773
10.958000244140623,-106701.27594860867
11.293,-108126.18906471966
11.628,-106043.439144205
11.963,-105414.54984384583
12.297999755859376,-185758.62976772006
12.644,-49085.838229733316
12.979000000000001,-47156.536022614426
13.313999755859374,-210255.7640285434
13.649999755859374,-208590.24165197517
13.984000000000002,-119317.3018595992
14.32,-116313.61621598915
14.655,-111351.8246807546
14.990000244140624,-113526.4933736404
15.325,-115731.26277401987
15.66,-199117.66767779627
15.995,-198580.5273291954
16.331,-114467.80951528465
16.665,-112970.81137949838
17.000999999999998,-110323.95546305896
17.336,-111392.93556289408
17.671,-108201.46087822448
18.006000244140626,-187116.88633828648
18.340999999999998,-178904.22065197077
18.676,-183290.24921442187
19.012,-179585.2413211308
19.357,-180335.4271824147
19.707,-104640.96460594767
20.028,-110109.69002148113
20.363,-107995.41270854449
20.69799975585937,-110926.45566579505
21.033,72470.76699652523
21.368000000000002,-50487.33732991502
21.703000000000003,-46542.65867116489
22.039,83789.00178797984
22.373,84996.02920620547
22.708000000000002,-106952.35312334448
23.044,-104637.4068662915
23.37799975585937,-107441.8119880653
23.713,-185454.77208350642
24.049,-186394.04286331104
24.384,-190753.5619703993
24.607,-194266.82642328908
24.943,-185824.08867771612
25.278000244140625,-181108.37062940528
25.624000000000002,-110733.68482998117
25.959,-111812.62298461926
26.294000244140626,-108242.26901166682
26.629,-110411.38109451135
26.964000000000002,-190290.91555842248
27.299,-190277.06412299242
27.635,-179577.96319186944
27.969999755859376,-119270.63881073878
28.305,-111614.49781092706
28.64,-103987.81135971907
28.975,-116093.02368193414
29.310000244140625,-213671.77372694062
29.645,-50296.3172354263
29.980999999999998,-53239.786952359376
30.315,-53596.60364780634
30.651,-54361.98572858689
30.985,-53910.97927520122
31.331999999999997,-53508.54667469861
31.66599975585937,-47891.21799103204
32.001,-118157.88853180278
32.336999999999996,-116179.45308586559
32.671,-117587.97206498768
33.00600024414062,-115285.16481059909
33.341,-108894.84022402808
33.677,-109518.88684550533
34.012,137993.58250225545
34.347,-112184.74497521951
34.683,-107990.39728825801
35.016999999999996,-182873.9630616228
35.353,-182351.74114595272
35.688,-180749.21014193544
36.023,-181625.4737089223
36.358000244140634,-194750.8568585885
36.693000000000005,-46775.89641388458
37.028,-47509.613331488334
37.364000000000004,-48469.84833033692
37.697999755859385,-197778.77809740408
38.033999755859384,-195971.03750776054
38.368,-185606.27807301522
38.704,-187610.60755047743
39.039,-186396.14572079165
39.37400024414063,-188634.5109508711
39.709,-114767.81736292862
40.044000000000004,-112809.72792227413
40.379,-112954.62522663109
40.713999755859376,-113658.6385190944
41.049,-2556.3177472999587
41.273,5261.895887802366
41.608000000000004,-111032.39224978407
41.943000000000005,-111509.0020926945
42.278000244140635,-114694.5359540036
42.613,-114498.58752659785
42.948,-187691.07962948064
43.283,-193861.05603676313
43.617999755859366,-196716.55557296303
43.953,-112772.22385109402
