Time,MPEntropy
26.964000000000002,-163500.98341559395
27.3,-173253.46139917584
27.635000244140624,-153839.58354244943
27.97,-97149.99892543352
28.305,-109854.3637509953
28.64,-114065.9780247617
28.974999755859372,-116861.02132747808
29.31,-109757.52122206012
29.645,-167607.42921201556
29.980999999999998,-50251.1223564585
30.315000244140624,-49533.97656681668
30.662,-47920.91831259673
30.997,-47341.57761692797
31.331999999999997,-47047.84611713026
31.678,-44669.15738187736
32.013000000000005,37351.01581171346
32.348,-104905.05765998061
32.68300024414062,-101737.5403687347
33.01900024414063,-101190.47668603166
33.353,-96767.55575199505
33.689,-99715.43019046466
34.024,-102080.68797447704
34.35899975585937,-103031.32660086683
34.694,-99925.53874482788
35.029,-100434.24768750045
35.364000000000004,-167147.90416639857
35.7,-170171.9734047974
36.034,-183821.03209633398
36.37,-44038.19604925883
36.705,-45063.81180799997
37.04,-173756.42370636223
37.374999755859385,-167712.77637709127
37.71,-179809.13328145686
38.045,-169768.84344396455
38.38,-169436.45759848767
38.71500024414063,-171810.89763979887
38.939000244140615,-187136.67048047855
39.274,-170026.03067708024
39.609,-110022.92066646361
39.944,-107069.12588464352
40.278999755859374,-105027.69345608339
40.614000000000004,-108157.09033964516
40.96,-107471.82721669982
41.294999755859365,13096.851525387785
41.63,9260.61269901239
41.966,-105265.1773192729
42.301,-105809.86812186798
42.636,-108675.69946491692
42.97100024414063,-171549.70408782133
43.306000000000004,-164345.65392198676
43.641000000000005,-160457.23336124327
43.976000000000006,-95490.5893239929
44.310999755859385,-94218.45758767564
44.646,-97943.72125493559
44.981,-99191.33419076815
45.317,26860.24555620244
45.652,-46379.73425597667
45.98700024414062,-48477.16488218531
46.321999999999996,-49401.26382625101
46.657,23121.647734979797
46.992,7683.864671420946
47.32699975585938,-98755.14860583429
47.662,-100069.13724803118
47.997,-170028.217901177
48.332,-177162.17418644612
48.66700024414062,-181131.811890631
49.013999999999996,-113006.70076503731
49.349,-100421.94275888543
49.684,-103617.18619954702
50.019000244140635,-113342.4776422119
50.354,-181181.42424271462
50.68899999999999,-111548.87662714654
51.023999999999994,-109994.12806728824
51.358999755859365,-110095.35175662149
51.693999999999996,-109588.29488121431
52.028999999999996,-108683.41431688704
52.364,-166675.79366254777
52.699000244140635,-162360.95200284975
53.03500024414063,-161045.70546720183
53.37,-175173.04113624466
53.705,-171247.70982134037
54.04,-101017.82496975797
54.374999755859385,-96943.16159732062
54.71,-97263.78428513429
55.04600000000001,-98445.50252067392
55.38,-164971.9196071205
55.716,-171931.28317090764
55.939000244140615,-186638.44576076992
56.273999999999994,-178582.0031755724
56.608999999999995,-101634.62522558839
56.943999999999996,-103624.66856161148
57.28,-102058.57823006017
57.614,-99458.9031603727
57.95,-170447.6586100824
58.284,-169983.4363885884
58.62,-159615.8236451699
58.955000244140635,-161539.32750205853
59.29,-164705.79527590174
59.625,-104679.73291114917
59.96,11425.532946792786
60.294999755859365,30469.507634129724
60.630999755859385,14049.593509855707
60.965,6613.263675103867
61.3,-45557.53721927095
61.635000244140635,-44978.67235362448
61.97100024414063,-168629.37584368527
62.306000000000004,-107677.14625063734
62.641000000000005,-109058.85247192603
62.976000000000006,-110735.54076865208
63.31,-107337.570297169
63.646,-171148.88576257112
63.981,-166898.2528698999
64.316,-166013.29142742985
64.652,-178545.5560025683
64.986,-173452.4390978388
65.322,-164486.69891786965
65.656,-160507.665435573
65.992,-158850.66847487562
66.32699975585939,-152049.13384473944
66.66199999999999,-153303.1845477862
66.997,-153149.045653173
67.332,-171078.78067205378
67.66700024414061,-179731.83012329222
68.002,-181017.72381093525
68.337,-164874.66243688622
68.672,-167578.7238631171
69.00699975585937,-169776.33692879172
69.34299975585938,-170558.65553005543
69.678,-50492.11986084304
70.013,-49588.71749859654
70.348,-50433.38735865421
70.68300024414063,-50662.2433266536
71.018,11052.310606247327
71.354,19590.43956349607
71.688,-97521.30497000554
72.02299975585937,-101817.78152058329
72.369,-97597.62432654954
72.704,-162120.29252190655
73.03899975585938,-163598.3614212283
73.37499975585938,-172216.28551731977
73.71,-99666.18865936983
74.045,-101197.90182360119
74.38,-99707.26083154452
74.71500024414063,-103182.66449035972
74.93900024414063,-37730.934326564304
75.273,-45851.43441889969
75.609,-47292.763505963856
75.944,-47276.42433496169
76.29,-47609.590206036046
76.625,-47758.45121296059
76.96,-164587.22565379908
77.29499975585938,-170296.7073229227
77.63,-178022.7861538585
77.96600000000001,-181479.64703174797
78.301,-181263.621415715
78.63600000000001,-184267.35847903864
78.97100024414063,-115465.19593202029
79.306,-114863.50741468265
79.641,-114661.22171469707
79.976,-114179.5820584161
80.31099975585937,105212.85916933857
80.64699975585937,-49199.548481617385
80.982,-49833.48831466511
81.317,-49872.363158684195
81.652,-49128.531766770735
81.98700024414063,-48781.90172805283
82.322,101367.87364781514
82.65700000000001,-108066.71390581958
82.992,-105176.10704893677
83.32699975585938,-102354.4917992139
83.662,-163039.5819678072
83.99799999999999,-169355.81541274575
84.333,-161669.26479059886
84.66799999999999,-48022.66333215943
85.00300024414062,-46714.89752471252
85.338,-46744.518013682224
85.67299999999999,-46923.74513341506
86.008,-47695.03067810443
86.34299975585938,-47441.06481918903
86.678,-95466.71610504897
87.01299999999999,-98150.86202638506
87.348,-96891.35591245693
87.68300024414063,-98081.28537791473
88.01900024414063,-96863.36602391728
88.353,-161924.34705176708
88.689,-166375.37566844575
89.024,-170699.64750231523
89.37,-170995.54450735112
89.705,-48160.23317168068
90.04,-50679.39837254682
90.37499975585938,-51113.102299022714
90.71,-48571.476847041675
91.045,18897.81687803945
91.381,25800.392195011515
91.71500024414064,-100946.33870386823
91.93900024414064,-112054.10396115368
92.274,-182553.72254595582
92.609,-181221.21441093337
92.944,-180660.7151191805
93.27899975585936,-179738.48949080528
93.61499975585936,-180204.07511835458
93.949,-111028.81839922052
94.285,-114371.91978968514
94.62,-108121.01453957075
94.95500024414062,-108887.95668492935
95.29,-111469.63520435344
95.625,-177147.430934677
95.96,-172466.0351490513
96.29499975585938,-163518.04039701272
96.63,-167326.7430508883
96.96600000000001,-158244.0084527756
97.301,-169554.6520137994
97.63600000000001,-172053.3725228672
97.97,-181095.32471254835
98.306,-177901.45759852763
98.641,-184711.20440903094
98.976,-181083.10764894699
99.31099975585936,-119830.58418722897
99.646,-118214.52174203114
99.98100000000001,-119391.64731857636
100.316,31015.041058427985
100.652,27659.465778893344
100.98700024414065,-43059.92452945622
101.322,-44707.81283612392
101.65700000000001,-44519.933097765796
101.992,-173526.2694653549
102.32699975585938,-164328.2949469175
102.662,-163239.4418902173
102.99700000000001,-161170.9235910308
103.333,-173299.18144928585
103.66700024414062,-178141.98422485992
104.00300024414062,-176942.94902563532
104.338,-180565.4310232647
104.67299999999999,-180123.8365762586
105.008,-171613.06599089695
