Time,MPEntropy
0.335,-175569.4183775732
0.67,-176243.86292802703
1.004999755859375,-153922.20906436472
1.34,-169142.23722002603
1.675,-164976.1720704319
2.01,-165290.7105480268
2.345000244140625,-155269.23504782878
2.68,-153512.47580028255
3.016,-145417.1122020816
3.3510000000000004,-146230.24126535625
3.6860000000000004,-152828.65605164433
4.020999755859375,-154852.98558296834
4.356,-152905.91225444278
4.691,-159100.4057830552
5.026,-158939.9675169545
5.361000244140625,-159736.8536983387
5.696000000000001,-159891.02610875043
6.032,-150332.81807722413
6.367000000000001,-147753.84013032122
6.702000000000001,-147066.45111793544
7.0360000000000005,-147799.0875699397
7.372000000000001,-148115.78468618426
7.707000000000001,-149353.30419432878
8.042,-165455.70584589714
8.377000244140625,-166717.51028265274
8.712,-178868.6294101122
9.048,-162093.68552402224
9.383,-158805.41851481
9.606,-175704.89411745535
9.940999755859377,-161042.83357838905
10.276,-158902.91935304392
10.610999999999999,-163129.9622576589
10.946,-95714.75788809381
11.282,75760.32161793862
11.616,89565.83240958424
11.950999999999999,98172.30445525298
12.286,-192114.10969197145
12.620999755859375,-191517.82378445868
12.956,-189422.71736071585
13.290999999999999,-167669.03103364864
13.626,-169874.6372768559
13.962,-99291.28599239896
14.297000244140625,-112599.99118960062
14.632,-112629.95285365208
14.967,-113033.59125028687
15.302999999999999,-111134.58594317733
15.638,-166482.49755031717
15.972999755859375,-177992.4898198927
16.308,-168434.57991989705
16.643,-109595.013746251
16.977999999999998,-108269.86052763874
17.314,-109892.14877470926
17.649000244140623,-108644.08216710886
17.984,-171024.84700593704
18.317999999999998,-161146.08841073784
18.654,-158525.60200206484
18.98899975585937,-162776.18038340835
19.324,-170609.54158961025
19.659000000000002,-93484.46457966576
19.994,-95190.09407726323
20.33,-105984.15661124053
20.664,-101473.82579938033
20.999000000000002,-93521.92343177326
21.334,-152579.7324177905
21.67,-49617.43932051572
22.004,-49133.334983278975
22.34,-101238.03556436117
22.674,-101749.20889497072
23.009000244140626,-96530.81853561528
23.344,-100576.18291605335
23.68,-180516.8935839908
24.015,-167302.23867905102
24.35,-158995.0339127838
24.684999755859376,-164589.41429456268
25.02,-159763.31879660126
25.355,-105469.7441784543
25.69,-102704.6869754939
26.025000244140625,-106319.85359792608
26.36,-110898.33388391376
26.695999999999998,-115866.96657946006
27.031,-167619.73927657222
27.366,-140792.505970271
27.70099975585937,-146925.75736814697
28.035999999999998,-116745.3651466241
28.371,-118554.55381061658
28.706,-116068.9480178485
29.041000244140626,-112265.91201549109
29.375999999999998,-166548.78032967338
29.712,-161191.30487456982
30.046999999999997,-44929.85897402501
30.381999999999998,-36480.111360863004
