Time,MPEntropy
36.012,-201009.77203307234
36.347,-36725.27962233097
36.681999999999995,-31207.63417765586
37.016999755859366,-201104.00182388647
37.352,-173478.78466743318
37.687,-159131.0667277194
38.022,-170836.80760669138
38.357000244140615,-174709.7883188357
38.693000244140634,-175861.49787777485
39.027,-170727.27802419188
39.363,-169965.7156901285
39.698,-103716.78288831911
40.032999755859365,-102063.30612986226
40.368,-102824.76433041709
40.703,-99835.15771633472
41.038000000000004,-101547.63147287295
41.373000244140634,9702.96669087127
41.708,11443.111048055434
42.043,-99457.15200328785
42.378,-102799.90550877209
42.712999755859364,-103289.47670717946
43.048999755859384,-146731.12775106865
43.38399999999999,-142051.56513289403
43.607,-166062.78752411442
43.942,-86877.74551317934
44.277000244140616,-93693.0235093346
44.611999999999995,-100938.2853870052
44.946999999999996,-104964.92613603765
45.282,49864.73730525193
45.618,-37747.445015419384
45.952999755859366,-44395.44357786802
46.288000000000004,-48212.017230584286
46.623000000000005,16381.32419150625
46.958999999999996,12137.478814173694
47.304999755859384,-96420.9709248605
47.638999999999996,-99731.82245555086
47.975,-196429.4866058258
48.31,-202236.46544410894
48.64500024414063,-172163.28590429822
48.98,-107536.06605174825
49.315,-100932.81257092471
49.65,-92786.8011255367
49.984999755859384,-110705.739620526
50.32,-179044.93226633602
50.655,-110687.5789600268
50.99,-110028.32811999625
51.326,-114650.91052432507
51.66100024414062,-111011.73863432142
51.996,-109803.50339070101
52.331,-177655.3369803659
52.666000000000004,-179645.06134322984
53.00099975585938,-184240.89829857822
53.336000000000006,-196693.70222017867
53.67100000000001,-173410.65167023748
54.006,-98503.34625199325
54.341000244140616,-99257.63177192963
54.677000244140615,-91253.7147580125
55.011,-99998.42742369873
55.347,-187676.5533170932
55.681999999999995,-185753.87162267193
56.016999755859366,-177518.91374706925
56.352,-97194.66546415343
56.687,-97037.95017323873
57.022,-100151.91203097523
57.357000244140615,-104165.01980967578
57.692,-97091.60851208252
58.028,-181200.32746847707
58.361999999999995,-171828.58031772313
58.698,-164316.0506450295
59.032999755859365,-175434.1054067286
59.368,-180661.25560960663
59.703,-116878.05783830053
60.038000000000004,60716.708642959165
60.373000244140634,34521.75608552951
60.70900024414063,11425.89267435557
61.043,21053.08951597105
61.379,-40820.47063569314
61.712999755859364,-42849.675395631966
62.048,-163441.59596465697
62.38399999999999,-107409.93534925669
62.607,-114230.60825643025
62.942,-102249.9714227111
63.277000244140616,-102641.5267591556
63.611999999999995,-159109.9350779602
63.948,-157961.39424073618
64.294,-156490.88228688974
64.628,-172057.35114930428
64.964,-175950.8831459898
65.29899999999999,-180656.97385088223
65.634,-169393.44374831996
65.96899975585937,-200986.30197038525
66.304,-195762.9480247858
66.64,-189955.99392308257
66.975,-207250.34368861746
67.30900024414062,-185628.93762503145
67.64500024414062,-188368.4360408311
67.979,-187505.40659958206
68.315,-189109.386237369
68.65,-170121.42215129512
68.984,-172273.76367696142
69.32,-164015.40379437665
69.655,-44911.36948055651
69.99,-50093.72572940592
70.32600000000001,-49577.142164831144
70.66,-47918.09502730688
70.995,11865.404812497678
71.33,12123.083726510276
71.66499975585937,-98756.20791213139
72.00099975585937,-100835.65957089669
72.336,-98450.69738938076
72.671,-162607.7360932812
73.006,-165345.36274159938
73.34100024414063,-173965.98876045467
73.676,-99736.95180567191
74.01100000000001,-99037.90260964887
74.347,-102782.25885001772
74.68099975585938,-104288.2016890725
75.01699975585937,-41479.02081928339
75.352,-44757.52273305415
75.687,-45077.94564131524
76.02199999999999,-44691.72402994513
76.35700024414062,-43598.77338484086
76.692,-44015.79765018213
77.027,-175014.05576303424
77.362,-175827.64119474482
77.69800000000001,-184280.99898042512
78.032,-192472.82033801868
78.368,-189936.9019374415
78.702,-187081.7854024819
79.038,-114074.39576174799
79.37300024414063,-116330.45697994332
79.708,-117067.61315966581
80.043,125343.49350371253
80.378,103091.08931390828
80.71299975585937,-44845.007066677106
81.04899975585937,-47913.41303947078
81.383,-48893.802500180806
81.607,-37742.637461425315
81.94200000000001,-46032.135022468145
82.27799999999999,78134.38590874079
82.61200000000001,-107433.2461714882
82.947,-102950.82911265126
83.28299999999999,-101419.64093195142
83.618,-165213.06998752392
83.95299975585938,-161889.73675295775
84.288,-164448.52674586358
84.62299999999999,-45467.08171502688
84.958,-42924.07429511483
85.29300024414063,-47383.65994241919
85.62799999999999,-45868.9606678874
85.963,-45032.936068549134
86.29799999999999,-43894.51651148423
86.63299975585937,-94907.33749039246
86.96799999999999,-103042.94614221662
87.303,-102120.84760490009
87.63799999999999,-99926.83157315216
87.97300024414062,-93988.59445330563
88.30799999999999,-157104.6136344201
88.64399999999999,-164380.96422375913
88.979,-170572.74992188372
89.314,-171119.45310769795
89.64899975585938,-47823.108920733655
89.984,-48863.945613446784
90.319,-51254.004517550835
90.655,-46233.77353140839
90.98900024414064,29243.594080040337
91.32500024414064,25862.936236613365
91.65899999999999,-102957.11055998616
91.995,-102593.98625703652
92.33,-171709.24797272278
92.66499975585936,-171309.79028163923
93.0,-182120.96951055524
93.335,-187768.25131427514
93.67,-190473.84748275878
94.00500024414065,-110346.9228012263
94.34,-115766.63699083123
94.676,-114431.05251633214
95.01,-114423.99104281388
95.346,-112420.68480927564
95.68099975585938,-170860.60247673347
96.016,-160895.15525847874
96.351,-160718.70871411826
96.686,-153648.8334359697
97.02100024414062,-162938.76780825478
97.35600000000001,-174017.28968976895
97.691,-174580.8156670104
98.02600000000001,-180535.1691188322
98.36099975585938,-185345.63777514192
98.69699975585938,-189218.91631081878
99.03200000000001,-184824.7645919102
99.367,-117923.4016616556
99.70200000000001,-113927.59586598234
100.03700024414064,-113858.52998553352
100.37200000000001,37206.1654312579
100.70700000000001,34719.118245306345
101.042,-40919.013608179266
101.37699975585936,-41410.47842075593
101.712,-168540.61833077177
102.04700000000001,-164007.52540217838
102.383,-160695.50794262934
102.60600000000001,-239903.07323604682
102.94100024414062,-180431.60156400132
103.27600000000001,-171802.12507682233
103.611,-158694.11476716952
103.946,-178248.0857738742
104.28099975585936,-186078.80133407208
104.616,-179494.5693569942
104.95100000000001,-176211.5826603284
