Time,MPEntropy
0.333333,-115084.93062049965
0.666667,-123861.78631982108
1.0,-122863.44962927338
1.333333,-120862.62944214155
1.666667,-137034.8036602298
2.0,-120693.44643993485
2.333333,-135791.65648039585
2.666667,-131768.17732519703
3.0,-134291.5301992145
3.333333,-134696.69817849688
3.666667,-138605.4653044096
4.0,-142950.80571316008
4.3333330000000005,-135991.30397969182
4.6666669999999995,-140264.0317105729
5.0,-123842.37938072502
5.3333330000000005,-125578.55644688786
5.6666669999999995,-135614.37415478958
6.0,-137219.22639555775
6.3333330000000005,-139054.56734778444
6.6666669999999995,-139724.8413053166
7.0,-136016.261982272
7.3333330000000005,-135269.66071050108
7.6666669999999995,-127816.37411093099
8.0,-133262.3300229946
8.333333,-128357.39923492634
8.666667,-133195.3626572835
9.0,-118991.93169247618
9.333333,-120384.4257219376
9.666667,-127434.9381830764
10.0,-112779.0726109251
10.333333,-127024.86364655105
10.666667,-134336.51580188857
11.0,-117755.85562111382
11.333333,-119609.3917196907
11.666667,-129628.45236746763
12.0,-127538.51972349305
12.333333,-130401.86822717145
12.666667,-139947.51479769935
13.0,-139188.09162465963
13.333332999999998,-139879.35528009376
13.666667000000002,-116303.43692098351
14.0,-128935.73677108243
14.333332999999998,-122415.4799486928
14.666667000000002,-136741.34518832294
15.0,-151219.17216242544
15.333332999999998,-152283.33565139407
15.666667000000002,-148746.36155203308
16.0,-126717.37327425371
16.333333,-129087.14114008448
16.666667,-126104.36966003249
17.0,-135024.575567003
17.333333,-141236.47827812837
17.666667,-137969.63190958046
18.0,-133591.76340663643
18.333333,-111203.94380844952
18.666667,-124852.7429715565
19.0,-123251.60372246907
19.333333,-121365.1401359019
19.666667,-133537.80283650386
20.0,-117884.47351293007
