Time,MPEntropy
0.333333,-261350.39919684103
0.666667,-265244.83479304786
1.0,-258833.70898838757
1.333333,-261855.92120773523
1.666667,-264934.07170859963
2.0,-256166.65005739182
2.333333,-254362.66374659416
2.666667,-257180.19544510214
3.0,-251265.7158762213
3.333333,-255286.8069588078
3.666667,-258133.7888147253
4.0,-250524.78150500028
4.3333330000000005,-255449.68136471132
4.6666669999999995,-257772.38167759497
5.0,-252739.18377553468
5.3333330000000005,-255208.69888954976
5.6666669999999995,-259275.3028492075
6.0,-258096.33536167536
6.3333330000000005,-263334.36717345996
6.6666669999999995,-265966.2018916447
7.0,-258956.66303524075
7.3333330000000005,-264271.68659430847
7.6666669999999995,-264711.98207397846
8.0,-262978.84059045045
8.333333,-262671.4351615559
8.666667,-263009.5810540398
9.0,-263071.15152825025
9.333333,-264031.059117039
9.666667,-246258.78467364403
10.0,-251429.34692475438
