Time,MPEntropy
0.333333,-27775.624233584545
0.666667,-26571.78532701426
1.0,-31924.87599634759
1.333333,-28466.748896981924
1.666667,-26181.427165195837
2.0,-28760.55825195905
2.333333,-28404.775652567325
2.666667,-26595.589071596525
3.0,-31718.591501185656
3.333333,-29274.856660952086
3.666667,-27029.423457503308
4.0,-30358.11227002455
4.3333330000000005,-29719.53665524835
4.6666669999999995,-27654.2024806403
5.0,-30471.77835272947
5.3333330000000005,-30169.907839309966
5.6666669999999995,-28154.88360492345
6.0,-31684.408697899496
6.3333330000000005,-29990.904317248744
6.6666669999999995,-28036.32970745234
7.0,-32210.504273121867
7.3333330000000005,-30466.573994333645
7.6666669999999995,-28581.71732429019
8.0,-32407.70549834782
8.333333,-31570.22691443065
8.666667,-26186.226494986116
9.0,-33679.017285636524
9.333333,-31745.775154227955
9.666667,-31396.662882053886
10.0,-33377.42319831129
10.333333,-30801.36435013342
10.666667,-29219.060242562606
11.0,-31166.187753833397
11.333333,-28924.719582278667
11.666667,-29913.304943876476
12.0,-32529.725970035208
12.333333,-28864.71481681971
12.666667,-29198.74448942789
13.0,-31906.579022532296
13.333332999999998,-31236.83145354434
13.666667000000002,-31199.94228452625
14.0,-32479.388182352115
14.333332999999998,-32471.575951528826
14.666667000000002,-30714.779090604854
15.0,-31138.328478315845
15.333332999999998,-30673.09800113614
15.666667000000002,-28876.766554890743
16.0,-31618.30626863501
16.333333,-30546.86633015813
16.666667,-30863.107718686624
17.0,-32577.052568246927
17.333333,-29691.114267009285
17.666667,-28032.855051884366
18.0,-30881.59388751603
18.333333,-29984.311628786763
18.666667,-27741.13543377144
19.0,-32415.168824139524
19.333333,-28978.06320648952
19.666667,-27324.300045423894
20.0,-31991.18724415011
