Time,MPEntropy
0.333333,85298.47376111847
0.666667,92825.83105294006
1.0,90435.63587954106
1.333333,100288.07722165302
1.666667,100627.88617480766
2.0,70607.63444614092
2.333333,59682.0020622726
2.666667,132554.76856912192
3.0,75581.99159755681
3.333333,89092.8397644458
3.666667,68973.61750013933
4.0,82803.13764545962
4.3333330000000005,23572.58968753187
4.6666669999999995,58619.8143620997
5.0,71409.49596317245
5.3333330000000005,78858.8191693694
5.6666669999999995,84264.40766653206
6.0,80792.68030882113
6.3333330000000005,71369.72799609303
6.6666669999999995,77904.95504473396
7.0,75360.06892594011
7.3333330000000005,55169.34576020369
7.6666669999999995,129235.8483942337
8.0,50024.080764835984
8.333333,74375.6456538237
8.666667,66480.70822737292
9.0,97144.1290839755
9.333333,79776.33331051625
9.666667,70404.14385915965
10.0,70130.36639422346
10.333333,81109.49546071199
10.666667,74070.23915596472
11.0,71137.33351056218
11.333333,73548.56995464026
11.666667,70407.85651734409
12.0,75471.34453760396
12.333333,58164.597068616116
12.666667,126417.1709334274
13.0,76357.71067009482
13.333332999999998,75419.11933621246
13.666667000000002,78676.40583485259
14.0,79246.76279517781
14.333332999999998,87443.49194989234
14.666667000000002,74429.36487043471
15.0,75843.79553546639
15.333332999999998,91388.68844415141
15.666667000000002,61121.36318432457
16.0,45198.41989008649
16.333333,40823.92665736424
16.666667,80382.78565205279
17.0,71199.26764079588
17.333333,72131.07340540383
17.666667,60709.40502583837
18.0,70384.00655555513
18.333333,71355.5649137438
18.666667,89770.088760527
19.0,89307.16179737412
19.333333,79892.75657338166
19.666667,89361.57365783353
20.0,96224.132307891
20.333333,75635.99429540428
20.666667,100144.4030701674
21.0,46914.480107674484
21.333333,92953.13655351922
21.666667,85320.5985456284
22.0,101268.63153902668
22.333333,99912.19408221872
22.666667,89018.24051192029
23.0,77220.82214481755
23.333333,88832.81471387672
23.666667,90209.45295980084
24.0,83442.12103526699
24.333333,97182.23776799701
24.666667,83015.17880970481
25.0,80339.30316530314
25.333333,73721.387442157
25.666667,86373.0022493947
26.0,81282.74011926047
26.333333000000003,64894.19580723438
26.666666999999997,70175.356936976
27.0,63862.181252906805
27.333333000000003,77132.98236191362
27.666666999999997,80352.4711849842
28.0,77501.24113112688
28.333333000000003,89964.00193170714
28.666666999999997,94186.92119261331
29.0,79009.8074365483
29.333333000000003,77470.63779978619
29.666666999999997,84862.04283837351
30.0,80496.66254021313
30.333333000000003,72127.24273625444
30.666666999999997,186991.71359085708
31.0,76648.8516780563
31.333333000000003,80684.8556878804
31.666666999999997,80496.41415375375
32.0,71710.25869359935
32.333333,69934.94632388823
32.666667,69229.30760978156
33.0,158991.1753557061
33.333333,96853.76489181626
33.666667,90476.65154762472
34.0,81851.88813878324
34.333333,89567.07202055825
34.666667,79394.67170413569
35.0,76818.7758823843
35.333333,229515.78431557506
35.666667,69130.10524150434
36.0,63227.91217671431
36.333333,62572.48082488164
36.666667,79065.33950019535
37.0,57813.97038277633
37.333333,64370.508118601414
37.666667,67967.05194140215
38.0,156164.46459856594
38.333333,86082.0276747334
38.666667,105394.43243199153
39.0,79964.90425064707
39.333333,34213.08092083855
39.666667,21780.721608314303
40.0,225313.5542677914
40.333333,60311.89158720843
40.666667,69747.08637390392
41.0,72627.71230226781
41.333333,84065.94615502848
41.666667,71766.96871660076
42.0,61980.04027698414
42.333333,55799.230824529805
42.666667,75876.82529911069
43.0,113986.27829721235
43.333333,58181.61170479771
43.666667,76350.9405046259
44.0,65833.82931938976
44.333333,71669.5076943727
44.666667,242924.8500351631
45.0,39938.50532636547
45.333333,30107.2364315195
45.666667,68770.71850555863
46.0,65668.61396141934
46.333333,62209.87513187321
46.666667,55944.825239669015
47.0,61829.57731645442
47.333333,59737.21697383887
47.666667,52291.37234831781
48.0,162873.97879216936
48.333333,64030.082240681484
48.666667,75564.48502497264
49.0,77719.19393668798
49.333333,268066.0219010698
49.666667,88293.40074392862
50.0,84932.97733543049
50.333333,91036.20359167753
50.666667,78472.3801222825
51.0,86232.66578697569
51.333333,92754.92232584304
51.666667,90879.68551196143
52.0,85578.58954631793
52.333333,75931.60739002503
52.666667000000004,71214.92576463487
53.0,66789.2610495241
53.333332999999996,84510.57784581509
53.666667000000004,82605.19018652716
54.0,211086.25422218928
54.333332999999996,57853.496086094114
54.666667000000004,79340.81193087796
55.0,69101.23549969395
55.333332999999996,68353.50085621994
55.666667000000004,60550.607199073
56.0,52358.26044863253
56.333332999999996,53928.37849589591
56.666667000000004,49897.1809018637
57.0,47165.9364166953
57.333332999999996,53570.56131869993
57.666667000000004,63040.767335338074
58.0,64446.883107033915
58.333332999999996,65204.466103910796
58.666667000000004,237715.8310726089
59.0,61244.37106036921
59.333332999999996,58025.65085207161
59.666667000000004,58126.82855435405
60.0,54976.183055590176
