Time,MPEntropy
0.333333,-122854.20563485338
0.666667,-121387.63575225134
1.0,-120142.14647331678
1.333333,-120301.21497634762
1.666667,-119111.57912319923
2.0,-118804.94845944038
2.333333,-118519.57197626086
2.666667,-1899.9363406967868
3.0,-120227.802998057
3.333333,-120881.2245032266
3.666667,-120900.6872715134
4.0,-123885.5159770491
4.3333330000000005,-123845.22436497388
4.6666669999999995,-125042.10469741334
5.0,-125531.57899128088
5.3333330000000005,-125868.9600390124
5.6666669999999995,-125444.23637359508
6.0,-129495.5963083535
6.3333330000000005,-129224.38159418908
6.6666669999999995,-118569.48964883662
7.0,-118481.59395000253
7.3333330000000005,-77975.80091434866
7.6666669999999995,-77821.2267900475
8.0,-80824.1987563862
8.333333,-26221.04116934256
8.666667,-84940.60217383748
9.0,-26589.051091561018
9.333333,-21245.87395248553
9.666667,-23817.32386664637
10.0,-23668.457292363713
10.333333,-116582.8700268677
10.666667,-77449.3603187316
11.0,-77118.92742390305
11.333333,-104437.57129591254
11.666667,-110356.59654239364
12.0,-107718.84746837082
12.333333,-111125.40206666404
12.666667,-117080.19830104808
13.0,-118195.09588752122
13.333332999999998,-7388.611878157906
13.666667000000002,-118534.9446895678
14.0,-114623.58033769205
14.333332999999998,-123763.72962197715
14.666667000000002,-122095.23680681942
15.0,-123353.49611400225
15.333332999999998,-124904.72027989259
15.666667000000002,-127064.99883043798
16.0,-126628.84664223433
16.333333,-127920.2921505729
16.666667,-131117.69174327466
17.0,-130058.19274115934
17.333333,-129174.45482754304
17.666667,-129929.10238618983
18.0,288.6276774153845
18.333333,-123174.58022687054
18.666667,-125410.85898478134
19.0,-126073.96685406214
19.333333,-126141.7919239209
19.666667,-123405.29243047952
20.0,-124070.45024335287
