Time,MPEntropy
55.624999755859385,-199383.32827891302
55.96,-192121.67925334346
56.295,-189754.04794136016
56.631,-97845.1262021546
56.966,51069.531058774715
57.30100024414062,-97659.2338413343
57.636,-97881.88899586906
57.971000000000004,-190705.06190666338
58.306000000000004,-187089.84742892603
58.641999999999996,-182535.62612196937
58.976000000000006,-184926.36029902185
59.312,-184829.25604979767
59.646,-63234.27644930024
59.98100024414062,11537.184153454045
60.317000244140615,14009.058181472621
60.652,16151.906888403708
60.986999999999995,19402.01599524619
61.321999999999996,-63090.23301113232
61.65699975585938,-60833.2124274335
61.992,-194021.8783966004
62.327,-105738.55957943616
62.672999755859365,-104549.3679502837
63.008,-101747.24164143004
63.355,-103944.01351449058
63.69,-189337.7790666478
64.02499975585937,-185481.3440467444
64.36,-187476.9328602077
64.706,-192968.55903033444
65.04099975585936,-184636.90528880697
65.376,-192122.64608795894
65.712,-192775.5930390642
66.046,-187280.46681205826
66.382,-185728.779767673
66.71600000000001,-185872.17574217892
66.94100024414061,-185967.22502527683
67.286,-174562.2655905659
67.622,-174986.9161165358
67.95700024414063,-178265.03972755733
68.292,-178476.47615841174
68.627,-186522.68264906353
68.962,-57959.65598325553
69.29699975585936,-57885.17639261925
69.632,-57840.230490311114
69.967,-58410.566744868105
70.30199999999999,-58389.34841562177
70.63700024414062,-58773.71004209166
70.972,-58909.379399232566
71.307,-98674.61056635223
71.642,-96149.99282475679
71.97800000000001,-98440.4279761534
72.31299975585938,-96410.06720095008
72.648,-193946.52705299685
72.982,-184904.3658326582
73.32899975585937,-180720.52645610925
73.664,-93902.9952616935
73.999,65479.122514046656
74.34499975585938,-98830.03551937734
74.68099975585938,-99714.727239111
75.016,-63404.51723583498
75.366,-61569.961355010964
75.708,185958.33966178267
76.044,-61738.89726323513
76.37899999999999,-62092.619537702194
76.714,-62942.613840992206
77.04899975585937,-185954.54951892362
77.27299975585937,-185858.54572852052
77.619,-181731.4778386429
77.954,-183519.9773301693
78.3,-189487.58813981188
78.635,-191959.8566581952
78.97,-191984.67233814334
79.316,-103590.5966653885
79.652,-103510.08128403769
79.986,-103009.19868350674
80.32099975585938,154200.98022125114
80.65699975585937,-58934.93173727121
80.992,-59411.12547351694
81.327,-58817.50853376718
81.66199999999999,-57807.76366294302
81.99700024414062,-58318.17741802911
82.33200000000001,-102123.79626023107
82.667,-101989.12840377506
83.00200000000001,-102988.14967343684
83.33699975585938,-102677.22095016824
83.67299975585938,-188303.68204739946
84.008,-188863.345666741
84.34299999999999,-187226.81306693828
84.678,-63790.56302951589
85.01300024414063,-64031.07231708567
85.348,-63676.880148731456
85.68299999999999,-64281.118902357826
86.01799999999999,-64454.38877597946
86.35299975585937,-63751.7291991042
86.68799999999999,-179994.80945659734
87.023,-93516.99978872074
87.35799999999999,-97023.47504628947
87.69300024414062,-96645.78806467075
88.02900024414062,-97634.32794413167
88.363,-186114.47694742042
88.699,-186192.0230085211
89.03399999999999,-185193.99882882446
89.36899975585938,-190273.70890789354
89.704,-194492.96396089208
90.039,-56919.4941433412
90.374,121372.63897615441
90.70900024414064,137573.1948245802
91.044,161782.2989259323
91.37899999999999,49471.97029982066
91.714,-101002.00154903466
92.05,-97454.87735700358
92.384,-190892.33061939123
92.60799999999999,-223774.91736323485
92.943,-189922.04956261357
93.27799999999999,-188110.5329701686
93.61300024414062,-188250.1895533761
93.948,-189483.5605308984
94.28299999999999,-102063.31352113183
94.618,-99665.5239931884
94.954,-101144.29803055176
95.28899975585938,-99975.15341819922
95.624,-194622.25892248328
95.959,-190127.67295661988
96.294,-194276.24411925607
96.62900024414064,-197211.04344296816
96.964,-191188.413434713
97.29899999999999,-184398.53809906225
97.634,-176576.28767698442
97.96899975585936,-192561.44364594543
98.30499975585936,-186561.10117029806
98.639,-197006.52556287355
98.975,-192682.9549637268
99.31,-106475.33080166794
99.64500024414062,174053.66545815038
99.98,26507.571173289256
100.315,31134.600828663035
100.65100000000001,-62025.78819679604
100.986,-62205.85640613972
101.32099975585938,-62650.51432700223
101.656,-204628.47790720375
101.991,-203145.97593953405
102.32600000000001,-202641.80869775376
102.66100024414062,-198463.76233212938
102.99600000000001,-184094.80246044105
103.331,-189530.91895847066
103.666,-178661.59457396576
104.00099975585935,-182120.0370470953
104.33699975585938,-190496.06976752286
104.67200000000001,-189771.63524424366
105.007,-189660.03338615366
