Time,MPEntropy
0.335,-159789.59369711755
0.6709999999999999,-160300.82117029367
1.005999755859375,-160582.53643311525
1.3519999999999999,-154136.15623284664
1.6869999999999998,-147781.6376316702
2.021999755859375,-151396.14533146194
2.3569999999999998,-152414.71837091108
2.6919999999999997,-162712.9158677179
3.0269999999999997,-153249.29538687278
3.362000244140625,-153401.35349792888
3.698000244140625,-147854.46626230612
4.032,-150994.8324109285
4.368,-151458.2187305397
4.703,-153070.42926192313
5.037999755859375,-152743.8094540678
5.372999999999999,-150467.2086562877
5.707999999999999,-149681.71018108894
6.042999999999999,-144781.31945228745
6.379,-169031.0429638326
6.712999999999999,-173864.7397278051
7.0489999999999995,-156837.96144676468
7.382999999999999,-152240.1495377914
7.607,-185110.09213536468
7.941999755859375,-148119.18467075506
8.277000000000001,-148185.57257103518
8.613,-158080.11680262367
8.947000000000001,-168772.80330650174
9.283,-165045.75847931043
9.617,-157475.82918672953
9.953,-159685.77024603938
10.299000000000001,-155650.5044146188
10.634000244140623,-160551.1560708757
10.969000000000001,-85556.42532799934
11.304,-86045.75703585865
11.639000000000001,-86055.92408715513
11.973999755859374,-88173.06163896345
12.309999755859375,-185729.65341013993
12.655,-53754.46745793003
12.991,-53182.49088156316
13.325999755859375,-193225.0597317279
13.661,-169430.48340422197
13.995999999999999,-170696.220202128
14.331,-94510.12331020768
14.666000244140625,-94889.89910283724
15.001,-97750.25561311052
15.335999999999999,-96584.51332029376
15.672,-168781.2401852528
16.007,-169448.60350339126
16.341999755859376,-189217.1521082846
16.677,-95136.9743225916
17.012999999999998,-90384.18961855533
17.348,-92568.27927791164
17.682000244140625,-92879.96841896504
18.017,-163625.37814455846
18.352,-182515.13917704453
18.688,-174136.01280611331
19.023,-159733.38983476372
19.357,-162133.572549957
19.692999999999998,-166197.05914494002
20.028,-92142.47122880597
20.363,-86442.48094876052
20.699,-88067.15829776555
21.033,96329.55589659428
21.368000000000002,-56990.5777966669
21.714000244140625,-57487.37333794303
22.05000024414063,-57550.790107775676
22.273000000000003,94995.03410135506
22.608,36542.73895926462
22.943,-88159.4627498343
23.277999755859376,-91339.20207552987
23.61399975585937,-168466.94829494937
23.948,-190459.26064558193
24.283,-176256.72498911998
24.62,-173499.56965030878
24.965,-169474.9761159314
25.3,-167658.54309602946
25.635,-93216.3157139044
25.970000244140625,-91205.39340742803
26.305,-95931.83718936313
26.641,-94369.03000083631
26.975,-164616.96760466558
27.309999755859376,-152064.42716598007
27.64599975585937,-170690.1822112886
27.980999999999998,-93264.82254094847
28.316,34745.05357483651
28.651,-95683.42085947117
28.98600024414063,-98892.4593847412
29.320999999999998,-178769.90244585086
29.656,-52787.95143883844
29.991999999999997,-54709.47002643164
30.32599975585937,-54842.8504497452
30.661999755859377,-53579.99362807007
30.997,-53149.19904401782
31.331999999999997,-48151.903766945106
31.666999999999998,-47810.32690485279
32.002000244140625,-90066.40449105197
32.336999999999996,-91338.6939693505
32.672,-83396.87175717253
33.007,-89189.54944294773
33.343,-88698.36537932314
33.67799975585937,-90045.21013658804
34.013000000000005,45167.49653457955
34.348,-90316.14981214936
34.683,-88628.29576772008
35.01800024414062,-171277.3946553969
35.353,-173821.97756664283
35.688,-168956.59946060387
36.023,-176148.0328553588
36.357999755859375,-194970.81560568206
36.693999755859366,-53069.87695955764
37.028,-53097.21962613618
37.364000000000004,-53185.8688616645
37.699,-177241.24262061992
38.034000244140636,-176935.27479450768
38.369,-168505.42549668674
38.704,-176968.5547996376
39.039,-173795.27673232878
39.373999755859366,-178883.10361820087
39.709,-161533.48701957232
40.044000000000004,-95767.70350120668
40.38,-97766.43425547189
40.715,-95810.39193836847
41.049,15840.368945297916
41.273,39737.003402320646
41.608000000000004,70069.24416567529
41.943000000000005,-95412.19493548972
42.277999755859376,-94985.40544893268
42.613,-96578.51497944831
42.96,-182053.1316666534
43.293999755859375,-177025.1286528908
43.629999755859366,-170181.71589598712
43.965,-164299.1775019198
44.3,-83246.89834920049
44.635,-87176.96813364493
44.970000244140635,-89398.24503242002
45.305,-90703.05350866355
45.64,-51737.9920710664
45.976000000000006,-52539.82558689638
46.31100000000001,-54090.84557889632
46.645999755859386,53798.32825105793
46.981,109412.32827870117
47.316,62527.75619465033
47.651,54965.6096407681
47.986000244140634,-166432.7703479313
48.321000000000005,-174300.13796232917
48.656000000000006,-178789.32500109123
48.99100000000001,-95922.11553331674
49.325999755859385,-91847.79940563304
49.661,-88275.4462481841
49.997,-95084.74926194861
50.332,-189374.16524737593
50.667,-99424.09093938675
51.00200024414063,91191.14386386449
51.336999999999996,-91717.45026695242
51.672,-98173.60607240006
52.007,-95016.91787342091
52.34199975585938,-169272.97888082705
52.677,-176610.5303487437
53.012,-167252.64750545463
53.347,-186745.94492815793
53.683,-168533.92392805847
54.016999999999996,-170426.50953714686
54.353,-87907.08498408322
54.688,-88251.47463434646
55.023,-91935.83617449777
55.35799975585938,-92237.88355574344
55.693000000000005,-175023.5009646387
56.04,-173841.72841329855
