Time,MPEntropy
56.608999999999995,-100052.08540295939
56.945,70065.34544930213
57.278999999999996,-99614.29220340392
57.615,-100169.9122593251
57.961000000000006,-191404.75350885128
58.29600000000001,-195271.70358110956
58.631,-198301.08893515053
58.965999755859364,-189678.90550304123
59.301,-187498.97754671087
59.636,-54780.031543016594
59.971000000000004,6295.383523976004
60.306999999999995,14496.80964938975
60.641000000000005,15812.548531672805
60.977,21151.987925800076
61.31100000000001,-52547.089691394845
61.647,-53718.011857487596
61.981999755859384,-188323.92641800572
62.316,-100983.58905333783
62.652,73993.89652759448
62.986999999999995,-104823.49810419041
63.32200024414063,-102483.13619021098
63.65800024414062,-185280.51612082895
63.992,-185238.09841482586
64.327,-186286.58088121493
64.66199975585937,-185296.10647096197
64.99799975585937,-185478.0047481818
65.333,-178259.06954797448
65.668,-196655.7984993627
66.003,-187230.91734035124
66.33800024414063,-189566.4051588373
66.673,-186074.5726665527
67.012,-194028.03948925948
67.343,-183044.98253909216
67.679,-171470.632674666
68.013,-176466.94606334568
68.348,-174059.9017546638
68.695,-188420.10415892449
69.02999975585938,-55690.13747420363
69.365,-56321.377571129604
69.7,-56920.37147608024
70.036,-56931.61942936774
70.37100000000001,-58453.441835175836
70.705,-57797.74775182921
71.04,-58286.70027441176
71.375,-98050.86777729398
71.711,-100030.37428848686
72.045,-99327.85337696291
72.385,-100528.92415308532
72.715,-202961.37043311095
73.051,-192482.37704076336
73.27400024414062,-182129.69678766822
73.609,-97809.17743905247
73.945,50045.02557767565
74.28,-96387.46826073644
74.616,-99571.32864296567
74.961,-192442.7118504522
75.296,-54652.670073899775
75.631,118493.94425035763
75.96599975585937,-54621.98610674455
76.30199975585937,-53950.39540785999
76.637,-55516.015325793
76.983,-186249.03483791146
77.31799975585938,-182314.38549397973
77.653,-182854.66958192256
77.988,-182809.9424644325
78.32300000000001,-188495.71637996446
78.65899999999999,-193044.7543227572
79.005,-189941.4003058564
79.34,-104746.94121149948
79.687,-103852.80822624099
80.02199975585937,-105305.13559566211
80.35600000000001,179095.037682325
80.692,-56509.848810595
81.027,-56991.291858957615
81.36200024414063,-58464.70388453149
81.697,-59102.57590195183
82.03200000000001,-57072.43101875861
82.367,-101195.51423314557
82.70199975585938,-99893.20390508715
83.037,-102724.2527831379
83.37200000000001,-101733.11620048847
83.70700000000001,-186399.6995352002
84.04200024414062,-182747.2334972047
84.389,-171522.65381548423
84.61200000000001,-191741.13121282082
84.947,-55265.02776621396
85.28200024414062,-55287.58252275265
85.617,96647.79469165427
85.95299999999999,-55505.78848111346
86.287,-56288.345545622324
86.62199975585938,-182797.04984667405
86.95700000000001,-97223.93196764048
87.292,-96847.25090128038
87.62700000000001,-97831.05928495542
87.96200024414063,-98945.04711929143
88.29700000000001,-97488.21683183679
88.637,-182906.38362794346
88.96799999999999,-183314.51175935013
89.303,-186799.2914316067
89.63799975585937,-182411.00057987642
89.973,-58805.774591269554
90.30799999999999,108967.52757440342
90.64299999999999,113325.01536527573
90.979,53211.14456887419
91.31299999999999,46085.70626627249
91.648,-98765.23247110557
91.984,-102789.64262395131
92.319,-198653.58752658023
92.65399975585936,-190759.857036355
92.98899999999999,-181744.8231651695
93.324,-194224.56885636295
93.65899999999999,-189563.11732027913
93.99400024414062,-193175.49100495252
94.329,-103547.76003457283
94.664,-101074.16899651183
94.999,-99398.05989909847
95.335,-100194.20484113938
95.66999975585938,-179564.58833210127
96.005,-187077.28522611584
96.34,-189322.7498084543
96.675,-197110.48703684018
97.01000024414064,-192089.0145703056
97.345,-182417.10362839155
97.68,-178195.4304503789
98.015,-186794.31864110974
98.34999975585936,-182210.28613067121
98.68599975585936,-191899.16791006926
99.021,-198383.6441056972
99.35600000000001,-105063.7777811417
99.691,172612.61869776342
100.02600024414062,24606.69159641742
100.361,30339.688780969194
100.696,-50320.1259284767
101.03200000000001,-51467.83637074903
101.36599975585938,-51773.131728441316
101.70199975585938,-205429.88918213645
102.037,-205304.47981565536
102.37200000000001,-196947.9398199518
102.70700000000001,-191907.58950000888
103.04200024414062,-198216.31293607992
103.37700000000001,-186795.48299536115
103.712,-175311.01516642206
104.04700000000001,-183940.04818237483
104.38199975585935,-191793.415024744
104.60599975585936,-197225.90386535518
104.941,-190817.79618090333
