Time,MPEntropy
93.044,-177023.27335489207
93.37900024414064,-169084.00382200745
93.714,-194771.12697911944
94.04899999999999,-186524.9190239284
94.273,-93969.73091433459
94.60799999999999,-87814.89571809673
94.94299975585938,-95740.72046634923
95.27799999999999,-96323.99578159428
95.613,-185703.19373257173
95.948,-174076.51596974977
96.28300024414062,-171964.13005966082
96.61900024414062,-176948.70730465124
96.95299999999999,-174772.59297933435
97.289,-190964.1421217698
97.62299975585935,-181800.24151953147
97.95899975585938,-181947.7954622931
98.294,-185130.75311881202
98.62899999999999,-188703.21274158452
98.964,-198784.72886974373
99.29900024414064,-198106.7691960236
99.634,18340.922570716306
99.97,11643.679664334979
100.305,13855.248815834402
100.64,15746.983781792931
100.97499975585936,-48186.18783787841
101.31,-46012.89355952538
101.645,-174961.53768830572
101.98,-165399.18726693405
102.31500024414062,-162639.12637803648
102.65,-172562.56502158218
102.985,-173580.7392103133
103.32,-181174.83677245124
103.65499975585938,-182847.40781102693
103.99099975585938,-179388.87380280325
104.325,-170488.77969209326
104.661,-170604.46532617588
104.99600000000001,-163919.78323916608
