time,entropy/
0.3333333333333333,255330.0262260145
0.6666666666666666,260924.64513642117
1.0,253080.93067522833
1.3333333333333333,252187.2637297239
1.6666666666666667,257890.7109478448
2.0,230202.1428031411
2.3333333333333335,233327.26494052383
2.6666666666666665,232300.05643855518
3.0,222739.20683677658
3.3333333333333335,225712.520990252
3.6666666666666665,243874.55100122036
4.0,228329.37003035418
4.333333333333333,229550.0582981205
4.666666666666667,233966.6272156413
5.0,230870.60031056413
5.333333333333333,228720.5980793863
5.666666666666667,230104.32212855414
6.0,224863.1001380525
6.333333333333333,226370.75906778124
6.666666666666667,246957.73201919327
7.0,236247.31195511614
7.333333333333333,245920.68557073426
7.666666666666667,261143.8616822441
8.0,252429.0222761176
8.333333333333334,256610.5806553371
8.666666666666666,257798.61994026718
9.0,252985.94613035076
9.333333333333334,251416.0025033912
9.666666666666666,239249.80205240543
10.0,231713.76637406167
